time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-03-16,259.898230325543,203.64559999999997,197.68487548828125,169.25148010253906,210.98354065519268,173.3477020263672,160.89752,217.50588989257812,239.5579833984375,202.82278706961986,214.1333770751953,212.18848999999997,224.7245635986328,206.20106506347656,218.8033983029516,198.5888214111328,218.90378,203.58714294433594,193.00660705566406,223.72848919129208,183.3271484375,252.37015,257.6398010253906,244.47633361816406,271.0961994964371,214.4444122314453,244.43237,239.1130828857422,262.6597900390625,245.67603763055268,197.40023803710938,247.75492999999997,265.4350280761719,297.2099609375,262.76783647151643,182.40753173828125
2015-03-17,266.6924161493175,203.64559999999997,248.7202606201172,212.98912048339844,231.22508748922954,183.263427734375,160.89752,159.11338806152344,152.4951629638672,98.86496267879085,162.79055786132812,212.18848999999997,265.3556823730469,242.35643005371094,252.50891956615197,211.766845703125,218.90378,227.88912963867188,205.17572021484375,240.27683508130832,204.01837158203125,252.37015,241.21836853027344,247.2029266357422,207.0495898322795,211.56739807128906,244.43237,257.1629638671875,275.96759033203125,244.67299155280745,207.25259399414062,247.75492999999997,265.84686279296875,284.4805908203125,250.85865987375547,188.16358947753906
2015-03-18,266.5438860307142,203.64559999999997,237.06373596191406,223.8134307861328,224.7792408533103,188.43112182617188,160.89752,110.56206512451172,110.79782104492188,49.82340854742216,124.49139404296875,212.18848999999997,250.83212280273438,229.60499572753906,239.5738156206906,211.18788146972656,218.90378,227.92626953125,201.14186096191406,227.04697239347732,208.64614868164062,252.37015,112.335693359375,128.96644592285156,99.44896450124799,100.07391357421875,244.43237,219.7786407470703,254.26332092285156,240.40704658131,204.5258026123047,247.75492999999997,250.515380859375,274.646728515625,241.84820103233216,187.22406005859375
2015-03-19,255.1502024844222,203.64559999999997,244.3422088623047,196.09432983398438,203.95571822280434,171.3236541748047,160.89752,101.54347229003906,113.74796295166016,60.93653575360332,95.71681213378906,212.18848999999997,205.60812377929688,185.86805725097656,198.41859480053498,182.1324920654297,218.90378,194.32118225097656,179.00465393066406,202.37560883042423,173.9934844970703,252.37015,216.2263946533203,232.93954467773438,217.8709102841847,160.00953674316406,244.43237,234.38467407226562,283.7281799316406,230.95321657884304,219.38560485839844,247.75492999999997,227.3199920654297,264.7203369140625,245.79893458418047,182.3716278076172
2015-03-20,224.63116312461665,203.64559999999997,239.9074249267578,213.4584197998047,227.69292129590465,178.5850067138672,160.89752,157.8605194091797,139.85975646972656,125.39257716224236,138.1154327392578,212.18848999999997,224.43186950683594,174.22035217285156,199.74450743851483,172.61683654785156,218.90378,215.57736206054688,195.28688049316406,212.87427302157155,180.92088317871094,252.37015,249.05422973632812,286.04864501953125,269.2138386260893,202.26455688476562,244.43237,218.3677978515625,260.3125305175781,213.3027135182172,198.46533203125,247.75492999999997,207.73655700683594,225.91905212402344,214.7819032861269,165.6251678466797
2015-03-21,219.95325657878897,203.64559999999997,244.5237579345703,228.8237762451172,236.19400144334833,196.144775390625,160.89752,139.56045532226562,140.74322509765625,145.45440795835637,136.1028289794922,212.18848999999997,219.09767150878906,176.5843048095703,199.86818467067386,181.80824279785156,218.90378,211.62689208984375,203.4970245361328,229.1836877863232,189.98486328125,252.37015,242.0406494140625,246.09983825683594,242.4466434434715,194.77255249023438,244.43237,92.54368591308594,99.12773895263672,99.96283034955451,101.51902770996094,247.75492999999997,186.84832763671875,234.47767639160156,221.7153153076204,167.7281951904297
2015-03-22,184.8524551388101,203.64559999999997,249.5970916748047,243.99452209472656,233.56460653972755,217.26138305664062,160.89752,140.60867309570312,141.8362579345703,176.0385743221821,133.21937561035156,212.18848999999997,188.4043426513672,194.91558837890625,203.0557428746222,182.90728759765625,218.90378,205.1815185546875,201.90481567382812,223.68797866333333,198.30145263671875,252.37015,253.01817321777344,229.5150146484375,230.0909512066253,177.1036834716797,244.43237,96.17926788330078,135.77301025390625,133.3290841800015,111.07705688476562,247.75492999999997,231.41024780273438,247.90223693847656,238.9173180025362,198.07618713378906
2015-03-23,213.55235301495583,203.64559999999997,238.43817138671875,238.1212615966797,214.89357119907143,216.09127807617188,160.89752,176.3716278076172,168.88961791992188,192.0782682423094,156.17955017089844,212.18848999999997,175.0934295654297,176.3292236328125,176.2222747982967,179.03123474121094,218.90378,213.92027282714844,216.53167724609375,229.09873160918576,206.58131408691406,252.37015,247.86465454101562,251.88682556152344,254.9529001954732,186.36326599121094,244.43237,219.145263671875,194.83702087402344,246.07837441395606,175.18060302734375,247.75492999999997,214.08721923828125,251.84498596191406,221.95065006329312,176.79441833496094
2015-03-24,193.68490058757098,203.64559999999997,203.72315979003906,202.8867645263672,189.0216067398458,189.0564727783203,160.89752,174.3090057373047,157.67979431152344,185.65128539386458,148.9395294189453,212.18848999999997,183.05178833007812,179.4541473388672,166.54597360859296,181.69677734375,218.90378,224.91433715820312,218.67481994628906,215.19499316226828,208.87747192382812,252.37015,239.25462341308594,254.0598907470703,249.08028816411644,189.83590698242188,244.43237,244.21746826171875,240.38009643554688,258.3030658222004,187.62184143066406,247.75492999999997,188.94747924804688,216.3859100341797,219.10905055937727,160.8585662841797
2015-03-25,109.82356385148498,203.64559999999997,129.86126708984375,119.9011001586914,133.85048511615858,107.31204223632812,160.89752,161.77870178222656,162.72921752929688,178.6258929819767,152.39395141601562,212.18848999999997,146.81246948242188,129.20571899414062,133.70226922359396,139.68203735351562,218.90378,218.7667236328125,192.93081665039062,201.46957188099876,198.94935607910156,252.37015,232.87709045410156,268.3756408691406,266.5727664506292,192.4530487060547,244.43237,244.30804443359375,260.720947265625,268.8388187616827,186.33956909179688,247.75492999999997,175.44784545898438,226.25015258789062,198.93438109908564,147.4170684814453
2015-03-26,167.18260751288358,203.64559999999997,165.10195922851562,147.77366638183594,166.01475008987362,129.27603149414062,160.89752,139.04635620117188,162.63026428222656,151.99484133985132,140.32444763183594,212.18848999999997,213.01417541503906,178.8906707763672,186.8158983450401,163.79722595214844,218.90378,205.58944702148438,210.8550567626953,192.23559415669186,203.7014617919922,252.37015,234.46856689453125,256.5304870605469,235.71905363778825,190.97898864746094,244.43237,235.44577026367188,275.46484375,241.7990719235084,184.91383361816406,247.75492999999997,227.4818878173828,242.58865356445312,203.00268975876568,145.9876708984375
2015-03-27,226.34283265404392,203.64559999999997,206.29397583007812,173.5148468017578,185.1084573694741,158.5042266845703,160.89752,105.09226989746094,116.53604888916016,125.83453062966035,126.4245834350586,212.18848999999997,225.56875610351562,197.7618865966797,229.13467357503285,188.8868865966797,218.90378,211.4125213623047,205.05751037597656,194.58353218556184,195.4001007080078,252.37015,178.30038452148438,190.60691833496094,206.22516960677493,142.5843048095703,244.43237,235.77549743652344,275.30609130859375,234.40926536205262,169.1929931640625,247.75492999999997,112.81658935546875,188.320556640625,146.81940519827802,91.28536224365234
2015-03-28,219.89018882296628,203.64559999999997,193.53028869628906,168.5298614501953,159.054840893067,158.04617309570312,160.89752,80.753814697265625,97.23445129394531,92.68559810496373,101.04046630859375,212.18848999999997,127.58895874023438,130.8529815673828,170.2704559462625,135.65994262695312,218.90378,163.20562744140625,157.78262329101562,170.45612930962378,142.4827423095703,252.37015,216.4600372314453,203.81163024902344,217.47653382171555,155.7998046875,244.43237,238.09048461914062,263.0138244628906,232.97725695268747,155.05323791503906,247.75492999999997,164.47677612304688,200.47813415527344,197.15112350708367,121.471435546875
2015-03-29,200.90013133616515,203.64559999999997,89.30614471435547,88.68351745605469,93.46209890838401,84.54627990722656,160.89752,96.57886505126953,134.79014587402344,110.33409332963382,117.4652099609375,212.18848999999997,115.00183868408203,136.0692596435547,160.98887755377544,107.04547119140625,218.90378,142.00958251953125,158.50328063964844,162.29801947951526,127.26103210449219,252.37015,219.20091247558594,211.2040557861328,235.32620514761112,162.3678436279297,244.43237,234.199951171875,246.47422790527344,236.0409088430959,179.5859832763672,247.75492999999997,130.0159912109375,147.0704803466797,145.7449284019738,92.384063720703125
2015-03-30,180.3476102930976,203.64559999999997,149.31234741210938,142.71530151367188,172.39348592968489,147.20655822753906,160.89752,146.28115844726562,163.9927520751953,175.0934747440031,148.4339599609375,212.18848999999997,177.335205078125,160.4019317626953,183.53242358921742,140.0502471923828,218.90378,172.73204040527344,149.50242614746094,164.96158537488262,130.95249938964844,252.37015,127.67964172363281,127.87938690185547,164.27738102529727,126.1472396850586,244.43237,232.390869140625,228.63992309570312,221.41002656108938,168.74888610839844,247.75492999999997,128.55169677734375,130.1757354736328,139.05704087532538,82.00944519042969
2015-03-31,196.54730252282926,203.64559999999997,171.8447265625,169.99131774902344,197.3726848164595,169.3182373046875,160.89752,160.77816772460938,188.3103485107422,181.3634378731738,166.12506103515625,212.18848999999997,183.47735595703125,190.8966064453125,184.61677086700436,156.8271484375,218.90378,196.466552734375,176.77825927734375,190.17901577914816,148.8986358642578,252.37015,83.93634033203125,143.5152587890625,108.12410029007222,105.55897521972656,244.43237,215.83616638183594,215.23785400390625,211.01650231547754,165.8762664794922,247.75492999999997,185.4645538330078,195.00367736816406,211.0472892509795,114.58084106445312
2015-04-01,231.82279020676765,180.06425,171.20236206054688,172.43173217773438,185.24311643645765,186.61390686035156,183.17743,139.7177734375,193.5791473388672,182.41517153980809,146.16383361816406,173.37198,166.068115234375,193.90028381347656,203.30739111079734,167.05271911621094,164.4796,209.40550231933594,189.76759338378906,180.57955914903565,162.52772521972656,176.01985,156.61758422851562,206.9596710205078,142.89310740736678,156.42127990722656,181.69843,168.6215362548828,196.22801208496094,177.0427128134949,153.1644287109375,188.16159000000002,185.23277282714844,210.8457489013672,216.18617595640958,126.44977569580078
2015-04-02,244.5630405567307,180.06425,182.98846435546875,236.8107147216797,205.85178579260597,204.56727600097656,183.17743,180.84347534179688,196.60472106933594,202.39706930727758,163.00904846191406,173.37198,181.99835205078125,203.3193817138672,198.6086760771001,170.82008361816406,164.4796,68.92855072021484,89.2313461303711,76.21488638343061,69.70026397705078,176.01985,51.569236755371094,101.27860260009766,22.823153591133348,83.520233154296875,181.69843,128.96316528320312,206.92636108398438,172.87830403732428,134.6521759033203,188.16159000000002,208.038818359375,226.5248260498047,254.8784481425834,146.8048095703125
2015-04-03,239.49833469191216,180.06425,224.1252899169922,246.61741638183594,227.86490687233587,230.18495178222656,183.17743,196.60488891601562,200.76510620117188,203.61248141483944,161.95484924316406,173.37198,174.8025665283203,164.0388946533203,174.4703587310402,149.46517944335938,164.4796,91.38548278808594,122.55854034423828,106.87265959143829,100.2362289428711,176.01985,88.62325286865234,91.53406524658203,132.91421665043586,115.92330169677734,181.69843,168.20689392089844,219.03082275390625,165.2549885803643,154.1444091796875,188.16159000000002,231.5485076904297,224.8567352294922,247.55763043133328,156.7454071044922
2015-04-04,204.1655170911509,180.06425,193.2442169189453,245.1754608154297,219.14698563657353,222.14076232910156,183.17743,208.3228759765625,203.39524841308594,217.769317541403,170.02976989746094,173.37198,216.80206298828125,177.56761169433594,219.8177332831116,158.485107421875,164.4796,164.23037719726562,134.96279907226562,179.0666571060871,131.73056030273438,176.01985,81.44255828857422,117.7762680053711,116.62764234705597,104.090087890625,181.69843,120.71267700195312,177.62583923339844,125.8748233102821,116.66983795166016,188.16159000000002,227.97689819335938,219.8351593017578,241.00486100696497,151.54490661621094
2015-04-05,169.92208286069695,180.06425,221.16664123535156,238.92835998535156,222.36702554006902,227.0598907470703,183.17743,227.95497131347656,222.43099975585938,227.28191470465813,170.6427764892578,173.37198,225.661865234375,212.9942169189453,238.25232994519018,173.2041473388672,164.4796,110.76871490478516,108.62246704101562,149.5947456925975,114.01789093017578,176.01985,193.96739196777344,169.53179931640625,222.78383981419452,152.43832397460938,181.69843,76.389892578125,94.86784362792969,14.219594107799537,83.58845520019531,188.16159000000002,217.0126495361328,219.64031982421875,230.37129002390853,148.38211059570312
2015-04-06,201.31643558444685,180.06425,233.0747833251953,232.84664916992188,213.237480585815,216.70156860351562,183.17743,213.6835174560547,214.61903381347656,193.5547802890384,176.6935577392578,173.37198,220.9672393798828,214.87608337402344,230.28317930345898,185.18861389160156,164.4796,107.70130157470703,126.97782135009766,165.52471576814665,132.97813415527344,176.01985,224.8998260498047,224.7709503173828,247.96438720892428,162.19097900390625,181.69843,189.12051391601562,235.62693786621094,211.1366431588564,157.58358764648438,188.16159000000002,186.7913360595703,207.49664306640625,219.44290369333126,139.6770782470703
2015-04-07,215.5620702494167,180.06425,225.8004608154297,232.50482177734375,202.86158241772014,209.89334106445312,183.17743,221.39747619628906,211.38790893554688,185.22747623931596,183.30294799804688,173.37198,221.1096954345703,231.28587341308594,245.59691009736952,196.1421356201172,164.4796,162.48204040527344,163.28807067871094,188.9692205187554,166.11814880371094,176.01985,219.4241485595703,249.7046356201172,243.07300732086395,171.20603942871094,181.69843,212.79847717285156,238.63047790527344,207.0017438629972,158.52549743652344,188.16159000000002,204.70481872558594,228.5299072265625,222.59280156973787,158.5366668701172
2015-04-08,217.94738949938952,180.06425,207.21131896972656,220.27149963378906,187.7176931222863,209.07843017578125,183.17743,207.62892150878906,216.22103881835938,189.13614944488714,193.58421325683594,173.37198,228.27134704589844,225.68690490722656,229.26653064107145,205.5257110595703,164.4796,183.89556884765625,170.3632354736328,189.19316287723692,176.41136169433594,176.01985,225.42770385742188,273.91827392578125,258.62454111583855,179.96046447753906,181.69843,207.14068603515625,225.0236358642578,210.05086913827896,160.68356323242188,188.16159000000002,213.91050720214844,229.3134002685547,201.72330035843393,152.130859375
