time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-03-16,259.898230325543,203.64559999999997,199.2943572998047,184.429931640625,210.98354065519268,221.7082061767578,160.89752,216.81300354003906,199.26412963867188,202.82278706961986,231.98651123046875,212.18848999999997,229.71170043945312,177.0636749267578,218.8033983029516,220.2281036376953,218.90378,199.79830932617188,188.5409698486328,223.72848919129208,231.05397033691406,252.37015,253.81484985351562,217.39105224609375,271.0961994964371,249.96180725097656,244.43237,242.31813049316406,206.41651916503906,245.67603763055268,224.3843994140625,247.75492999999997,270.2271423339844,219.50411987304688,262.76783647151643,234.06570434570312
2015-03-17,266.6924161493175,203.64559999999997,242.14503479003906,222.1248016357422,231.22508748922954,242.09371948242188,160.89752,172.3137969970703,120.52392578125,98.86496267879085,127.8788070678711,212.18848999999997,274.9200744628906,205.795654296875,252.50891956615197,246.18429565429688,218.90378,233.37208557128906,219.28985595703125,240.27683508130832,253.59597778320312,252.37015,251.43344116210938,222.7250518798828,207.0495898322795,220.7770538330078,244.43237,258.6835632324219,222.37890625,244.67299155280745,234.974365234375,247.75492999999997,267.3511962890625,223.63101196289062,250.85865987375547,230.47943115234375
2015-03-18,266.5438860307142,203.64559999999997,232.33570861816406,202.32742309570312,224.7792408533103,246.64537048339844,160.89752,129.6095428466797,85.10749053955078,49.82340854742216,86.38239288330078,212.18848999999997,249.58477783203125,205.18698120117188,239.5738156206906,240.2471466064453,218.90378,248.98635864257812,223.54238891601562,227.04697239347732,239.5440673828125,252.37015,121.72772979736328,85.37457275390625,99.44896450124799,99.98344421386719,244.43237,233.67063903808594,215.69244384765625,240.40704658131,226.929443359375,247.75492999999997,256.25238037109375,208.92901611328125,241.84820103233216,221.72799682617188
2015-03-19,255.1502024844222,203.64559999999997,236.2886505126953,197.5070037841797,203.95571822280434,234.18186950683594,160.89752,110.61285400390625,90.6895523071289,60.93653575360332,80.04261779785156,212.18848999999997,215.97105407714844,169.42767333984375,198.41859480053498,197.8433380126953,218.90378,208.08599853515625,182.69528198242188,202.37560883042423,199.27474975585938,252.37015,214.5008087158203,181.01339721679688,217.8709102841847,185.91580200195312,244.43237,239.6628875732422,223.28610229492188,230.95321657884304,236.89443969726562,247.75492999999997,232.12387084960938,202.43338012695312,245.79893458418047,218.92648315429688
2015-03-20,224.63116312461665,203.64559999999997,232.91326904296875,209.86196899414062,227.69292129590465,242.38986206054688,160.89752,171.2001495361328,98.32588958740234,125.39257716224236,115.21263885498047,212.18848999999997,224.23960876464844,157.8529815673828,199.74450743851483,187.5736083984375,218.90378,213.00518798828125,191,212.87427302157155,224.25814819335938,252.37015,240.33546447753906,235.17926025390625,269.2138386260893,248.0952606201172,244.43237,219.3999786376953,198.60166931152344,213.3027135182172,204.3092041015625,247.75492999999997,199.4673614501953,172.42791748046875,214.7819032861269,192.38845825195312
2015-03-21,219.95325657878897,203.64559999999997,234.47610473632812,203.95828247070312,236.19400144334833,244.5592041015625,160.89752,164.109130859375,85.34329986572266,145.45440795835637,109.08197784423828,212.18848999999997,215.19725036621094,162.01284790039062,199.86818467067386,206.56446838378906,218.90378,215.0823211669922,213.4721221923828,229.1836877863232,240.431640625,252.37015,243.9915008544922,201.98544311523438,242.4466434434715,237.470947265625,244.43237,112.9920425415039,39.71207809448242,99.96283034955451,94.508758544921875,247.75492999999997,213.68038940429688,173.37484741210938,221.7153153076204,195.77593994140625
2015-03-22,184.8524551388101,203.64559999999997,239.83465576171875,206.5632781982422,233.56460653972755,243.59129333496094,160.89752,147.90817260742188,133.89761352539062,176.0385743221821,141.13479614257812,212.18848999999997,194.92379760742188,172.2130126953125,203.0557428746222,205.27996826171875,218.90378,223.08021545410156,216.06515502929688,223.68797866333333,232.646240234375,252.37015,258.9126892089844,194.24722290039062,230.0909512066253,225.67245483398438,244.43237,103.7543716430664,98.80335235595703,133.3290841800015,142.57675170898438,247.75492999999997,226.91574096679688,191.74456787109375,238.9173180025362,230.60841369628906
2015-03-23,213.55235301495583,203.64559999999997,238.31857299804688,206.7794952392578,214.89357119907143,236.01364135742188,160.89752,183.69973754882812,185.14517211914062,192.0782682423094,194.96688842773438,212.18848999999997,190.30274963378906,152.87322998046875,176.2222747982967,182.95077514648438,218.90378,216.38490295410156,215.09518432617188,229.09873160918576,235.1147003173828,252.37015,250.11825561523438,229.07998657226562,254.9529001954732,241.02359008789062,244.43237,222.94239807128906,190.936279296875,246.07837441395606,248.01011657714844,247.75492999999997,197.4530029296875,187.7083282470703,221.95065006329312,205.06805419921875
2015-03-24,193.68490058757098,203.64559999999997,207.55091857910156,185.0682373046875,189.0216067398458,200.03680419921875,160.89752,174.8579559326172,195.03945922851562,185.65128539386458,204.2318878173828,212.18848999999997,192.71949768066406,156.6418914794922,166.54597360859296,177.60751342773438,218.90378,222.72743225097656,208.50592041015625,215.19499316226828,236.02035522460938,252.37015,254.52479553222656,215.7772216796875,249.08028816411644,221.303955078125,244.43237,255.1840057373047,234.791015625,258.3030658222004,253.63421630859375,247.75492999999997,184.0008544921875,161.86770629882812,219.10905055937727,184.1309814453125
2015-03-25,109.82356385148498,203.64559999999997,136.55186462402344,108.84103393554688,133.85048511615858,100.9688720703125,160.89752,165.86973571777344,183.03688049316406,178.6258929819767,183.79983520507812,212.18848999999997,155.9620361328125,109.96573638916016,133.70226922359396,136.53607177734375,218.90378,218.26007080078125,179.2749786376953,201.46957188099876,222.51754760742188,252.37015,238.46444702148438,202.09487915039062,266.5727664506292,224.91497802734375,244.43237,260.23931884765625,229.5309295654297,268.8388187616827,250.96597290039062,247.75492999999997,175.0825958251953,166.82962036132812,198.93438109908564,167.1853485107422
2015-03-26,167.18260751288358,203.64559999999997,175.3295440673828,130.83929443359375,166.01475008987362,133.3395538330078,160.89752,169.31350708007812,165.26531982421875,151.99484133985132,142.49627685546875,212.18848999999997,215.6105194091797,159.97596740722656,186.8158983450401,193.4677734375,218.90378,219.2401580810547,207.23760986328125,192.23559415669186,229.8437957763672,252.37015,242.6044158935547,192.8697509765625,235.71905363778825,211.94432067871094,244.43237,254.53895568847656,231.4568328857422,241.7990719235084,239.9061279296875,247.75492999999997,226.8963165283203,178.40016174316406,203.00268975876568,204.25375366210938
2015-03-27,226.34283265404392,203.64559999999997,214.9576873779297,171.03919982910156,185.1084573694741,176.22225952148438,160.89752,112.68766784667969,110.98267364501953,125.83453062966035,106.20673370361328,212.18848999999997,238.7680206298828,198.77200317382812,229.13467357503285,233.98655700683594,218.90378,217.15660095214844,204.22677612304688,194.58353218556184,220.159912109375,252.37015,185.37057495117188,144.37319946289062,206.22516960677493,159.17971801757812,244.43237,248.01608276367188,221.17596435546875,234.40926536205262,233.387451171875,247.75492999999997,121.9346923828125,110.6548843383789,146.81940519827802,110.2628402709961
2015-03-28,219.89018882296628,203.64559999999997,200.5018310546875,160.0719757080078,159.054840893067,162.55508422851562,160.89752,89.95454406738281,82.57891845703125,92.68559810496373,77.66107940673828,212.18848999999997,125.20735931396484,128.5279998779297,170.2704559462625,132.19903564453125,218.90378,164.94622802734375,147.33624267578125,170.45612930962378,163.59445190429688,252.37015,229.16554260253906,184.31346130371094,217.47653382171555,185.58761596679688,244.43237,241.28152465820312,212.69268798828125,232.97725695268747,209.63323974609375,247.75492999999997,165.5309295654297,138.69903564453125,197.15112350708367,164.36312866210938
2015-03-29,200.90013133616515,203.64559999999997,107.76911926269531,73.2214126586914,93.46209890838401,64.82683563232422,160.89752,105.59500885009766,108.89041900634766,110.33409332963382,108.80022430419922,212.18848999999997,112.0194320678711,110.09378814697266,160.98887755377544,120.8163070678711,218.90378,134.7435302734375,137.68116760253906,162.29801947951526,156.10809326171875,252.37015,221.78785705566406,191.73464965820312,235.32620514761112,188.83035278320312,244.43237,242.32618713378906,200.86209106445312,236.0409088430959,209.74151611328125,247.75492999999997,119.75386810302734,98.4510726928711,145.7449284019738,100.32799530029297
2015-03-30,180.3476102930976,203.64559999999997,142.2211456298828,137.6474609375,172.39348592968489,141.20579528808594,160.89752,146.46380615234375,163.59852600097656,175.0934747440031,144.36627197265625,212.18848999999997,179.0148468017578,141.56048583984375,183.53242358921742,162.61715698242188,218.90378,167.87338256835938,146.59559631347656,164.96158537488262,166.99908447265625,252.37015,128.2164764404297,114.86799621582031,164.27738102529727,118.55972290039062,244.43237,235.6518096923828,199.19044494628906,221.41002656108938,198.60409545898438,247.75492999999997,121.71595001220703,80.81327056884766,139.05704087532538,102.44551849365234
2015-03-31,196.54730252282926,203.64559999999997,180.677001953125,148.59652709960938,197.3726848164595,160.95968627929688,160.89752,166.22061157226562,166.5819091796875,181.3634378731738,168.96533203125,212.18848999999997,190.0681915283203,158.60397338867188,184.61677086700436,173.5772705078125,218.90378,196.8295440673828,186.867431640625,190.17901577914816,185.58969116210938,252.37015,91.57012176513672,95.2743148803711,108.12410029007222,79.366424560546875,244.43237,214.85150146484375,190.4001922607422,211.01650231547754,189.53143310546875,247.75492999999997,186.52951049804688,164.58822631835938,211.0472892509795,189.44329833984375
2015-04-01,231.82279020676765,180.06425,189.20907592773438,166.30892944335938,185.24311643645765,169.2044677734375,183.17743,146.2117156982422,184.6728515625,182.41517153980809,169.79409790039062,173.37198,190.48423767089844,169.78668212890625,203.30739111079734,183.110107421875,164.4796,214.30345153808594,198.55267333984375,180.57955914903565,205.01458740234375,176.01985,147.9847412109375,141.0307159423828,142.89310740736678,145.8108367919922,181.69843,178.52149963378906,166.52952575683594,177.0427128134949,161.18035888671875,188.16159000000002,184.82582092285156,189.2587432861328,216.18617595640958,204.62188720703125
2015-04-02,244.5630405567307,180.06425,198.6121063232422,206.36822509765625,205.85178579260597,188.30564880371094,183.17743,178.3972625732422,191.87466430664062,202.39706930727758,199.33787536621094,173.37198,185.8767547607422,173.0358123779297,198.6086760771001,184.7943115234375,164.4796,74.02519989013672,78.97496795654297,76.21488638343061,80.09551239013672,176.01985,90.774444580078125,43.44550704956055,22.823153591133348,57.549983978271484,181.69843,130.69827270507812,138.96624755859375,172.87830403732428,131.0931854248047,188.16159000000002,213.79640197753906,198.02883911132812,254.8784481425834,232.45384216308594
2015-04-03,239.49833469191216,180.06425,226.52452087402344,210.20309448242188,227.86490687233587,213.08377075195312,183.17743,196.43983459472656,203.23419189453125,203.61248141483944,207.46595764160156,173.37198,187.00694274902344,152.99774169921875,174.4703587310402,177.62350463867188,164.4796,79.33934783935547,137.81768798828125,106.87265959143829,124.99471282958984,176.01985,108.78433990478516,52.69800567626953,132.91421665043586,104.2760238647461,181.69843,166.22506713867188,164.34429931640625,165.2549885803643,166.99386596679688,188.16159000000002,238.2588348388672,196.325439453125,247.55763043133328,224.79388427734375
2015-04-04,204.1655170911509,180.06425,203.21788024902344,205.13795471191406,219.14698563657353,201.391357421875,183.17743,216.01780700683594,202.14859008789062,217.769317541403,217.6611328125,173.37198,222.59349060058594,189.42010498046875,219.8177332831116,211.13961791992188,164.4796,160.53814697265625,173.72779846191406,179.0666571060871,176.34414672851562,176.01985,104.98584747314453,74.51704406738281,116.62764234705597,104.993896484375,181.69843,126.47704315185547,119.69747161865234,125.8748233102821,108.97025299072266,188.16159000000002,232.97190856933594,191.2482147216797,241.00486100696497,215.35736083984375
2015-04-05,169.92208286069695,180.06425,226.79696655273438,206.74484252929688,222.36702554006902,204.12474060058594,183.17743,226.4185028076172,219.557373046875,227.28191470465813,225.1455078125,173.37198,237.2539825439453,211.40567016601562,238.25232994519018,236.6957550048828,164.4796,112.56409454345703,123.26168060302734,149.5947456925975,121.11882781982422,176.01985,193.23416137695312,151.87783813476562,222.78383981419452,185.52757263183594,181.69843,115.28876495361328,64.0160140991211,14.219594107799537,73.91241455078125,188.16159000000002,217.62832641601562,174.17483520507812,230.37129002390853,210.96673583984375
2015-04-06,201.31643558444685,180.06425,226.37429809570312,204.67210388183594,213.237480585815,200.52578735351562,183.17743,218.65174865722656,199.59056091308594,193.5547802890384,218.6328887939453,173.37198,222.6324920654297,214.135498046875,230.28317930345898,241.9552764892578,164.4796,108.07295989990234,147.67860412597656,165.52471576814665,153.43531799316406,176.01985,238.20335388183594,205.03785705566406,247.96438720892428,226.70913696289062,181.69843,208.33511352539062,219.53094482421875,211.1366431588564,196.0655517578125,188.16159000000002,190.97328186035156,171.83258056640625,219.44290369333126,186.2845458984375
2015-04-07,215.5620702494167,180.06425,228.310302734375,199.06365966796875,202.86158241772014,195.62646484375,183.17743,214.30517578125,188.3265838623047,185.22747623931596,205.7171630859375,173.37198,232.4340057373047,229.65548706054688,245.59691009736952,233.29400634765625,164.4796,162.8946533203125,189.2499237060547,188.9692205187554,211.56056213378906,176.01985,223.5661163330078,215.58837890625,243.07300732086395,233.87814331054688,181.69843,226.53207397460938,216.66665649414062,207.0017438629972,218.71678161621094,188.16159000000002,203.4818115234375,188.16668701171875,222.59280156973787,216.1457061767578
2015-04-08,217.94738949938952,180.06425,207.39901733398438,181.82171630859375,187.7176931222863,193.88363647460938,183.17743,219.16558837890625,196.16043090820312,189.13614944488714,205.888671875,173.37198,215.62942504882812,209.63308715820312,229.26653064107145,226.0205841064453,164.4796,184.0324249267578,188.27630615234375,189.19316287723692,216.70126342773438,176.01985,224.61422729492188,235.66015625,258.62454111583855,239.72720336914062,181.69843,207.5849609375,204.96649169921875,210.05086913827896,208.18182373046875,188.16159000000002,215.0098876953125,176.28665161132812,201.72330035843393,194.5177001953125
