time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-03-16,259.898230325543,203.64559999999997,197.68487548828125,184.429931640625,210.98354065519268,221.70822143554688,160.89752,217.50588989257812,199.26412963867188,202.82278706961986,231.98651123046875,212.18848999999997,224.7245635986328,177.0636749267578,218.8033983029516,220.22808837890625,218.90378,203.58714294433594,188.5409698486328,223.72848919129208,231.053955078125,252.37015,257.6398010253906,217.39105224609375,271.0961994964371,249.96177673339844,244.43237,239.1130828857422,206.41651916503906,245.67603763055268,224.3843994140625,247.75492999999997,265.4350280761719,219.50411987304688,262.76783647151643,234.06570434570312
2015-03-17,266.6924161493175,203.64559999999997,248.7202606201172,222.1248016357422,231.22508748922954,242.09371948242188,160.89752,159.11338806152344,120.52392578125,98.86496267879085,127.87879943847656,212.18848999999997,265.3556823730469,205.795654296875,252.50891956615197,246.18429565429688,218.90378,227.88912963867188,219.28985595703125,240.27683508130832,253.59597778320312,252.37015,241.21836853027344,222.7250518798828,207.0495898322795,220.77703857421875,244.43237,257.1629638671875,222.37890625,244.67299155280745,234.974365234375,247.75492999999997,265.84686279296875,223.63101196289062,250.85865987375547,230.4794158935547
2015-03-18,266.5438860307142,203.64559999999997,237.06373596191406,202.32742309570312,224.7792408533103,246.64537048339844,160.89752,110.56206512451172,85.10749053955078,49.82340854742216,86.38238525390625,212.18848999999997,250.83212280273438,205.18698120117188,239.5738156206906,240.24716186523438,218.90378,227.92626953125,223.54238891601562,227.04697239347732,239.5440673828125,252.37015,112.335693359375,85.37457275390625,99.44896450124799,99.98343658447266,244.43237,219.7786407470703,215.69244384765625,240.40704658131,226.929443359375,247.75492999999997,250.515380859375,208.92901611328125,241.84820103233216,221.72799682617188
2015-03-19,255.1502024844222,203.64559999999997,244.3422088623047,197.5070037841797,203.95571822280434,234.18185424804688,160.89752,101.54347229003906,90.6895523071289,60.93653575360332,80.04261016845703,212.18848999999997,205.60812377929688,169.42767333984375,198.41859480053498,197.84332275390625,218.90378,194.32118225097656,182.69528198242188,202.37560883042423,199.27474975585938,252.37015,216.2263946533203,181.01339721679688,217.8709102841847,185.91578674316406,244.43237,234.38467407226562,223.28610229492188,230.95321657884304,236.89443969726562,247.75492999999997,227.3199920654297,202.43338012695312,245.79893458418047,218.92648315429688
2015-03-20,224.63116312461665,203.64559999999997,239.9074249267578,209.86196899414062,227.69292129590465,242.389892578125,160.89752,157.8605194091797,98.32588958740234,125.39257716224236,115.21263885498047,212.18848999999997,224.43186950683594,157.8529815673828,199.74450743851483,187.57362365722656,218.90378,215.57736206054688,191,212.87427302157155,224.25814819335938,252.37015,249.05422973632812,235.17926025390625,269.2138386260893,248.09524536132812,244.43237,218.3677978515625,198.60166931152344,213.3027135182172,204.3092041015625,247.75492999999997,207.73655700683594,172.42791748046875,214.7819032861269,192.38845825195312
2015-03-21,219.95325657878897,203.64559999999997,244.5237579345703,203.95828247070312,236.19400144334833,244.5592041015625,160.89752,139.56045532226562,85.34329986572266,145.45440795835637,109.08198547363281,212.18848999999997,219.09767150878906,162.01284790039062,199.86818467067386,206.564453125,218.90378,211.62689208984375,213.4721221923828,229.1836877863232,240.431640625,252.37015,242.0406494140625,201.98544311523438,242.4466434434715,237.47093200683594,244.43237,92.54368591308594,39.71207809448242,99.96283034955451,94.50875091552734,247.75492999999997,186.84832763671875,173.37484741210938,221.7153153076204,195.77593994140625
2015-03-22,184.8524551388101,203.64559999999997,249.5970916748047,206.5632781982422,233.56460653972755,243.59127807617188,160.89752,140.60867309570312,133.89761352539062,176.0385743221821,141.13478088378906,212.18848999999997,188.4043426513672,172.2130126953125,203.0557428746222,205.27993774414062,218.90378,205.1815185546875,216.06515502929688,223.68797866333333,232.646240234375,252.37015,253.01817321777344,194.24722290039062,230.0909512066253,225.67245483398438,244.43237,96.17926788330078,98.80335235595703,133.3290841800015,142.57675170898438,247.75492999999997,231.41024780273438,191.74456787109375,238.9173180025362,230.60842895507812
2015-03-23,213.55235301495583,203.64559999999997,238.43817138671875,206.7794952392578,214.89357119907143,236.01364135742188,160.89752,176.3716278076172,185.14517211914062,192.0782682423094,194.96688842773438,212.18848999999997,175.0934295654297,152.87322998046875,176.2222747982967,182.95077514648438,218.90378,213.92027282714844,215.09518432617188,229.09873160918576,235.11471557617188,252.37015,247.86465454101562,229.07998657226562,254.9529001954732,241.02359008789062,244.43237,219.145263671875,190.936279296875,246.07837441395606,248.01010131835938,247.75492999999997,214.08721923828125,187.7083282470703,221.95065006329312,205.06805419921875
2015-03-24,193.68490058757098,203.64559999999997,203.72315979003906,185.0682373046875,189.0216067398458,200.03680419921875,160.89752,174.3090057373047,195.03945922851562,185.65128539386458,204.23190307617188,212.18848999999997,183.05178833007812,156.6418914794922,166.54597360859296,177.60751342773438,218.90378,224.91433715820312,208.50592041015625,215.19499316226828,236.02035522460938,252.37015,239.25462341308594,215.7772216796875,249.08028816411644,221.303955078125,244.43237,244.21746826171875,234.791015625,258.3030658222004,253.63421630859375,247.75492999999997,188.94747924804688,161.86770629882812,219.10905055937727,184.1309814453125
2015-03-25,109.82356385148498,203.64559999999997,129.86126708984375,108.84103393554688,133.85048511615858,100.96886444091797,160.89752,161.77870178222656,183.03688049316406,178.6258929819767,183.79983520507812,212.18848999999997,146.81246948242188,109.96573638916016,133.70226922359396,136.53607177734375,218.90378,218.7667236328125,179.2749786376953,201.46957188099876,222.51754760742188,252.37015,232.87709045410156,202.09487915039062,266.5727664506292,224.91497802734375,244.43237,244.30804443359375,229.5309295654297,268.8388187616827,250.96597290039062,247.75492999999997,175.44784545898438,166.82962036132812,198.93438109908564,167.1853485107422
2015-03-26,167.18260751288358,203.64559999999997,165.10195922851562,130.83929443359375,166.01475008987362,133.3395538330078,160.89752,139.04635620117188,165.26531982421875,151.99484133985132,142.49627685546875,212.18848999999997,213.01417541503906,159.97596740722656,186.8158983450401,193.4677734375,218.90378,205.58944702148438,207.23760986328125,192.23559415669186,229.8437957763672,252.37015,234.46856689453125,192.8697509765625,235.71905363778825,211.94432067871094,244.43237,235.44577026367188,231.4568328857422,241.7990719235084,239.9061279296875,247.75492999999997,227.4818878173828,178.40016174316406,203.00268975876568,204.25375366210938
2015-03-27,226.34283265404392,203.64559999999997,206.29397583007812,171.03919982910156,185.1084573694741,176.22225952148438,160.89752,105.09226989746094,110.98267364501953,125.83453062966035,106.20670318603516,212.18848999999997,225.56875610351562,198.77200317382812,229.13467357503285,233.98654174804688,218.90378,211.4125213623047,204.22677612304688,194.58353218556184,220.159912109375,252.37015,178.30038452148438,144.37319946289062,206.22516960677493,159.17971801757812,244.43237,235.77549743652344,221.17596435546875,234.40926536205262,233.38742065429688,247.75492999999997,112.81658935546875,110.6548843383789,146.81940519827802,110.26283264160156
2015-03-28,219.89018882296628,203.64559999999997,193.53028869628906,160.0719757080078,159.054840893067,162.55508422851562,160.89752,80.753814697265625,82.57891845703125,92.68559810496373,77.66107177734375,212.18848999999997,127.58895874023438,128.5279998779297,170.2704559462625,132.1990203857422,218.90378,163.20562744140625,147.33624267578125,170.45612930962378,163.59445190429688,252.37015,216.4600372314453,184.31346130371094,217.47653382171555,185.58761596679688,244.43237,238.09048461914062,212.69268798828125,232.97725695268747,209.63323974609375,247.75492999999997,164.47677612304688,138.69903564453125,197.15112350708367,164.36312866210938
2015-03-29,200.90013133616515,203.64559999999997,89.30614471435547,73.2214126586914,93.46209890838401,64.82683563232422,160.89752,96.57886505126953,108.89041900634766,110.33409332963382,108.80021667480469,212.18848999999997,115.00183868408203,110.09378814697266,160.98887755377544,120.8163070678711,218.90378,142.00958251953125,137.68116760253906,162.29801947951526,156.10809326171875,252.37015,219.20091247558594,191.73464965820312,235.32620514761112,188.83035278320312,244.43237,234.199951171875,200.86209106445312,236.0409088430959,209.74151611328125,247.75492999999997,130.0159912109375,98.4510726928711,145.7449284019738,100.32799530029297
2015-03-30,180.3476102930976,203.64559999999997,149.31234741210938,137.6474609375,172.39348592968489,141.20578002929688,160.89752,146.28115844726562,163.59852600097656,175.0934747440031,144.36627197265625,212.18848999999997,177.335205078125,141.56048583984375,183.53242358921742,162.61715698242188,218.90378,172.73204040527344,146.59559631347656,164.96158537488262,166.99908447265625,252.37015,127.67964172363281,114.86799621582031,164.27738102529727,118.55972290039062,244.43237,232.390869140625,199.19044494628906,221.41002656108938,198.60409545898438,247.75492999999997,128.55169677734375,80.81327056884766,139.05704087532538,102.44551849365234
2015-03-31,196.54730252282926,203.64559999999997,171.8447265625,148.59652709960938,197.3726848164595,160.95968627929688,160.89752,160.77816772460938,166.5819091796875,181.3634378731738,168.96531677246094,212.18848999999997,183.47735595703125,158.60397338867188,184.61677086700436,173.5772705078125,218.90378,196.466552734375,186.867431640625,190.17901577914816,185.58969116210938,252.37015,83.93634033203125,95.2743148803711,108.12410029007222,79.366424560546875,244.43237,215.83616638183594,190.4001922607422,211.01650231547754,189.53143310546875,247.75492999999997,185.4645538330078,164.58822631835938,211.0472892509795,189.44329833984375
2015-04-01,231.82279020676765,180.06425,171.20236206054688,166.30892944335938,185.24311643645765,169.2044677734375,183.17743,139.7177734375,184.6728515625,182.41517153980809,169.79409790039062,173.37198,166.068115234375,169.78668212890625,203.30739111079734,183.110107421875,164.4796,209.40550231933594,198.55267333984375,180.57955914903565,205.01455688476562,176.01985,156.61758422851562,141.0307159423828,142.89310740736678,145.81085205078125,181.69843,168.6215362548828,166.52952575683594,177.0427128134949,161.18035888671875,188.16159000000002,185.23277282714844,189.2587432861328,216.18617595640958,204.62188720703125
2015-04-02,244.5630405567307,180.06425,182.98846435546875,206.36822509765625,205.85178579260597,188.3056640625,183.17743,180.84347534179688,191.87466430664062,202.39706930727758,199.33786010742188,173.37198,181.99835205078125,173.0358123779297,198.6086760771001,184.7943115234375,164.4796,68.92855072021484,78.97496795654297,76.21488638343061,80.09550476074219,176.01985,51.569236755371094,43.44550704956055,22.823153591133348,57.54998016357422,181.69843,128.96316528320312,138.96624755859375,172.87830403732428,131.0931854248047,188.16159000000002,208.038818359375,198.02883911132812,254.8784481425834,232.45382690429688
2015-04-03,239.49833469191216,180.06425,224.1252899169922,210.20309448242188,227.86490687233587,213.08375549316406,183.17743,196.60488891601562,203.23419189453125,203.61248141483944,207.46595764160156,173.37198,174.8025665283203,152.99774169921875,174.4703587310402,177.62350463867188,164.4796,91.38548278808594,137.81768798828125,106.87265959143829,124.99470520019531,176.01985,88.62325286865234,52.69800567626953,132.91421665043586,104.27600860595703,181.69843,168.20689392089844,164.34429931640625,165.2549885803643,166.99386596679688,188.16159000000002,231.5485076904297,196.325439453125,247.55763043133328,224.79388427734375
2015-04-04,204.1655170911509,180.06425,193.2442169189453,205.13795471191406,219.14698563657353,201.39134216308594,183.17743,208.3228759765625,202.14859008789062,217.769317541403,217.6611328125,173.37198,216.80206298828125,189.42010498046875,219.8177332831116,211.13961791992188,164.4796,164.23037719726562,173.72779846191406,179.0666571060871,176.3441619873047,176.01985,81.44255828857422,74.51704406738281,116.62764234705597,104.99390411376953,181.69843,120.71267700195312,119.69747161865234,125.8748233102821,108.97025299072266,188.16159000000002,227.97689819335938,191.2482147216797,241.00486100696497,215.35736083984375
2015-04-05,169.92208286069695,180.06425,221.16664123535156,206.74484252929688,222.36702554006902,204.12474060058594,183.17743,227.95497131347656,219.557373046875,227.28191470465813,225.14547729492188,173.37198,225.661865234375,211.40567016601562,238.25232994519018,236.69573974609375,164.4796,110.76871490478516,123.26168060302734,149.5947456925975,121.11881256103516,176.01985,193.96739196777344,151.87783813476562,222.78383981419452,185.52755737304688,181.69843,76.389892578125,64.0160140991211,14.219594107799537,73.91241455078125,188.16159000000002,217.0126495361328,174.17483520507812,230.37129002390853,210.96670532226562
2015-04-06,201.31643558444685,180.06425,233.0747833251953,204.67210388183594,213.237480585815,200.52578735351562,183.17743,213.6835174560547,199.59056091308594,193.5547802890384,218.63287353515625,173.37198,220.9672393798828,214.135498046875,230.28317930345898,241.9552764892578,164.4796,107.70130157470703,147.67860412597656,165.52471576814665,153.43531799316406,176.01985,224.8998260498047,205.03785705566406,247.96438720892428,226.7091064453125,181.69843,189.12051391601562,219.53094482421875,211.1366431588564,196.06553649902344,188.16159000000002,186.7913360595703,171.83258056640625,219.44290369333126,186.2845458984375
2015-04-07,215.5620702494167,180.06425,225.8004608154297,199.06365966796875,202.86158241772014,195.62646484375,183.17743,221.39747619628906,188.3265838623047,185.22747623931596,205.7171630859375,173.37198,221.1096954345703,229.65548706054688,245.59691009736952,233.2940216064453,164.4796,162.48204040527344,189.2499237060547,188.9692205187554,211.56057739257812,176.01985,219.4241485595703,215.58837890625,243.07300732086395,233.87814331054688,181.69843,212.79847717285156,216.66665649414062,207.0017438629972,218.71678161621094,188.16159000000002,204.70481872558594,188.16668701171875,222.59280156973787,216.1457061767578
2015-04-08,217.94738949938952,180.06425,207.21131896972656,181.82171630859375,187.7176931222863,193.88363647460938,183.17743,207.62892150878906,196.16043090820312,189.13614944488714,205.888671875,173.37198,228.27134704589844,209.63308715820312,229.26653064107145,226.02059936523438,164.4796,183.89556884765625,188.27630615234375,189.19316287723692,216.70126342773438,176.01985,225.42770385742188,235.66015625,258.62454111583855,239.72718811035156,181.69843,207.14068603515625,204.96649169921875,210.05086913827896,208.1818084716797,188.16159000000002,213.91050720214844,176.28665161132812,201.72330035843393,194.5177001953125
