time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-03-16,10.586724027807142,61.48777400000001,52.36428451538086,70.159454345703125,53.08009944461395,44.23308563232422,71.83624,48.2885856628418,28.04498291015625,59.36260910027653,28.946636199951172,46.90658599999998,47.65266799926758,39.02207946777344,48.90600739942914,34.94358825683594,47.82025000000001,46.24812698364258,37.63801956176758,46.23974582569957,33.42321014404297,34.669918,14.980916023254395,31.31640625,26.46634349184336,38.174625396728516,32.438133,30.307252883911133,44.85319519042969,35.9403889253403,45.882835388183594,41.020462,13.791851997375488,36.95515823364258,40.84444989471689,28.19645881652832
2015-03-17,5.943647438985661,61.48777400000001,36.51909637451172,41.292442321777344,47.11779390834221,24.95474624633789,71.83624,67.59413146972656,75.806732177734375,109.25973179647502,73.257080078125,46.90658599999998,16.336841583251953,20.904735565185547,27.308248302942445,15.24726676940918,47.82025000000001,35.93156433105469,25.252605438232422,33.46737921812695,16.30646514892578,34.669918,29.582351684570312,31.073938369750977,54.65517207268516,41.516700744628906,32.438133,28.706130981445312,38.417518615722656,32.266987517701125,39.257469177246094,41.020462,21.314210891723633,25.565135955810547,41.59190316457483,27.900943756103516
2015-03-18,5.054013862881146,61.48777400000001,42.582176208496094,42.83980178833008,47.37009125120443,31.29629898071289,71.83624,91.25310516357422,91.912506103515625,127.14598029789835,88.94549560546875,46.90658599999998,25.52531623840332,27.392553329467773,35.73865699919901,19.311445236206055,47.82025000000001,34.94477462768555,29.596981048583984,42.444849982455196,23.6638126373291,34.669918,75.731964111328125,85.707611083984375,93.80913544996787,85.3569107055664,32.438133,38.773536682128906,35.90864562988281,33.73850679744413,43.546653747558594,41.020462,26.434249877929688,31.628671646118164,47.21440072048193,38.43187713623047
2015-03-19,12.351425393579724,61.48777400000001,32.6749382019043,61.22679901123047,59.98517468802805,46.566497802734375,71.83624,90.80262756347656,93.86944580078125,112.96209388390474,88.26241302490234,46.90658599999998,51.513187408447266,55.839752197265625,52.5071300952672,52.22571563720703,47.82025000000001,54.0185546875,53.387001037597656,51.04090348277299,51.11226272583008,34.669918,58.50684356689453,62.28191375732422,52.09864183536905,69.42606353759766,32.438133,26.352724075317383,28.236366271972656,34.37812828436785,35.63996124267578,41.020462,42.47740173339844,49.30877685546875,41.61473479249747,44.40721893310547
2015-03-20,39.075531799197734,61.48777400000001,26.00328254699707,52.1535530090332,44.15598167378761,37.68670654296875,71.83624,67.4048080444336,82.1085433959961,93.0898584515466,78.07378387451172,46.90658599999998,36.80595397949219,66.76707458496094,51.11100727682191,58.37397384643555,47.82025000000001,37.9861946105957,51.17829895019531,49.76418860272082,40.96295166015625,34.669918,15.857470512390137,25.107112884521484,23.267315790684222,31.298202514648438,32.438133,45.75367736816406,32.178253173828125,47.863900955178394,46.982723236083984,41.020462,54.2940788269043,58.95125198364258,56.3174498475359,64.43218231201172
2015-03-21,36.83520492159651,61.48777400000001,23.86176109313965,41.112701416015625,41.174441228696594,28.527273178100586,71.83624,70.71369934082031,85.13438415527344,81.21795481817702,78.274078369140625,46.90658599999998,37.55825424194336,53.440086364746094,49.16432949064932,41.433799743652344,47.82025000000001,36.276222229003906,30.780136108398438,38.71082625566072,20.42279815673828,34.669918,13.293307304382324,31.777496337890625,33.172685001150455,30.800506591796875,32.438133,79.55564880371094,91.191497802734375,85.46325200323503,88.0834732055664,41.020462,54.191856384277344,60.24993133544922,51.11946515017502,63.66081619262695
2015-03-22,55.71000857680088,61.48777400000001,23.961307525634766,37.587852478027344,43.640359473978094,26.47714614868164,71.83624,73.60078430175781,83.29359436035156,63.28524318013973,77.01130676269531,46.90658599999998,51.707496643066406,42.305320739746094,47.65831864141677,42.62873077392578,47.82025000000001,38.595191955566406,28.83900260925293,42.08458696055044,23.085102081298828,34.669918,9.469051361083984,37.838279724121094,43.73109486340712,42.51909255981445,32.438133,83.24321746826172,81.319610595703125,70.16446084763032,79.396697998046875,41.020462,32.45789337158203,45.59654235839844,44.285781183523284,33.259742736816406
2015-03-23,39.45395049967555,61.48777400000001,28.399459838867188,44.88069152832031,55.08003146166942,32.78254318237305,71.83624,56.82170486450195,54.015419006347656,49.92786321542866,47.228492736816406,46.90658599999998,63.86320495605469,40.42711639404297,60.348183081402965,55.95005798339844,47.82025000000001,41.157310485839844,34.76664733886719,42.99760151665163,22.44287872314453,34.669918,11.45108413696289,28.499095916748047,20.555451762409064,27.658550262451172,32.438133,36.55497741699219,35.067630767822266,16.961698068929252,33.997074127197266,41.020462,48.959903717041016,46.955162048339844,52.73732668579527,47.933692932128906
2015-03-24,70.84904951558393,61.48777400000001,53.1679573059082,65.54168701171875,70.30111711029662,54.67933654785156,71.83624,52.754764556884766,47.676841735839844,53.208134555619324,41.00050735473633,46.90658599999998,58.52164077758789,52.852603912353516,67.23043829740112,61.28820037841797,47.82025000000001,35.35771560668945,35.741397857666016,50.78545465299743,24.60537338256836,34.669918,15.87514591217041,37.24929428100586,30.376045669208395,34.95347595214844,32.438133,9.288444519042969,23.510093688964844,9.053621374781358,9.1363525390625,41.020462,54.77448272705078,64.50044250488281,48.49296858537622,70.51824951171875
2015-03-25,97.13349581054402,61.48777400000001,86.5428237915039,96.95976257324219,87.53406768264489,93.23905944824219,71.83624,58.515357971191406,47.35667419433594,52.025809083744605,50.70550537109375,46.90658599999998,74.37281036376953,71.697784423828125,71.20751088124183,68.97380828857422,47.82025000000001,37.24518966674805,37.01233673095703,52.97931733440731,31.823360443115234,34.669918,18.8498477935791,27.601558685302734,20.763178998516594,30.11402702331543,32.438133,13.496649742126465,27.4180908203125,10.636451236422943,8.57652759552002,41.020462,60.114261627197266,61.6842041015625,55.156703246203904,66.37883758544922
2015-03-26,73.74128422878671,61.48777400000001,67.78058624267578,79.13969421386719,71.9927805953916,80.2149429321289,71.83624,66.12201690673828,60.11204528808594,71.064374549001,64.31062316894531,46.90658599999998,53.33572006225586,57.645179748535156,60.036546355782264,52.94847106933594,47.82025000000001,35.506404876708984,26.257596969604492,57.05381331377379,27.513086318969727,34.669918,23.85831642150879,31.00955581665039,27.471260925805325,36.531009674072266,32.438133,15.774580955505371,34.459346771240234,21.652482991004433,17.590652465820312,41.020462,33.818389892578125,58.04437255859375,58.93621971215856,47.3385009765625
2015-03-27,24.855060300408443,61.48777400000001,49.16172409057617,53.317604064941406,57.898978288694195,47.878875732421875,71.83624,84.53065490722656,68.38053894042969,77.08385401844993,78.30850982666016,46.90658599999998,24.351953506469727,33.160552978515625,30.11792115877455,33.275238037109375,47.82025000000001,38.59251403808594,26.21154022216797,54.57278314090348,35.426361083984375,34.669918,54.03901290893555,62.803890228271484,48.36353996307429,68.92949676513672,32.438133,15.450223922729492,40.682273864746094,28.566195478896987,24.00749969482422,41.020462,81.43462371826172,71.6516342163086,77.637380939313,82.97990417480469
2015-03-28,31.08067460983549,61.48777400000001,51.377113342285156,57.437416076660156,69.73109167268143,57.009422302246094,71.83624,94.22489166259766,78.398590087890625,81.54908455774006,84.994384765625,46.90658599999998,75.85257720947266,48.3148193359375,50.378095384988626,71.96086883544922,47.82025000000001,67.65489196777344,60.597896575927734,64.03800034206819,74.23137664794922,34.669918,26.455127716064453,58.24665451049805,43.64025619462649,62.56996536254883,32.438133,13.873826026916504,36.404701232910156,31.972249145178864,33.89251708984375,41.020462,65.344573974609375,70.232025146484375,59.73426654524104,74.48835754394531
2015-03-29,37.813570238089184,61.48777400000001,86.419036865234375,89.57923889160156,94.1400238311466,93.83618927001953,71.83624,87.70299530029297,79.10600280761719,84.8941166708459,77.95317840576172,46.90658599999998,81.6184310913086,65.44093322753906,62.44727876984638,74.0157699584961,47.82025000000001,76.98594665527344,64.61219787597656,65.80654037716107,79.2654800415039,34.669918,31.4562931060791,57.38865661621094,34.67758189606633,54.99101257324219,32.438133,15.174137115478516,38.40159606933594,30.91723113399297,31.27063751220703,41.020462,74.04827117919922,86.19480895996094,78.32227796436877,83.14195251464844
2015-03-30,48.66400231169126,61.48777400000001,72.320098876953125,76.40650177001953,66.9147099225151,79.65540313720703,71.83624,65.759246826171875,55.55254364013672,62.44453134752206,58.2863655090332,46.90658599999998,50.27894973754883,49.945709228515625,56.366049549185334,56.92053985595703,47.82025000000001,63.35965347290039,61.70773696899414,62.5510169962576,62.00141906738281,34.669918,72.685882568359375,76.303131103515625,63.8100337747523,82.8852767944336,32.438133,15.595916748046875,42.392539978027344,33.268849316132616,39.74468994140625,41.020462,75.17625427246094,89.513427734375,84.45269469803992,82.6436767578125
2015-03-31,50.319546870727194,61.48777400000001,59.2738151550293,65.79725646972656,47.10776888648928,62.296058654785156,71.83624,66.36701202392578,56.40049743652344,51.22719945965167,45.363616943359375,46.90658599999998,46.81127166748047,45.68914031982422,50.12972738959019,53.035457611083984,47.82025000000001,46.084381103515625,44.259361267089844,56.20482560704062,47.532806396484375,34.669918,82.44761657714844,74.22711181640625,85.29090497510282,80.35416412353516,32.438133,31.89310073852539,40.400142669677734,32.991645944391564,48.21198272705078,41.020462,37.43792724609375,56.593753814697266,51.04772374307453,55.59004211425781
2015-04-01,14.337359415915255,42.27277,53.107421875,50.22746276855469,51.36308033849326,46.77574157714844,49.266933,65.87659454345703,46.443397521972656,57.66699008970153,41.199466705322266,47.610294,51.265804290771484,35.8135986328125,48.55617590991295,44.05206298828125,53.78617499999999,24.62340545654297,45.061527252197266,55.394785916045464,25.754648208618164,39.303474,55.943294525146484,56.52529525756836,71.12899083369683,58.25176239013672,35.09176,56.82027053833008,46.39739227294922,49.80191651054173,62.30401611328125,43.17130699999999,41.249977111816406,32.49530029296875,34.060852498432894,36.81562805175781
2015-04-02,0.4271704622825404,42.27277,48.81159591674805,28.917747497558594,41.17045547365359,26.401798248291016,49.266933,42.809776306152344,29.455703735351562,47.79749721827483,23.03339195251465,47.610294,50.576934814453125,28.238990783691406,48.08820036934429,35.380897521972656,53.78617499999999,84.5043716430664,84.642669677734375,96.67884901991437,78.84693145751953,39.303474,82.6268539428711,88.389190673828125,104.17561583032165,85.3620834350586,35.09176,68.52155303955078,57.63477325439453,51.16304313592644,72.2013168334961,43.17130699999999,27.937164306640625,15.374972343444824,12.623180649479934,17.386545181274414
2015-04-03,0.4449756199409021,42.27277,25.21169662475586,25.429460525512695,29.788422583018644,9.63115406036377,49.266933,40.3221435546875,31.89033317565918,42.48422824044809,26.049732208251953,47.610294,51.831748962402344,46.236045837402344,51.12476706040451,43.36046600341797,53.78617499999999,83.57976531982422,75.06546783447266,84.80940768145791,75.67462921142578,39.303474,83.76900482177734,97.22358703613281,69.06565748293923,84.4748764038086,35.09176,52.00065231323242,44.53877258300781,50.71759434370159,55.615821838378906,43.17130699999999,11.467613220214844,6.678126811981201,9.25635670864557,17.397838592529297
2015-04-04,34.65604448891495,42.27277,41.615966796875,23.92696762084961,40.07754919844791,15.529342651367188,49.266933,36.236087799072266,23.92011260986328,36.79497930380802,25.358394622802734,47.610294,28.696441650390625,26.013385772705078,34.579665593579364,29.440542221069336,53.78617499999999,55.55182647705078,44.416900634765625,55.819277010183384,48.781494140625,39.303474,83.45931243896484,94.05803680419922,66.32003593674943,77.55146789550781,35.09176,79.05743408203125,58.79632568359375,73.94380768580066,75.431121826171875,43.17130699999999,19.480558395385742,25.36878204345703,22.725458853261614,25.031200408935547
2015-04-05,76.92313929320476,42.27277,24.82301139831543,22.313060760498047,34.66791832405778,16.938447952270508,49.266933,25.552766799926758,14.510171890258789,26.95084056266404,16.400463104248047,47.610294,15.878246307373047,4.684838771820068,14.910993163250339,5.423772811889648,53.78617499999999,81.4124755859375,53.581966400146484,59.537122964271646,74.66981506347656,39.303474,35.520084381103516,48.129127502441406,30.18955609852327,47.17074203491211,35.09176,84.27140045166016,76.7193603515625,107.32377257353272,76.48731231689453,43.17130699999999,30.463041305541992,25.952281951904297,25.762193655830004,31.81200408935547
2015-04-06,29.994994524750524,42.27277,12.722920417785645,22.873823165893555,36.99940790716772,17.04603385925293,49.266933,30.336824417114258,18.680612564086914,46.64366500889281,18.686771392822266,47.610294,12.381668090820312,7.182168483734131,21.126467046566347,0,53.78617499999999,80.56114196777344,51.37507629394531,55.73980827272152,60.097869873046875,39.303474,11.054041862487793,12.831665992736816,4.265237083358613,11.394012451171875,35.09176,35.64808654785156,25.02408790588379,38.87999408209561,31.017671585083008,43.17130699999999,39.88718795776367,32.06907653808594,32.19388223249388,47.51972198486328
2015-04-07,30.404173808954603,42.27277,21.715612411499023,29.543067932128906,41.62978149310965,20.070362091064453,49.266933,25.878582000732422,30.287731170654297,54.90136025190458,30.46807098388672,47.610294,13.711316108703613,9.746179580688477,19.98291425282531,1.2127418518066406,53.78617499999999,54.42188262939453,26.543197631835938,43.817845920559364,18.41770362854004,39.303474,10.11609935760498,9.653807640075684,8.566617630225835,5.145792484283447,35.09176,15.071504592895508,16.816757202148438,27.382205996509754,17.690155029296875,43.17130699999999,20.730192184448242,23.714885711669922,29.824137462659735,27.20110321044922
2015-04-08,23.545416352696652,42.27277,34.55473709106445,26.153736114501953,41.550318958476225,26.155391693115234,49.266933,33.88896179199219,31.408618927001953,44.20956371873598,32.70008087158203,47.610294,14.19306468963623,16.352115631103516,25.41731412488133,6.204786777496338,53.78617499999999,44.3879280090332,26.7308406829834,40.56448194757667,16.6395263671875,39.303474,15.582836151123047,8.59764575958252,5.868161821336059,4.9663238525390625,35.09176,29.749792098999023,25.59528923034668,19.901435926955116,33.18000030517578,43.17130699999999,23.413349151611328,37.60559844970703,42.34058131550245,41.138427734375
2015-04-09,4.560824801947589,42.27277,45.63914489746094,34.77511978149414,50.73869003907765,38.96056365966797,49.266933,69.00099182128906,37.9212646484375,61.029893400424214,65.87744903564453,47.610294,20.756080627441406,28.00826644897461,40.387991622512516,15.110251426696777,53.78617499999999,52.89186477661133,29.316871643066406,45.708254477824255,32.8481330871582,39.303474,16.261089324951172,13.01363468170166,12.868087570117666,20.390789031982422,35.09176,75.71699523925781,38.084136962890625,27.825276144773113,67.86387634277344,43.17130699999999,60.63737106323242,55.1114501953125,63.29203222160885,69.74657440185547
