time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-03-16,10.586724027807142,61.48777400000001,52.36428451538086,15.243646621704102,53.08009944461395,42.651084899902344,71.83624,48.2885856628418,83.75435638427734,59.36260910027653,77.32684326171875,46.90658599999998,47.65266799926758,58.0496940612793,48.90600739942914,59.54294204711914,47.82025000000001,46.24812698364258,45.681827545166016,46.23974582569957,61.89857482910156,34.669918,14.980916023254395,50.037845611572266,26.46634349184336,62.92287063598633,32.438133,30.307252883911133,78.747955322265625,35.9403889253403,68.43282318115234,41.020462,13.791851997375488,71.19800567626953,40.84444989471689,68.44666290283203
2015-03-17,5.943647438985661,61.48777400000001,36.51909637451172,33.51971435546875,47.11779390834221,58.61713409423828,71.83624,67.59413146972656,63.18434143066406,109.25973179647502,75.86735534667969,46.90658599999998,16.336841583251953,60.42875671386719,27.308248302942445,60.87538146972656,47.82025000000001,35.93156433105469,52.304351806640625,33.46737921812695,62.60481643676758,34.669918,29.582351684570312,37.19645690917969,54.65517207268516,61.423377990722656,32.438133,28.706130981445312,75.37518310546875,32.266987517701125,68.78253936767578,41.020462,21.314210891723633,65.61955261230469,41.59190316457483,68.3310546875
2015-03-18,5.054013862881146,61.48777400000001,42.582176208496094,40.193031311035156,47.37009125120443,55.42639923095703,71.83624,91.25310516357422,42.07859420776367,127.14598029789835,67.88211822509766,46.90658599999998,25.52531623840332,63.46673583984375,35.73865699919901,61.92741775512695,47.82025000000001,34.94477462768555,56.595577239990234,42.444849982455196,63.58600616455078,34.669918,75.731964111328125,41.19087600708008,93.80913544996787,58.0265998840332,32.438133,38.773536682128906,76.32755279541016,33.73850679744413,67.6892318725586,41.020462,26.434249877929688,64.73216247558594,47.21440072048193,67.63600158691406
2015-03-19,12.351425393579724,61.48777400000001,32.6749382019043,26.611989974975586,59.98517468802805,31.66912841796875,71.83624,90.80262756347656,53.352542877197266,112.96209388390474,64.88993835449219,46.90658599999998,51.513187408447266,53.58201217651367,52.5071300952672,59.51713562011719,47.82025000000001,54.0185546875,57.24471664428711,51.04090348277299,63.83969497680664,34.669918,58.50684356689453,66.609710693359375,52.09864183536905,64.35259246826172,32.438133,26.352724075317383,66.26060485839844,34.37812828436785,68.2305908203125,41.020462,42.47740173339844,67.493255615234375,41.61473479249747,66.65187072753906
2015-03-20,39.075531799197734,61.48777400000001,26.00328254699707,24.114540100097656,44.15598167378761,36.488216400146484,71.83624,67.4048080444336,80.38567352294922,93.0898584515466,74.1474609375,46.90658599999998,36.80595397949219,41.84221649169922,51.11100727682191,55.336570739746094,47.82025000000001,37.9861946105957,58.65521240234375,49.76418860272082,62.37464141845703,34.669918,15.857470512390137,74.84672546386719,23.267315790684222,65.4069595336914,32.438133,45.75367736816406,5.650423049926758,47.863900955178394,62.67291259765625,41.020462,54.2940788269043,67.55174255371094,56.3174498475359,68.75189208984375
2015-03-21,36.83520492159651,61.48777400000001,23.86176109313965,45.197959899902344,41.174441228696594,60.42457580566406,71.83624,70.71369934082031,42.875205993652344,81.21795481817702,51.47292709350586,46.90658599999998,37.55825424194336,44.60427474975586,49.16432949064932,57.01091766357422,47.82025000000001,36.276222229003906,65.18009948730469,38.71082625566072,62.76307678222656,34.669918,13.293307304382324,73.04988098144531,33.172685001150455,67.32952117919922,32.438133,79.55564880371094,0.11669871211051941,85.46325200323503,35.07269287109375,41.020462,54.191856384277344,71.39764404296875,51.11946515017502,67.9736557006836
2015-03-22,55.71000857680088,61.48777400000001,23.961307525634766,64.30378723144531,43.640359473978094,68.63322448730469,71.83624,73.60078430175781,3.8308982849121094,63.28524318013973,-1.8136119842529297,46.90658599999998,51.707496643066406,47.924095153808594,47.65831864141677,59.9952392578125,47.82025000000001,38.595191955566406,66.69059753417969,42.08458696055044,63.75689697265625,34.669918,9.469051361083984,69.05077362060547,43.73109486340712,63.03680419921875,32.438133,83.24321746826172,0.11669871211051941,70.16446084763032,17.977954864501953,41.020462,32.45789337158203,75.86506652832031,44.285781183523284,68.39839935302734
2015-03-23,39.45395049967555,61.48777400000001,28.399459838867188,68.17645263671875,55.08003146166942,69.34770965576172,71.83624,56.82170486450195,0.47997772693634033,49.92786321542866,-10.519498825073242,46.90658599999998,63.86320495605469,51.67649841308594,60.348183081402965,60.95367431640625,47.82025000000001,41.157310485839844,72.90986633300781,42.99760151665163,65.05690002441406,34.669918,11.45108413696289,57.25593185424805,20.555451762409064,60.526954650878906,32.438133,36.55497741699219,17.32569694519043,16.961698068929252,14.335661888122559,41.020462,48.959903717041016,75.45706939697266,52.73732668579527,70.1854476928711
2015-03-24,70.84904951558393,61.48777400000001,53.1679573059082,53.97405242919922,70.30111711029662,66.86485290527344,71.83624,52.754764556884766,3.0531256198883057,53.208134555619324,-3.1857547760009766,46.90658599999998,58.52164077758789,59.98917770385742,67.23043829740112,62.19792175292969,47.82025000000001,35.35771560668945,76.32856750488281,50.78545465299743,66.12081146240234,34.669918,15.87514591217041,57.96308135986328,30.376045669208395,64.13555908203125,32.438133,9.288444519042969,46.93744659423828,9.053621374781358,20.823413848876953,41.020462,54.77448272705078,76.185211181640625,48.49296858537622,68.1192626953125
2015-03-25,97.13349581054402,61.48777400000001,86.5428237915039,34.484642028808594,87.53406768264489,60.03017044067383,71.83624,58.515357971191406,8.477429389953613,52.025809083744605,12.527040481567383,46.90658599999998,74.37281036376953,55.45428466796875,71.20751088124183,61.906349182128906,47.82025000000001,37.24518966674805,79.82688903808594,52.97931733440731,65.75386810302734,34.669918,18.8498477935791,59.156150817871094,20.763178998516594,63.005245208740234,32.438133,13.496649742126465,49.53660202026367,10.636451236422943,53.93366622924805,41.020462,60.114261627197266,74.53990936279297,55.156703246203904,69.58807373046875
2015-03-26,73.74128422878671,61.48777400000001,67.78058624267578,36.08660125732422,71.9927805953916,57.884864807128906,71.83624,66.12201690673828,10.105707168579102,71.064374549001,27.278682708740234,46.90658599999998,53.33572006225586,36.751991271972656,60.036546355782264,50.10728454589844,47.82025000000001,35.506404876708984,74.647796630859375,57.05381331377379,65.087371826171875,34.669918,23.85831642150879,71.99882507324219,27.471260925805325,65.4127426147461,32.438133,15.774580955505371,65.8065414428711,21.652482991004433,72.16902923583984,41.020462,33.818389892578125,70.54437255859375,58.93621971215856,71.34175872802734
2015-03-27,24.855060300408443,61.48777400000001,49.16172409057617,37.39037322998047,57.898978288694195,62.25550079345703,71.83624,84.53065490722656,16.624767303466797,77.08385401844993,53.38560485839844,46.90658599999998,24.351953506469727,10.08510971069336,30.11792115877455,24.951597213745117,47.82025000000001,38.59251403808594,65.935577392578125,54.57278314090348,65.06939697265625,34.669918,54.03901290893555,61.37570571899414,48.36353996307429,64.3294448852539,32.438133,15.450223922729492,76.4961929321289,28.566195478896987,73.33758544921875,41.020462,81.43462371826172,59.157310485839844,77.637380939313,69.84374237060547
2015-03-28,31.08067460983549,61.48777400000001,51.377113342285156,34.075531005859375,69.73109167268143,63.49085235595703,71.83624,94.22489166259766,20.962787628173828,81.54908455774006,49.28601837158203,46.90658599999998,75.85257720947266,13.61862850189209,50.378095384988626,32.76734924316406,47.82025000000001,67.65489196777344,54.752342224121094,64.03800034206819,64.32244110107422,34.669918,26.455127716064453,47.17548370361328,43.64025619462649,54.19538116455078,32.438133,13.873826026916504,77.5781478881836,31.972249145178864,74.07078552246094,41.020462,65.344573974609375,53.35469055175781,59.73426654524104,71.66387939453125
2015-03-29,37.813570238089184,61.48777400000001,86.419036865234375,33.71270751953125,94.1400238311466,60.19928741455078,71.83624,87.70299530029297,14.704144477844238,84.8941166708459,24.38092041015625,46.90658599999998,81.6184310913086,45.20745849609375,62.44727876984638,60.91705322265625,47.82025000000001,76.98594665527344,61.170326232910156,65.80654037716107,62.82240295410156,34.669918,31.4562931060791,25.481414794921875,34.67758189606633,52.43693161010742,32.438133,15.174137115478516,85.077117919921875,30.91723113399297,71.95755767822266,41.020462,74.04827117919922,55.57410430908203,78.32227796436877,71.29146575927734
2015-03-30,48.66400231169126,61.48777400000001,72.320098876953125,54.46181869506836,66.9147099225151,64.8257064819336,71.83624,65.759246826171875,8.363043785095215,62.44453134752206,5.439813613891602,46.90658599999998,50.27894973754883,62.819129943847656,56.366049549185334,67.18573760986328,47.82025000000001,63.35965347290039,69.9775390625,62.5510169962576,63.9106330871582,34.669918,72.685882568359375,12.977592468261719,63.8100337747523,53.783607482910156,32.438133,15.595916748046875,85.52397918701172,33.268849316132616,64.72447967529297,41.020462,75.17625427246094,54.26838684082031,84.45269469803992,68.000152587890625
2015-03-31,50.319546870727194,61.48777400000001,59.2738151550293,73.69041442871094,47.10776888648928,68.92159271240234,71.83624,66.36701202392578,3.1096370220184326,51.22719945965167,2.4557223320007324,46.90658599999998,46.81127166748047,62.33885955810547,50.12972738959019,65.3146743774414,47.82025000000001,46.084381103515625,60.82987976074219,56.20482560704062,62.908748626708984,34.669918,82.44761657714844,5.95551061630249,85.29090497510282,47.70253372192383,32.438133,31.89310073852539,71.29398345947266,32.991645944391564,63.78001403808594,41.020462,37.43792724609375,21.715177536010742,51.04772374307453,43.976280212402344
2015-04-01,14.337359415915255,42.27277,53.107421875,83.98587799072266,51.36308033849326,71.5215835571289,49.266933,65.87659454345703,1.1089167594909668,57.66699008970153,10.101165771484375,47.610294,51.265804290771484,58.1032829284668,48.55617590991295,68.98139953613281,53.78617499999999,24.62340545654297,26.6064453125,55.394785916045464,61.854164123535156,39.303474,55.943294525146484,0.11669871211051941,71.12899083369683,29.71259307861328,35.09176,56.82027053833008,52.37279510498047,49.80191651054173,62.827789306640625,43.17130699999999,41.249977111816406,0.44071584939956665,34.060852498432894,-7.591283798217773
2015-04-02,0.4271704622825404,42.27277,48.81159591674805,99.69535064697266,41.17045547365359,73.27904510498047,49.266933,42.809776306152344,11.914112091064453,47.79749721827483,39.69467544555664,47.610294,50.576934814453125,66.22112274169922,48.08820036934429,70.27717590332031,53.78617499999999,84.5043716430664,10.177453994750977,96.67884901991437,51.64476013183594,39.303474,82.6268539428711,0.11669871211051941,104.17561583032165,-8.54832649230957,35.09176,68.52155303955078,49.095333099365234,51.16304313592644,65.49138641357422,43.17130699999999,27.937164306640625,0.7844098806381226,12.623180649479934,-6.610032081604004
2015-04-03,0.4449756199409021,42.27277,25.21169662475586,97.76823425292969,29.788422583018644,73.8159408569336,49.266933,40.3221435546875,32.31373596191406,42.48422824044809,56.20304870605469,47.610294,51.831748962402344,37.78111267089844,51.12476706040451,60.61247253417969,53.78617499999999,83.57976531982422,8.426314353942871,84.80940768145791,33.69471740722656,39.303474,83.76900482177734,0.2521199584007263,69.06565748293923,-9.648924827575684,35.09176,52.00065231323242,32.52838134765625,50.71759434370159,68.45206451416016,43.17130699999999,11.467613220214844,12.201672554016113,9.25635670864557,26.26765251159668
2015-04-04,34.65604448891495,42.27277,41.615966796875,101.65135955810547,40.07754919844791,74.3119125366211,49.266933,36.236087799072266,51.812076568603516,36.79497930380802,54.9017219543457,47.610294,28.696441650390625,25.312824249267578,34.579665593579364,29.840986251831055,53.78617499999999,55.55182647705078,0.11669871211051941,55.819277010183384,8.635534286499023,39.303474,83.45931243896484,33.33534240722656,66.32003593674943,32.18097686767578,35.09176,79.05743408203125,1.411515235900879,73.94380768580066,55.7677116394043,43.17130699999999,19.480558395385742,43.638248443603516,22.725458853261614,69.62092590332031
2015-04-05,76.92313929320476,42.27277,24.82301139831543,109.29913330078125,34.66791832405778,75.5552749633789,49.266933,25.552766799926758,60.42858123779297,26.95084056266404,68.76436614990234,47.610294,15.878246307373047,31.271507263183594,14.910993163250339,13.72092342376709,53.78617499999999,81.4124755859375,0.11669871211051941,59.537122964271646,-17.87818145751953,39.303474,35.520084381103516,53.80583953857422,30.18955609852327,56.89839172363281,35.09176,84.27140045166016,3.447650909423828,107.32377257353272,15.491657257080078,43.17130699999999,30.463041305541992,55.47071075439453,25.762193655830004,74.69606018066406
2015-04-06,29.994994524750524,42.27277,12.722920417785645,115.2939682006836,36.99940790716772,76.79108428955078,49.266933,30.336824417114258,83.146209716796875,46.64366500889281,78.15599060058594,47.610294,12.381668090820312,57.86690139770508,21.126467046566347,50.94152069091797,53.78617499999999,80.56114196777344,0.11669871211051941,55.73980827272152,-10.68509578704834,39.303474,11.054041862487793,51.090511322021484,4.265237083358613,47.31722640991211,35.09176,35.64808654785156,23.695148468017578,38.87999408209561,-5.2837324142456055,43.17130699999999,39.88718795776367,66.36567687988281,32.19388223249388,76.280548095703125
2015-04-07,30.404173808954603,42.27277,21.715612411499023,107.74686431884766,41.62978149310965,76.84905242919922,49.266933,25.878582000732422,82.62481689453125,54.90136025190458,70.61927032470703,47.610294,13.711316108703613,84.12919616699219,19.98291425282531,76.1910400390625,53.78617499999999,54.42188262939453,6.959953784942627,43.817845920559364,27.34369659423828,39.303474,10.11609935760498,66.86903381347656,8.566617630225835,66.581695556640625,35.09176,15.071504592895508,2.280275583267212,27.382205996509754,-10.356575965881348,43.17130699999999,20.730192184448242,83.66180419921875,29.824137462659735,79.1056137084961
2015-04-08,23.545416352696652,42.27277,34.55473709106445,98.18748474121094,41.550318958476225,77.0241928100586,49.266933,33.88896179199219,76.810546875,44.20956371873598,75.12352752685547,47.610294,14.19306468963623,90.56098175048828,25.41731412488133,79.3134765625,53.78617499999999,44.3879280090332,21.553165435791016,40.56448194757667,56.321189880371094,39.303474,15.582836151123047,76.361541748046875,5.868161821336059,71.0851821899414,35.09176,29.749792098999023,0.5152095556259155,19.901435926955116,-5.290297031402588,43.17130699999999,23.413349151611328,80.64479064941406,42.34058131550245,80.9223403930664
2015-04-09,4.560824801947589,42.27277,45.63914489746094,103.22836303710938,50.73869003907765,77.28424072265625,49.266933,69.00099182128906,83.60982513427734,61.029893400424214,76.62638854980469,47.610294,20.756080627441406,99.05409240722656,40.387991622512516,80.649688720703125,53.78617499999999,52.89186477661133,28.2425479888916,45.708254477824255,52.4896125793457,39.303474,16.261089324951172,82.49678039550781,12.868087570117666,71.9902572631836,35.09176,75.71699523925781,2.8815855979919434,27.825276144773113,0.9018707275390625,43.17130699999999,60.63737106323242,53.91541290283203,63.29203222160885,56.84989929199219
