time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-10-04,285.11932278127455,287.55014,289.9281,291.2496,290.59628,287.77682,293.30203,288.6852
2015-10-05,288.3146936586545,287.55203,288.6876,290.3428,287.97232,286.8198,293.54962,286.8941
2015-10-06,292.3710732808693,287.9282,288.61,290.8243,288.12967,287.711,292.36523,287.49542
2015-10-07,290.9218288925879,288.80026,291.37036,291.71982,288.65692,289.27332,289.6246,290.58978
2015-10-08,288.88007463297475,290.07388,293.35587,293.9872,288.98282,289.64966,289.25333,293.22244
2015-10-09,286.9607345587733,288.73843,292.8908,296.90976,289.81555,290.2669,289.21918,288.7012
2015-10-10,286.174157666803,284.6502,294.2517,294.18204,287.9167,290.60272,290.57687,286.36017
2015-10-11,286.38613788371555,284.78827,292.09976,291.6991,289.90588,290.4726,291.186,286.15857
2015-10-12,286.9466734363748,286.1569,290.591,292.44513,291.55014,290.65366,293.0827,286.35828
2015-10-13,287.40239929257035,287.99725,288.3011,293.1874,292.60806,291.79694,293.0563,291.12827
2015-10-14,290.3752507912083,288.9549,287.54788,293.36743,292.8239,292.63483,291.21567,294.37567
2015-10-15,291.60864037983697,290.26764,291.78436,295.8651,292.59753,293.19528,288.6252,294.04065
2015-10-16,287.5364019339069,292.19403,292.73288,290.1476,292.305,294.8422,290.41855,291.36124
2015-10-17,285.7815743398327,292.3571,289.76114,286.71146,292.94397,295.9057,294.23355,291.26157
2015-10-18,285.5390716510919,291.55527,289.9966,288.11606,294.03134,292.49835,295.71133,292.4333
2015-10-19,288.15915424473127,289.9901,291.04855,289.22626,294.75964,285.04584,292.90817,291.92413
2015-10-20,291.5905818534984,290.35925,292.0011,290.92868,294.90485,283.46603,293.44574,292.9461
2015-10-21,290.3414853383935,288.88095,294.15735,293.79077,292.44403,286.59634,293.10962,294.48972
2015-10-22,291.01781601641574,287.0109,296.1596,295.3188,293.16187,289.8132,289.78864,292.54456
2015-10-23,288.9632318542685,288.63107,296.69983,295.1646,294.5257,292.33548,290.54214,292.5891
2015-10-24,286.88844761523757,287.77216,297.28183,293.817,295.2031,294.0464,290.46872,293.8929
2015-10-25,288.2058297095811,286.60886,299.56003,289.96396,298.26892,295.32416,290.78784,293.42267
2015-10-26,291.52484779695686,288.7514,297.21625,290.00757,296.68088,293.57056,293.45413,290.80414
2015-10-27,293.35789154052134,290.81317,291.76648,293.3757,290.9895,291.45654,287.0542,290.02063
2015-10-28,293.42554887679,292.21097,295.2211,295.7339,291.70465,289.23755,285.74817,290.20697
2015-10-29,294.681558119939,292.46597,298.401,293.18497,294.27148,292.2875,287.7247,293.2143
2015-10-30,292.2295829578802,290.40833,298.1986,290.69714,291.8271,295.33218,291.31024,295.06104
2015-10-31,289.64178063302853,291.4468,298.24918,289.5137,292.2981,297.41415,293.82904,293.04025
2015-11-01,288.81497959759,291.4402,299.2503,290.1468,295.195,298.63214,292.74106,290.0617
2015-11-02,289.02023818621916,290.01535,295.88782,290.48035,295.6969,297.7915,292.0372,290.28427
2015-11-03,291.32423510820286,288.2712,294.51175,292.61465,296.3802,294.24512,294.1355,288.3333
2015-11-04,290.2949748550003,288.6977,292.83066,293.0524,296.2962,288.27997,293.72162,288.8575
2015-11-05,289.19815216370506,289.87128,292.70056,292.9908,296.85858,289.27377,294.76843,290.3764
2015-11-06,290.2453138825037,290.68314,294.1857,293.96384,294.29642,290.9793,294.42776,292.29654
2015-11-07,291.6827709447788,291.49808,294.90594,294.2175,293.89853,292.7322,294.3072,295.80014
2015-11-08,293.1605416846702,290.91904,293.91452,293.25192,291.09433,293.2429,294.01602,294.76755
2015-11-09,295.72514097936795,292.21237,293.46494,289.96194,290.05685,294.83636,292.9291,293.08615
2015-11-10,295.3344251362082,294.13422,293.7119,288.656,290.83838,296.6179,289.852,295.3921
2015-11-11,294.68801736203466,294.36078,294.48114,289.71353,292.1748,295.15735,290.93912,291.43588
2015-11-12,293.5867882972695,291.34814,296.25723,290.22897,293.44568,289.23737,287.61066,289.96603
2015-11-13,293.39283597659227,291.71945,297.59268,290.06677,292.0727,288.2823,289.83713,291.8705
2015-11-14,292.60209449345683,292.45633,298.91788,290.73196,292.43146,288.16827,292.25055,293.12646
2015-11-15,293.76729766216664,295.04745,299.9381,293.35,293.1692,290.64523,295.57965,294.14706
2015-11-16,293.1602009435701,296.7039,297.1379,295.3485,295.0705,293.02524,297.57367,296.34845
2015-11-17,293.4447353529229,297.1541,295.1454,296.39902,293.67368,294.23203,294.7016,290.94794
2015-11-18,293.8718101313268,297.3421,296.32962,296.39377,294.15796,292.65106,294.33694,292.0467
2015-11-19,291.59847299025967,293.48492,297.77783,296.94424,294.39334,293.08887,295.77698,294.64847
2015-11-20,289.35749617735013,291.38846,294.32413,294.18515,294.42358,294.66336,292.14056,295.63556
2015-11-21,289.2776504662593,287.5881,292.1849,293.50723,295.19757,297.03802,290.63904,295.91315
2015-11-22,292.4033521961174,288.95517,294.1243,293.35812,296.32916,298.7494,290.56284,297.22345
2015-11-23,292.36771274244876,292.72174,293.75003,292.62643,296.71753,298.28046,291.87183,297.24197
2015-11-24,291.66449650378405,294.87326,293.71948,292.61752,298.1524,299.85095,293.60236,295.78906
2015-11-25,292.99371745890676,296.439,296.06143,294.39215,297.76498,300.7589,296.20367,294.69464
2015-11-26,293.0609947512914,295.30664,296.70615,299.1076,296.0349,297.60812,296.40857,294.75354
2015-11-27,294.22741239607757,294.4541,295.60486,300.2149,297.52844,290.25085,294.5811,295.16467
2015-11-28,293.5715003665436,295.06415,296.06104,298.25372,299.17896,291.04776,293.15204,295.07376
2015-11-29,292.2276906591741,296.03253,297.01953,297.44183,293.9258,293.1296,293.49405,295.695
2015-11-30,293.1040558138202,295.81955,296.1445,297.20547,292.28345,295.23175,295.176,297.76816
2015-12-01,294.3470553843035,292.5913,295.51938,293.8148,291.92834,297.92816,296.06067,298.3477
2015-12-02,294.26423158496885,292.1317,295.53162,295.0412,292.62497,299.24908,295.94012,297.1624
2015-12-03,294.64710617181385,292.37485,296.49368,296.5296,294.2422,295.94818,296.51038,296.78168
2015-12-04,296.21484494451283,292.66605,296.18945,299.03275,296.1866,296.40414,298.85568,294.45383
2015-12-05,294.80201959866673,292.7972,297.457,298.79257,297.66812,292.6997,301.8536,289.82886
2015-12-06,291.53116592000043,293.06937,297.00418,297.67868,298.95636,294.27106,297.10367,289.8978
2015-12-07,291.3150363517778,293.16818,296.23483,299.20035,300.28906,296.69382,292.02136,291.46988
2015-12-08,294.74176296658874,293.28857,298.2586,297.25452,301.82556,296.76163,293.4483,294.72235
2015-12-09,294.42854063308425,293.47476,298.76636,296.5832,299.87756,296.4488,295.5681,295.0662
2015-12-10,295.72687310920327,294.59537,298.65536,296.84595,294.71542,295.7292,297.19223,291.80283
2015-12-11,298.31937211673636,295.48688,297.92,296.10345,295.26926,295.54254,297.54114,294.92188
2015-12-12,299.5904127196314,295.97415,297.7817,296.55304,294.96002,298.49982,297.32098,298.5423
2015-12-13,297.4037949154396,298.08798,297.7319,298.20874,295.43582,300.60406,297.06836,298.95364
2015-12-14,296.45121414305856,297.9313,294.489,298.8541,296.62692,301.1027,298.46884,296.3224
2015-12-15,296.1338399516889,299.006,292.92462,299.38593,295.19342,296.9131,299.97852,296.05682
2015-12-16,295.2279271244923,299.5127,294.36804,300.6214,296.41324,297.3519,299.5661,290.36496
2015-12-17,295.5357726466549,299.08176,296.35587,300.31253,297.7174,298.3618,300.5229,293.1714
2015-12-18,294.8027446447946,299.5219,297.63788,299.5046,299.1846,297.34763,300.7153,295.4517
2015-12-19,293.03316376819686,294.82504,294.79077,300.564,300.42297,298.87473,297.39136,295.6041
2015-12-20,293.10821238400905,296.29108,294.3353,300.72287,300.06558,297.5677,293.75012,293.4301
2015-12-21,295.4334287487039,300.96176,297.2377,300.3932,300.48526,293.63123,296.14142,294.5044
2015-12-22,295.4817284111264,302.1594,297.73135,299.1581,299.32086,294.59045,299.06454,295.87656
2015-12-23,295.37440980340233,302.457,295.57898,298.12463,297.12076,297.47577,299.17188,296.3576
2015-12-24,295.94641374799727,302.10336,295.22076,299.3644,296.1461,298.77704,297.7376,296.63025
2015-12-25,295.91367011743404,302.32156,293.37796,300.81854,295.21936,295.89157,299.0299,297.3299
2015-12-26,296.088938225489,297.9691,295.50073,300.53198,295.6967,294.9627,295.4157,298.83176
2015-12-27,297.8965607378996,293.54785,297.11325,297.33133,298.17014,296.14,293.28818,298.4002
2015-12-28,299.6113137295828,295.24054,300.54123,295.1691,299.2735,299.63544,294.00766,299.1734
2015-12-29,298.46945556230764,299.34018,298.93115,295.69864,295.6916,297.89822,297.1428,299.65073
2015-12-30,298.39495402721127,298.56277,294.08438,297.30612,293.65598,292.8022,299.1605,300.94373
2015-12-31,297.399974724945,298.47287,294.69547,297.56238,296.9307,294.35556,300.24197,299.0149
2016-01-01,297.21526114594866,298.08786,295.19537,298.7773,296.61942,294.57718,299.38055,293.346
2016-01-02,297.38229244745673,295.09247,296.19653,300.17386,291.82117,294.48322,298.4007,293.97778
2016-01-03,297.80806047650583,294.6491,298.0371,298.1239,293.4258,296.55438,297.37335,297.00705
2016-01-04,298.59354696620125,296.15744,299.16504,294.99942,296.59564,297.3093,297.15622,297.0026
2016-01-05,297.97565127303284,298.6741,298.73697,294.27432,299.50937,294.54938,298.1366,299.11884
2016-01-06,296.90733146582687,299.7864,296.17416,295.79858,298.96185,296.42416,298.61432,297.4646
2016-01-07,295.62880404284505,298.15454,298.3001,297.47278,298.2746,300.04764,299.88263,297.525
2016-01-08,295.08497801525465,299.1989,295.78284,298.57983,297.8639,301.61932,298.99802,300.62503
2016-01-09,296.6432155241311,300.46945,294.86246,299.14236,296.04407,301.6365,298.68475,302.42877
2016-01-10,297.1347442994625,301.8313,295.10822,299.9687,292.9193,303.29312,299.90576,304.15146
2016-01-11,298.2774931855458,303.30185,296.4161,300.65253,294.5155,302.68723,301.83282,296.91537
2016-01-12,299.21979301368157,300.72388,297.35648,301.34897,296.69873,299.0233,302.94296,296.61133
2016-01-13,297.7042723649137,297.37527,298.22424,299.31046,297.74683,299.56714,303.49222,300.68085
2016-01-14,296.99586410455146,298.20502,298.27893,298.7313,298.4666,298.91812,300.81763,300.91757
2016-01-15,297.56266215522356,299.82065,298.42838,298.53275,300.20197,297.40967,296.657,296.9634
2016-01-16,297.46599979019567,301.54068,298.99704,296.38626,299.7103,292.4452,297.3166,297.729
2016-01-17,299.54730183968496,303.2343,299.85468,297.01724,298.81628,293.88165,291.9287,299.9588
2016-01-18,299.382562574561,303.9675,300.3721,298.3922,297.91306,295.35907,295.03415,300.38486
2016-01-19,298.23500996609556,302.80664,300.8959,300.29608,297.93036,296.72052,299.10608,294.88287
2016-01-20,298.33143282009667,298.0307,300.90085,301.09473,299.07553,298.87726,302.00464,294.5965
2016-01-21,298.82111516891797,296.77667,299.46268,300.91064,298.2868,299.19577,298.97382,294.6827
2016-01-22,299.9462158689333,297.90112,296.25702,299.01828,293.81717,298.86676,292.51605,291.73456
2016-01-23,300.32658501335544,298.92557,294.98145,292.966,294.09888,300.06238,294.77524,294.71677
2016-01-24,301.2653269091024,300.29388,296.3341,293.72128,295.60046,296.56482,298.41168,298.78506
2016-01-25,299.1486481612709,301.6557,296.18472,297.60092,298.29132,294.82318,299.69318,299.96585
2016-01-26,295.9821004184076,301.1696,292.23022,300.11017,300.88922,297.15833,301.63605,293.95834
2016-01-27,295.01245147382446,301.0438,293.37305,301.20938,297.77844,298.98666,300.25204,293.11328
2016-01-28,296.7248862404269,302.99017,295.52725,300.39374,299.04468,300.20303,299.7885,295.63586
2016-01-29,298.0981665443869,304.11374,296.01315,300.9385,298.57532,298.84985,299.66412,299.52905
2016-01-30,298.0003304481367,304.0412,295.59448,301.5162,294.91266,295.09744,299.5247,298.63776
2016-01-31,297.2545097924641,297.98187,295.651,298.74667,294.3756,294.64288,300.1758,298.46698
2016-02-01,295.06211493642473,295.19565,297.04337,299.35895,295.18896,296.0669,300.8279,298.22968
2016-02-02,295.66837937535644,295.8471,297.5848,294.61395,297.82196,298.36142,302.24533,291.85983
2016-02-03,296.66752882853046,298.07632,293.1013,293.975,299.86664,297.61597,299.932,293.59354
2016-02-04,297.6958431519876,299.81104,292.70874,294.1125,300.37918,299.4843,301.09283,296.50552
2016-02-05,298.81942694883355,300.75146,294.808,294.274,295.099,300.68182,302.5183,298.9283
2016-02-06,299.2661590904061,302.3351,298.35178,294.98053,295.0536,300.08228,297.47943,300.93976
2016-02-07,299.3846973339943,302.7959,301.5423,296.23114,296.8703,300.99146,298.1312,301.09637
2016-02-08,299.0055417414596,300.4611,300.79437,295.76282,298.68353,301.23825,302.50323,299.8725
2016-02-09,299.2712925807276,297.38632,300.69766,296.5262,299.52747,300.40677,300.52155,299.7505
2016-02-10,299.5005349635646,295.3685,301.0373,296.6411,300.8454,299.21674,293.90274,300.02545
2016-02-11,299.0060940452774,296.259,301.41327,294.474,301.45056,298.02405,295.4145,292.17834
2016-02-12,300.7995955651167,297.53168,302.1611,296.26294,302.16214,298.89435,298.38458,291.00397
2016-02-13,299.0206191464885,298.90915,301.1902,299.5862,301.62445,298.1509,297.66354,293.982
2016-02-14,298.71793336853204,299.51935,300.4854,302.06427,301.1288,296.98828,291.42322,296.79556
2016-02-15,298.7901490250408,300.35233,300.1578,302.40805,300.17227,296.86157,296.19626,298.81757
2016-02-16,299.31886726844624,301.84985,301.1791,302.54553,300.8991,296.57336,297.0936,299.4238
2016-02-17,298.309718865862,298.512,299.00308,302.2662,297.87726,296.45688,294.133,299.47888
2016-02-18,298.0910570880947,295.2976,296.9908,300.8885,295.49255,295.5045,294.68408,296.09955
2016-02-19,296.44758535368373,295.87643,296.27396,298.0423,296.29544,296.0754,296.97394,291.28314
2016-02-20,296.58409964340956,297.27197,295.52258,295.507,297.23132,296.30347,297.2912,291.44183
2016-02-21,298.10299961861057,297.44028,294.9233,297.66974,297.48264,294.7644,295.95715,292.80762
2016-02-22,298.7296128576282,297.66592,295.02097,298.13684,298.4478,295.18085,298.1987,293.45978
2016-02-23,299.4401942304967,297.3542,294.85474,298.43427,299.0553,296.13788,297.94946,294.53568
2016-02-24,299.95423743370054,298.07834,295.33456,299.13483,299.37805,297.6969,297.53632,295.6897
2016-02-25,298.87105991999937,299.02197,296.0977,299.55222,300.00534,299.03497,299.54007,295.36658
2016-02-26,296.81630304001834,300.73526,297.8391,299.05365,300.98914,298.66843,300.51157,294.66638
2016-02-27,295.1886920134469,302.03635,299.14423,298.48706,302.1702,295.9495,296.70258,294.86765
2016-02-28,294.75685769255296,301.99106,299.76874,297.67978,298.864,297.8785,296.00995,296.20758
2016-02-29,296.43298080682155,301.19516,299.76874,297.67978,298.864,299.1313,295.6149,297.71902
2016-03-01,295.31984724394914,297.0279,294.81888,297.26773,295.66135,295.63522,295.55286,298.7733
2016-03-02,294.2505721321414,296.37555,291.54108,295.4551,297.86353,294.71008,295.85367,299.3249
2016-03-03,294.6456327537963,296.82178,294.67136,293.8002,299.9218,291.37537,289.54507,292.54868
2016-03-04,294.48668186749774,298.4194,297.66022,293.5942,300.85712,292.2219,289.78644,290.8128
2016-03-05,293.9638623658418,299.61734,298.25153,294.0864,301.76495,294.87515,292.40274,291.16974
2016-03-06,292.4808489304701,300.73932,298.59882,295.77722,299.7325,297.19485,295.83145,291.5235
2016-03-07,292.2644125604066,301.67197,295.84778,297.12775,299.11246,294.62964,298.73962,291.5934
2016-03-08,293.96049673693466,301.86774,297.12146,298.01077,298.64066,295.3647,299.8721,292.62613
2016-03-09,294.8813511801856,301.90012,297.67596,297.5973,299.27313,297.95334,299.8569,293.7999
2016-03-10,293.11944178116335,300.96127,296.2096,295.25824,299.3485,301.1485,299.74725,295.46518
2016-03-11,292.31125364776636,300.42828,296.72247,294.0531,300.54306,301.4258,301.52585,296.37555
2016-03-12,291.8226230243462,301.39615,298.71564,293.78653,299.01645,302.0556,302.4381,296.93243
2016-03-13,292.0658874667505,300.56842,299.88614,293.1336,296.3513,304.37866,303.51974,297.84906
2016-03-14,294.03554000309566,299.10938,295.69403,293.71548,297.72275,305.89816,301.12665,298.68015
2016-03-15,296.48002598731927,300.28925,296.01654,294.71017,299.1601,306.30563,292.2676,293.1739
2016-03-16,297.8334517272848,301.29013,292.1164,295.2045,299.71817,305.8344,294.51572,293.19733
2016-03-17,298.59207624326245,302.36343,291.44318,297.4023,298.88187,305.26947,298.4322,297.88776
2016-03-18,297.73916426867356,300.60864,291.88168,295.16736,299.92694,301.63043,297.6663,298.76514
2016-03-19,291.83225341246657,299.51535,292.01678,291.25354,300.78015,299.59552,296.43323,298.0705
2016-03-20,289.99103690310614,300.0486,293.51804,292.769,300.68152,295.12363,293.81677,301.11404
2016-03-21,292.0437493294862,301.21283,294.95233,293.97766,299.2698,290.11392,290.58795,298.2319
2016-03-22,292.7141760134115,300.97525,295.31076,294.5425,297.8682,291.42618,292.85284,290.59644
2016-03-23,292.8006452665974,303.8183,295.17834,295.14618,290.06723,293.08762,291.838,290.94028
2016-03-24,293.54866134217576,305.33154,294.7664,295.57034,291.87106,294.06027,293.1885,292.3841
2016-03-25,292.6481477740135,305.231,295.8592,294.5301,295.67123,293.52023,290.65402,292.79755
2016-03-26,291.84809509052883,304.88693,296.5864,296.3219,297.65833,289.5988,291.60666,294.1002
2016-03-27,293.1184801169959,302.86304,296.55954,292.5792,299.82068,289.67065,292.38293,293.25714
2016-03-28,293.68558396493677,298.7661,296.718,290.32675,299.85724,292.55447,294.62845,296.59387
2016-03-29,293.9130951761612,296.73145,297.4925,292.8617,297.61328,294.80804,295.3692,294.7812
2016-03-30,293.65740008211674,296.61783,299.43167,294.40546,298.34268,296.4096,286.07184,297.88983
2016-03-31,294.3688044317015,296.37192,299.71777,295.46786,298.48923,298.31552,284.24838,295.08655
2016-04-01,295.20035976180645,296.7795,297.41702,296.1387,298.89923,297.5613,285.16055,289.23334
2016-04-02,294.6124396857036,297.0872,295.42352,296.4797,300.3577,294.55902,286.31763,290.371
2016-04-03,293.63895827117403,295.25058,294.97104,296.85928,300.16986,294.98212,288.61887,292.0927
2016-04-04,292.79961594643527,291.2902,296.35437,297.23895,299.96988,298.80817,291.19476,293.71512
2016-04-05,294.59126913189476,289.14154,298.16562,296.60196,300.21698,298.91534,291.6432,294.72238
2016-04-06,294.5529332787307,290.78,298.1122,297.04425,295.63644,300.03397,292.55283,295.50055
2016-04-07,293.26636609283986,291.55963,298.39392,297.1042,289.82278,300.8713,291.3512,293.33408
