time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-10-22,285.4292,283.64386,285.1401,285.80005,287.30173,282.27112,284.2415,285.81357
2015-10-23,284.23633,283.35992,282.32257,289.4558,291.27603,285.39948,283.56458,285.22406
2015-10-24,282.9983,284.6921,283.92834,289.31564,290.84247,287.08652,286.09943,287.8464
2015-10-25,282.51733,280.02167,285.03354,284.57623,290.95062,288.5096,282.97888,291.3033
2015-10-26,283.45752,279.84753,285.74924,283.921,291.67145,287.8626,285.19443,291.33902
2015-10-27,285.93677,279.4723,286.84018,281.8623,289.50034,288.1032,281.21454,289.924
2015-10-28,287.18555,282.78784,286.24258,282.23367,287.83182,282.61545,281.197,286.33273
2015-10-29,286.3789,286.75262,287.1242,285.60953,292.5378,285.15158,283.20395,284.61633
2015-10-30,285.64648,286.4605,286.99734,289.10522,288.3583,285.26868,284.16995,286.30753
2015-10-31,287.07495,286.4886,287.98782,284.93665,290.21326,285.20566,286.17398,289.86188
2015-11-01,283.04248,284.2818,288.80945,285.61435,291.33896,286.4641,288.19186,286.01837
2015-11-02,282.28052,282.7422,291.36966,286.74496,290.9129,288.2725,286.50998,283.35962
2015-11-03,283.5852,281.79767,291.9288,286.85666,290.82056,288.68396,286.7219,283.74683
2015-11-04,284.45288,279.24127,291.5462,284.89398,292.09827,285.82172,287.25204,285.07712
2015-11-05,283.29004,280.38025,291.55685,283.5754,290.0518,283.55206,288.8362,284.35098
2015-11-06,280.59546,280.96558,291.3123,284.1291,291.5814,285.63342,288.22708,285.75266
2015-11-07,280.71313,282.97534,291.6837,285.37296,291.0247,283.40112,289.82022,288.0047
2015-11-08,283.68774,283.78473,292.5162,286.27628,288.68832,282.86716,288.21518,289.78235
2015-11-09,286.25488,282.73322,291.21884,288.37778,287.62146,282.80884,286.49365,288.97427
2015-11-10,288.00024,284.09933,291.7678,284.75534,289.49435,284.47397,285.56226,291.117
2015-11-11,289.36865,284.20538,290.07898,285.23605,291.70822,286.52252,286.8806,283.62427
2015-11-12,288.30493,286.09863,287.9099,285.9325,290.8806,281.61887,284.4338,282.1284
2015-11-13,288.75073,284.7244,287.55725,285.11234,285.69254,280.9698,283.28445,283.6803
2015-11-14,285.7893,283.0934,289.4097,281.8395,283.54642,279.80304,282.73047,285.706
2015-11-15,282.0647,285.1916,289.64114,283.95227,282.2988,282.76938,285.85477,283.93625
2015-11-16,284.54712,285.82578,290.69293,285.4474,283.51877,284.2495,288.59976,285.44962
2015-11-17,286.7954,288.15894,292.54816,287.83356,287.07755,286.05286,290.49982,286.65463
2015-11-18,287.50317,289.17398,293.07227,291.05432,290.2327,285.06354,291.9091,284.34058
2015-11-19,287.5537,286.37805,293.1102,291.71765,291.91855,283.11374,293.32336,281.15958
2015-11-20,284.18555,287.62088,290.229,289.24933,291.74225,283.8698,287.72995,284.0116
2015-11-21,280.91846,283.58252,288.46118,288.1442,291.6233,283.1382,286.58887,283.69806
2015-11-22,283.78882,280.5698,288.7931,288.88153,289.36945,286.19974,285.18573,284.98633
2015-11-23,284.636,279.81873,286.94717,287.19653,287.41837,286.3424,283.90295,287.60013
2015-11-24,284.03027,283.102,283.47394,286.2988,290.63602,287.28156,283.58896,290.1276
2015-11-25,284.83545,284.467,282.98373,286.4369,292.48337,288.91272,285.93292,287.1617
2015-11-26,286.72876,289.16437,283.80515,287.85535,288.49094,290.84186,287.92514,285.425
2015-11-27,287.9431,288.28125,289.11887,288.27444,289.32416,284.64426,290.54004,285.26935
2015-11-28,288.2068,287.8545,290.0295,290.9598,288.7769,283.178,287.2587,282.781
2015-11-29,284.46655,289.65546,291.03085,292.7516,290.976,283.03122,285.16492,283.09027
2015-11-30,282.8755,289.54413,288.38168,294.0,290.37344,282.66946,285.6577,285.65744
2015-12-01,282.64795,289.56647,288.10068,289.27832,285.57272,286.06616,285.62296,287.45673
2015-12-02,286.85303,289.0487,286.90173,287.8407,281.92032,290.12573,285.5029,290.82498
2015-12-03,287.1902,286.55048,285.63394,288.63507,282.22162,291.4978,287.76797,290.66208
2015-12-04,287.4148,286.72195,284.34354,289.98288,283.0991,286.20996,288.23532,290.13528
2015-12-05,288.66418,288.58887,287.33118,290.80902,283.76993,286.66605,289.31458,283.46375
2015-12-06,285.58594,289.28818,292.1118,290.17648,284.36734,287.21005,289.3937,283.43982
2015-12-07,281.792,288.66455,288.32095,290.50217,285.2065,287.46844,286.06363,279.06955
2015-12-08,283.75586,287.08548,283.58353,292.79367,285.78568,285.17532,283.71347,283.62845
2015-12-09,287.98975,288.97504,284.59647,291.82504,287.01004,283.0037,283.4079,285.18405
2015-12-10,288.0133,289.33185,287.82013,290.82248,288.1588,282.79733,285.0952,287.6898
2015-12-11,285.15405,288.4845,290.5708,290.55667,291.32922,285.5403,284.87222,288.5029
2015-12-12,288.604,290.4085,289.4268,288.51453,291.81842,286.96497,285.44305,289.52136
2015-12-13,288.6433,290.78223,289.46402,285.84393,290.28943,290.07834,284.96368,292.31345
2015-12-14,289.10913,290.57742,290.04227,287.18152,289.96695,292.63266,285.31204,293.7302
2015-12-15,289.65405,292.04803,288.03467,291.00592,289.81332,292.84375,286.84357,292.71725
2015-12-16,285.46484,291.06995,289.30453,293.69647,287.77292,291.84802,287.58554,288.9564
2015-12-17,287.79077,290.9393,292.83615,292.11148,290.18118,294.01022,291.2081,286.50754
2015-12-18,288.97168,289.71393,293.87335,291.72314,287.63455,292.32748,294.91418,284.39944
2015-12-19,287.42676,289.919,289.25397,291.15878,289.10187,291.414,293.80753,287.66696
2015-12-20,285.48975,289.99036,286.37198,289.53403,289.48428,294.15585,288.39136,289.04446
2015-12-21,286.1626,290.3558,283.59375,289.7338,288.55826,287.86874,286.65256,288.5865
2015-12-22,288.60034,290.64227,291.11865,292.35422,290.44498,286.20444,290.5579,287.02075
2015-12-23,291.04956,289.5014,292.14944,293.12875,292.2202,287.31332,291.75302,284.62238
2015-12-24,289.8772,288.75073,288.86746,291.65005,290.04828,290.88773,290.86978,284.74567
2015-12-25,290.88257,289.38025,285.53735,292.5346,288.46054,288.8307,293.39716,285.36282
2015-12-26,289.9607,290.35974,289.03207,294.00418,287.00522,286.16248,288.3855,287.0164
2015-12-27,290.10718,290.05066,290.9669,291.81293,289.2359,284.69653,286.36133,287.1663
2015-12-28,290.48804,287.4602,292.3576,287.40906,290.61148,284.6095,284.77637,288.02475
2015-12-29,290.48682,289.82755,293.19983,286.03052,287.82983,287.42908,286.99207,290.36722
2015-12-30,291.0962,288.84247,289.21234,284.6993,284.78015,289.9196,286.77698,292.18948
2015-12-31,291.60693,290.26343,288.59042,286.50134,282.38602,287.94366,288.44742,293.02847
2016-01-01,289.21606,289.72162,285.96945,285.85284,285.22824,287.04382,288.7003,288.74933
2016-01-02,288.333,289.99078,285.55286,284.9489,286.11298,285.64215,289.08902,283.9942
2016-01-03,287.00317,287.198,285.54596,287.60925,284.99756,286.31192,286.74103,286.18402
2016-01-04,285.8838,286.44702,287.89154,286.85666,287.87546,286.61282,286.57532,287.04858
2016-01-05,286.5852,286.25482,288.79526,283.36755,289.0344,287.5217,287.11227,288.45602
2016-01-06,288.1057,287.73395,292.17746,283.56253,291.77817,285.99866,286.93304,288.64172
2016-01-07,289.90088,289.46014,292.30106,285.5997,291.19333,286.46338,287.56854,289.99478
2016-01-08,287.64868,290.2304,292.69955,288.49197,291.71225,288.74664,288.82944,289.4875
2016-01-09,289.88623,289.47568,286.44547,289.53693,292.5193,289.2159,290.26593,288.48404
2016-01-10,290.2119,290.33176,285.66684,291.50253,287.44696,288.0402,292.592,288.43558
2016-01-11,289.67188,289.79114,288.1634,291.59888,283.35794,290.37024,292.22345,292.3061
2016-01-12,288.89404,290.86853,287.43015,290.13773,283.45215,292.67365,291.7885,293.21017
2016-01-13,289.8911,290.3687,286.76758,289.92075,285.80774,293.11063,292.3345,293.9386
2016-01-14,288.50366,287.51312,287.27032,287.48846,287.57077,290.14816,292.5585,293.9877
2016-01-15,287.1753,287.13312,286.87915,288.5254,290.5471,292.25305,290.07324,293.3429
2016-01-16,287.60547,289.07773,286.86887,286.68005,292.13562,285.96542,291.2417,293.03815
2016-01-17,285.3623,289.19522,288.1091,287.78915,291.67917,284.40765,285.75403,294.43576
2016-01-18,285.01953,289.29883,288.4728,291.57483,292.87646,285.26395,283.62808,295.0482
2016-01-19,284.4043,290.33966,291.18726,293.4554,289.82892,287.86075,288.86905,289.12
2016-01-20,285.97705,290.8132,290.28177,293.52042,290.40125,289.4012,294.84412,287.30676
2016-01-21,286.03442,291.58804,291.79727,294.06592,293.2455,290.51358,293.90796,291.11935
2016-01-22,283.88867,290.62503,294.15253,293.92386,290.28455,289.8666,287.6432,286.14578
2016-01-23,284.95386,289.75647,292.6694,288.44498,287.2106,290.17084,288.7969,286.06528
2016-01-24,286.3606,289.59283,291.20084,281.23425,284.6711,290.7664,287.10764,289.4627
2016-01-25,287.0381,290.32227,292.41873,282.66174,285.1214,290.71384,288.72662,293.9817
2016-01-26,288.61304,289.79156,288.78763,285.1791,285.97488,292.3161,292.32516,289.77704
2016-01-27,285.54102,289.6637,285.98724,286.70767,287.36325,292.1985,292.71652,288.2158
2016-01-28,286.13647,289.54166,286.23392,285.96,288.09003,290.15414,293.3415,288.3169
2016-01-29,290.1328,290.24738,287.07843,287.6279,290.2806,292.25885,293.9375,289.0556
2016-01-30,290.0332,290.40173,286.93436,289.75607,292.42395,292.2097,293.48474,290.4926
2016-01-31,290.53857,289.70065,286.9177,291.33786,291.1996,290.0985,292.80692,292.4147
2016-02-01,288.47266,290.0456,287.52066,292.70868,287.73636,289.32092,292.57877,293.8326
2016-02-02,286.8711,286.15326,289.89822,288.6043,288.99155,289.96133,293.94583,286.8057
2016-02-03,288.18066,289.37497,290.1384,284.94006,292.35068,289.896,295.50708,285.4221
2016-02-04,289.36523,288.99164,287.39664,289.72006,292.51874,289.96432,293.28665,286.10193
2016-02-05,288.89795,289.92203,284.25592,289.6803,288.25177,290.08652,295.49924,287.3247
2016-02-06,289.1443,288.47736,287.62814,288.33304,282.78732,290.3802,294.89648,287.5927
2016-02-07,288.38086,290.34033,291.8163,287.66946,283.27853,290.69742,293.1594,289.0063
2016-02-08,289.62378,290.5141,292.93765,285.3848,285.1728,290.94345,294.44113,290.50592
2016-02-09,291.80566,291.31622,293.1796,284.0261,286.38336,290.721,295.96063,293.54327
2016-02-10,290.14307,289.48218,293.7235,285.0429,286.4466,292.34482,290.20645,294.71222
2016-02-11,285.46436,288.24103,292.34784,285.81793,287.1639,293.40515,289.96207,287.13187
2016-02-12,286.6167,290.2153,291.04288,283.61188,287.00174,291.67325,291.43408,285.37527
2016-02-13,287.86157,290.3949,291.6402,284.97894,288.30936,291.73834,293.99982,286.01117
2016-02-14,289.84497,290.25232,293.06326,286.6603,288.36502,290.71802,288.40475,290.84064
2016-02-15,289.63696,290.8974,290.47034,285.5698,291.68307,290.81094,287.82355,292.79932
2016-02-16,286.89478,289.56696,292.58154,286.3711,290.99805,290.57462,290.60333,293.0163
2016-02-17,289.9182,291.05008,290.73438,287.21912,292.33588,288.53867,291.26678,293.73444
2016-02-18,289.61328,291.11496,293.96265,288.12274,289.63507,286.74124,287.1846,294.05975
2016-02-19,288.70874,291.78717,293.75345,288.27386,287.92783,290.56183,288.6402,287.83038
2016-02-20,290.2893,291.1242,290.5462,288.35883,289.39243,290.6723,289.95114,285.8166
2016-02-21,290.1023,290.43832,287.58734,287.56332,287.6616,289.8091,288.93472,287.09854
2016-02-22,289.21997,286.7557,287.18408,289.9987,286.31168,288.62268,290.4956,287.85205
2016-02-23,287.96533,285.7711,286.23535,291.67065,285.59717,288.42322,291.2384,288.69485
2016-02-24,290.06104,287.17963,289.08527,289.1918,285.74335,289.10968,289.75443,289.66367
2016-02-25,289.65625,288.68414,287.68857,291.91446,287.32758,291.49268,290.17786,289.68518
2016-02-26,288.98608,289.18005,293.6156,291.8441,288.07083,291.9101,292.25128,288.1311
2016-02-27,289.85815,289.8457,292.34586,291.44757,288.1568,290.3105,293.19522,285.71973
2016-02-28,286.76953,290.9998,289.05695,291.57632,286.83408,291.44537,294.4262,286.60388
2016-02-29,281.2959,291.64597,289.05695,291.57632,286.83408,289.86353,292.99216,287.00153
2016-03-01,281.6128,289.46228,290.83197,290.59018,289.0855,289.64438,292.63577,287.45627
2016-03-02,284.2998,285.09045,283.17642,291.2209,288.27158,289.1355,290.54587,287.2416
2016-03-03,286.60034,285.96228,288.27863,290.3621,289.55173,285.23596,285.8112,287.84595
2016-03-04,286.50024,285.62054,290.58783,287.9835,292.34036,284.9246,280.5585,287.2462
2016-03-05,283.8672,287.90936,291.72318,285.8003,290.732,283.87274,285.9924,285.4227
2016-03-06,284.31104,287.2505,291.98752,286.209,290.46875,286.17883,288.53003,284.58865
2016-03-07,283.93066,287.03998,290.37637,287.78485,292.46902,285.8564,288.34155,283.2023
2016-03-08,286.06934,287.96725,290.59525,288.26016,292.6536,286.29538,290.69794,284.51648
2016-03-09,289.81128,287.80182,292.22107,289.22183,292.67813,286.97818,290.88416,285.11758
2016-03-10,287.7473,288.01483,291.49704,290.6043,292.16544,289.23126,289.71432,284.72916
2016-03-11,285.29102,286.83575,290.83798,290.62552,292.09894,288.46747,289.1519,284.94293
2016-03-12,283.53467,287.74445,292.07043,291.36874,291.5191,288.1723,291.35974,286.7941
2016-03-13,282.9673,289.1615,292.72192,287.64017,291.0122,290.43057,291.25928,286.84464
2016-03-14,284.0288,288.37033,292.07742,287.58014,292.25278,291.4308,292.36307,286.65964
2016-03-15,287.42578,288.0905,290.47043,288.1411,292.39932,292.47223,288.7665,287.7631
2016-03-16,287.5171,288.96512,289.87192,286.88266,291.16324,292.68222,290.88297,288.95163
2016-03-17,287.47046,288.5255,285.21634,287.3665,290.84625,291.97177,293.43872,290.1585
2016-03-18,288.41943,288.3866,283.1366,289.40652,289.0581,292.4748,293.4249,290.6486
2016-03-19,288.62866,289.52625,282.03394,286.866,287.8942,293.16052,293.27762,291.06537
2016-03-20,287.39722,288.50146,280.8417,288.42767,289.248,289.84244,290.78702,290.18674
2016-03-21,289.1516,289.3897,282.42615,290.28085,290.86218,286.90063,285.93472,289.4661
2016-03-22,287.77222,289.55194,286.3064,290.1449,289.7572,286.76746,285.69077,287.71216
2016-03-23,284.1411,290.92905,286.03287,288.4882,284.8874,288.00748,286.90005,288.0169
2016-03-24,284.8225,290.26703,283.90195,286.98148,285.29538,289.48212,288.30566,291.00098
2016-03-25,286.0066,291.0681,286.26315,286.18198,291.1196,290.3866,286.11206,291.65707
2016-03-26,285.47998,290.94574,285.8522,290.13605,291.33893,285.23007,282.5182,291.5677
2016-03-27,284.65576,289.03864,287.20627,289.39813,289.7375,282.43115,284.71698,290.38153
2016-03-28,283.5293,289.25995,288.1877,285.705,290.68088,284.4112,286.61774,291.92584
2016-03-29,282.82056,289.14087,287.35217,289.7059,290.26465,285.21497,289.73035,290.98495
2016-03-30,284.6665,288.72925,286.6698,292.41272,290.69336,285.94376,283.249,291.50812
2016-03-31,286.81665,289.7163,288.40448,292.70865,290.52548,287.36676,279.44717,291.73947
2016-04-01,286.7207,289.941,289.54517,291.5074,290.22574,287.7467,276.23343,286.11606
2016-04-02,288.34058,289.36166,289.6432,289.15906,287.255,288.51657,276.44525,286.29907
2016-04-03,287.56665,288.5655,289.61328,287.60086,288.2017,287.818,279.39444,286.499
2016-04-04,288.4275,288.71228,288.86804,286.7572,289.06277,288.09415,285.07224,286.905
2016-04-05,289.40527,286.71832,288.463,287.71295,288.4921,288.56448,285.61374,288.28162
2016-04-06,289.15942,285.11887,289.86264,289.2467,289.50598,287.14456,287.1408,288.8161
2016-04-07,287.91382,285.14902,289.13272,288.72885,286.52658,287.58682,286.5697,289.37024
2016-04-08,289.54736,287.38806,289.29663,289.15088,283.23907,288.91302,288.01898,288.15424
2016-04-09,288.8396,287.13367,290.82394,288.41052,285.80435,290.97888,285.23087,286.4235
2016-04-10,289.875,285.10815,291.66922,289.4933,285.68546,289.85352,281.80078,286.68094
2016-04-11,288.87805,285.0984,291.35358,291.08612,284.3392,288.66953,286.8935,289.48016
2016-04-12,288.98352,288.35974,291.65424,292.2882,284.82117,288.85788,288.80194,288.40793
2016-04-13,289.40552,288.3732,290.4636,290.50558,284.31094,286.77658,288.32104,284.40225
2016-04-14,289.0349,288.15192,288.95145,290.11078,284.79526,288.39877,281.30832,281.08942
2016-04-15,287.93823,289.9963,289.28342,288.88855,286.2768,290.2263,279.88693,280.48886
2016-04-16,288.6433,288.73047,287.71332,288.23993,287.29254,288.46716,280.31198,281.69705
2016-04-17,289.39404,289.28717,289.21356,287.34662,288.20428,290.4286,285.26562,283.8215
2016-04-18,287.86328,288.59433,287.4759,287.19666,288.04626,289.1225,286.66797,284.445
2016-04-19,287.7964,287.17572,287.87872,286.88568,287.27795,289.16266,286.47006,285.1589
2016-04-20,287.90625,287.56372,286.60327,287.45377,288.0844,289.9576,286.28067,283.75598
2016-04-21,288.1311,286.7721,286.64435,287.68597,288.54108,287.2618,288.85574,283.69495
2016-04-22,284.62134,285.8711,287.48367,287.7646,288.35532,285.51392,288.80917,283.16525
2016-04-23,288.25415,285.3693,288.47147,287.1483,284.6271,281.19873,287.284,283.49536
2016-04-24,288.1748,285.6386,289.41672,287.80865,284.0722,282.30814,284.41986,281.10782
2016-04-25,285.93262,285.55505,288.7894,286.82007,286.44193,281.87503,282.26642,282.93945
2016-04-26,279.281,285.81766,288.01648,286.09354,287.88492,283.16632,285.83078,286.93484
2016-04-27,275.3999,282.94995,288.13028,286.34418,288.52692,285.2432,282.90356,285.54922
2016-04-28,273.25732,280.9536,286.70602,286.62646,287.29684,285.61182,282.9282,283.70984
2016-04-29,271.99097,286.4308,285.59573,287.11935,284.21234,281.76984,283.80917,285.3389
2016-04-30,273.17944,286.94125,286.67554,286.4459,286.97748,281.3222,287.7724,286.32755
2016-05-01,272.1692,286.2527,281.8738,287.0928,285.43967,283.0196,285.58597,285.2075
2016-05-02,274.50684,284.81903,283.55798,286.27094,285.81915,278.09824,282.79456,283.67145
2016-05-03,278.22705,283.49164,285.1006,286.3593,285.1191,278.60165,280.2645,286.56912
2016-05-04,278.2578,285.16772,287.9005,281.00864,285.2369,276.81723,287.64282,284.86923
2016-05-05,278.23047,284.9116,288.12946,282.5815,286.27078,281.7635,289.1782,287.16864
2016-05-06,281.39917,286.5042,287.7434,286.3995,284.76978,284.52014,288.18567,286.34973
2016-05-07,282.74365,285.1464,286.41296,285.2168,285.77252,283.30942,284.28867,286.9697
2016-05-08,283.51562,286.20374,287.47104,285.30936,285.97687,279.77856,281.68192,286.32126
2016-05-09,284.63623,283.24103,285.4114,286.75467,285.97458,275.91296,284.24307,285.68967
2016-05-10,285.3755,283.57538,285.38934,286.58163,285.42078,275.65552,283.805,287.8797
2016-05-11,283.40332,283.0913,286.35617,286.93704,286.2705,277.83356,280.67975,288.0069
2016-05-12,279.6609,284.03522,283.09705,286.33987,286.2907,275.6701,283.5161,286.3574
2016-05-13,278.32104,282.7897,285.14297,286.42493,284.3357,280.755,282.74518,287.37692
2016-05-14,280.57056,284.472,281.47964,286.43152,284.22708,281.6066,280.6727,287.08572
2016-05-15,281.28223,283.20334,282.27637,287.2845,286.26782,281.33475,278.0134,286.73892
2016-05-16,279.125,281.7433,284.34317,284.2122,285.99265,278.90646,279.30798,281.44208
2016-05-17,274.58228,283.0525,284.76907,282.7115,285.47693,276.47543,282.55194,276.64648
2016-05-18,273.0481,283.45645,285.32742,282.31406,285.56732,280.0106,280.97726,279.4737
2016-05-19,272.5713,283.96362,282.28235,281.8613,284.73578,279.96024,280.71967,281.4595
2016-05-20,276.44897,283.4451,284.8677,286.26645,284.93475,278.07208,283.6397,281.91025
2016-05-21,277.98096,279.22168,278.9867,286.82645,283.56,283.1947,285.12054,284.67303
2016-05-22,280.96704,276.57965,278.85587,285.31506,285.5716,283.0356,285.32913,286.2454
2016-05-23,275.44653,276.67395,281.56638,279.97903,284.0527,279.84387,281.01672,284.25293
