time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-09-19,101486.43995833333,102120.64999999998,101044.54,101258.25,101516.74,102048.18,101852.64,102437.7
2015-09-20,101407.57008333334,101961.01,100775.48,102089.64,101681.055,101983.21,101826.375,102956.25
2015-09-21,101106.86529166666,101842.76,101041.72000000002,102165.54,101666.02999999998,101733.484,101258.484,102754.52
2015-09-22,100986.086375,101564.47000000002,101202.07,102112.46,101138.52,101742.95,101067.77999999998,101998.10000000002
2015-09-23,100767.04079166666,101307.484,101495.375,101694.47000000002,100795.375,101539.06,100698.11,101857.36
2015-09-24,100642.60029166668,101039.02,101698.04,101273.34000000001,100615.83,101497.10000000002,100722.09000000001,102777.86
2015-09-25,101187.84045833333,101032.055,101574.68,101162.5,101599.17,101573.05,101378.516,102782.96
2015-09-26,101513.92216666667,101439.945,101354.3,101355.65999999999,101638.94,102283.39999999998,101166.14999999998,102176.02
2015-09-27,101358.29166666667,101364.59000000001,101249.52,101443.69,101775.02,102676.766,101584.664,101733.83
2015-09-28,101249.16095833333,101419.24,101497.836,101596.02999999998,101956.484,102103.266,101801.14,101574.04
2015-09-29,101186.319125,101793.19,101925.24,101642.875,101782.766,101506.17,101168.45,101281.016
2015-09-30,101428.156875,101710.22000000002,101549.27,101476.36,101180.05,100882.22000000002,101410.5,100877.14
2015-10-01,101450.83991666666,101507.086,100595.71,101251.586,100923.7,100635.58,102062.69,100924.14999999998
2015-10-02,101156.28866666666,101469.54,101299.984,100978.79,101482.51,101072.45,102304.336,101289.22000000002
2015-10-03,101696.38875,101176.266,101994.47000000002,101061.29,100613.79,101369.69,102145.33,101674.98
2015-10-04,101917.19162499999,101213.98,101862.3,100915.5,100724.77999999998,101216.21,101927.766,102000.93
2015-10-05,101732.19266666665,101388.89999999998,102013.055,101117.01,101134.945,101730.15999999999,101480.39,102616.11
2015-10-06,101337.00029166667,101921.68,101953.83,101642.52999999998,101260.94,102389.516,101149.39999999998,102466.95
2015-10-07,101001.71895833332,102160.01,101475.17,101660.625,101580.75,102544.95,101278.38,101978.58
2015-10-08,100904.12720833333,101524.29,101173.95,101412.04,101945.164,102425.17,101745.52,101019.95
2015-10-09,101205.76204166666,100900.68,101138.68,100952.875,102054.29,102439.06,102281.516,100523.57
2015-10-10,101664.805375,101728.62,101059.805,100829.79,102291.7,102605.11,102336.734,101490.445
2015-10-11,101730.5585,102416.21,101101.57,101149.34000000001,101979.64999999998,102569.33,102001.95,102227.04
2015-10-12,101739.45208333334,102097.47000000002,101326.24,101195.44,101622.90999999999,102414.016,101539.67,102604.87
2015-10-13,101709.31604166667,101912.19,101721.45,101384.63,101484.81,102393.33,101204.14,102057.76
2015-10-14,101012.18670833333,102040.3,102012.086,101166.914,101329.34000000001,102121.83,101267.08,101702.75
2015-10-15,100629.17920833333,101711.12,101611.29,100772.63,101399.19,101876.414,101816.52999999998,101736.875
2015-10-16,101602.21004166668,101259.71,101019.375,100893.24,101249.375,101709.14999999998,102025.695,101690.52
2015-10-17,102171.82437500001,100730.92,101037.625,102043.69,101025.26,101327.984,101783.664,101076.74
2015-10-18,102235.26120833332,101075.49,101159.54,102448.54,100913.875,101236.89999999998,101479.484,100656.71
2015-10-19,101432.01875,101216.19,101595.875,102286.46,100733.92,101887.73,101375.8,100904.45
2015-10-20,100704.49462499999,101043.766,101747.14999999998,101883.5,101078.055,102370.2,101089.10000000002,101473.484
2015-10-21,100854.43704166666,101578.7,101461.336,101456.46,101481.29,101783.52999999998,100548.83,101487.3
2015-10-22,101006.09212500001,101937.94,101658.375,101197.73,101429.055,101728.75,101351.5,101769.33
2015-10-23,101621.522125,101791.484,101991.445,100987.27,101427.48,101759.67,101403.02,101708.516
2015-10-24,101950.697875,101479.94,101946.65999999999,101239.14,101151.60000000002,101616.18,101657.734,101481.086
2015-10-25,101763.18791666666,102072.67,101630.445,101926.94,100790.47000000002,101228.2,101778.016,101234.805
2015-10-26,101506.12441666667,102228.43,101436.84000000001,102078.35000000002,100669.305,100998.266,101162.42,100848.61
2015-10-27,101490.40016666666,102124.414,101503.29,101798.77,100723.89999999998,101323.375,101969.19,100917.34000000001
2015-10-28,101598.48016666668,101545.805,101523.914,101505.31,101068.125,102128.29,102585.81,101196.77
2015-10-29,101491.53725,101082.94,101644.51,101192.84000000001,101447.79,101884.125,101928.64,101284.34000000001
2015-10-30,101256.66908333334,101076.75,101666.5,100803.04,101472.414,101849.82,101636.93,101214.45
2015-10-31,101305.05687500001,101341.27,101532.47000000002,101295.95,101111.44,101828.54,101540.336,100892.86
2015-11-01,101573.169625,101645.21,101244.31,101630.33,100706.48,101686.7,101495.19,101130.60000000002
2015-11-02,101506.061375,101727.55,101115.016,101923.695,100724.945,101448.46,101555.02,101604.83
2015-11-03,101342.4845,102001.45,101225.125,101876.73,101127.055,101136.3,101466.35000000002,102064.77
2015-11-04,101495.70854166667,102305.12,101301.15999999999,101776.27,101040.96,101179.625,100945.73,102312.08
2015-11-05,101564.24233333334,102410.55,101232.195,101538.984,101051.31,101426.43,100585.81,102117.016
2015-11-06,101937.61833333333,102332.81,101171.375,101472.76,101081.59000000001,101815.81,100879.11,101843.375
2015-11-07,101770.00779166666,102123.25,100998.85000000002,101062.71,101215.73,102434.95,100734.26,101512.95
2015-11-08,101411.906875,101782.195,101143.83,100679.29,101590.83,102559.8,101084.266,101255.24
2015-11-09,101300.87975000001,101855.164,101327.60000000002,101353.63,101362.0,102228.61,101521.266,101252.17
2015-11-10,101295.21712500001,101679.19,101347.17,102023.086,100783.79,101855.45,101119.77999999998,100974.14
2015-11-11,101315.452375,101454.87,101456.89999999998,101738.49,100608.47000000002,101109.11,100835.31,101297.266
2015-11-12,101057.548375,101648.15999999999,101542.23,101506.82,100483.89999999998,101119.10000000002,101066.14,102016.05
2015-11-13,100700.05791666667,101848.805,101605.23,101717.625,100554.26,102059.086,101450.64999999998,101758.2
2015-11-14,101058.79145833333,101884.21,101285.44,101769.62,100993.086,102425.336,101782.234,101665.46
2015-11-15,101198.18125000001,101692.164,101041.81,101499.02999999998,101284.10000000002,102329.05,101698.484,101705.86
2015-11-16,101007.39158333333,101366.47000000002,100980.805,101397.39,101117.36,101929.3,101355.71,101293.21
2015-11-17,100668.63441666665,100994.86,100972.33,101256.32,101248.07,101509.46,101262.59000000001,100872.8
2015-11-18,100594.543,100904.836,100610.94,101098.21,101363.39,100968.32,101170.81,101435.56
2015-11-19,100410.80670833333,100836.51,100556.27999999998,100572.734,101288.23,101291.836,101205.60000000002,102096.2
2015-11-20,100850.61216666666,100376.02,101133.96,100618.52,101031.95,101475.766,101417.46,102245.35000000002
2015-11-21,101378.85266666667,100213.3,101161.76,100720.234,100872.79,101632.59000000001,101657.89,102024.06
2015-11-22,101213.59270833334,101233.45,100720.234,100917.18,100854.984,101800.87,102120.05,101761.984
2015-11-23,101043.16075,101673.59000000001,101285.46,101538.766,100962.766,101777.60000000002,102136.45,101508.2
2015-11-24,100785.11579166667,101641.88,101679.016,101789.22000000002,101093.0,101627.164,101819.09000000001,101318.61
2015-11-25,100995.01833333333,101357.766,101335.19,101708.85000000002,101231.836,101209.86,101592.71,100977.195
2015-11-26,101213.25425,101240.14,100992.42,101596.38,101288.22000000002,100854.42,101316.39,101181.48
2015-11-27,100950.551875,101174.32,100879.45,101420.97000000002,101154.12,101213.69,101090.32,101494.58
2015-11-28,100942.70899999999,101214.086,100811.81,101066.06,100958.12,102040.586,101201.375,101508.95
2015-11-29,101503.54858333334,101141.43,101150.54,100929.44,100997.586,102052.875,101443.17,101207.92
2015-11-30,101808.62770833333,101175.64,101302.29,100599.39,101132.63,101715.69,101772.5,101083.766
2015-12-01,101616.546875,101096.51,101324.984,101167.54,101599.57,101253.68,101843.83,101114.14999999998
2015-12-02,101520.79495833332,101048.18,101393.55,101712.055,101978.06,100785.75,101747.336,101065.086
2015-12-03,101330.09633333333,101029.39999999998,101221.98,101621.05,102093.29,100800.64,101652.10000000002,100561.64
2015-12-04,101005.256625,101025.305,100817.39999999998,101272.055,102154.13,101090.14999999998,101448.95,100392.39
2015-12-05,101031.45983333333,101015.22000000002,100462.125,101148.89,102141.71,101518.914,101170.36,101432.08
2015-12-06,101340.15654166667,100899.34000000001,100429.836,101052.5,101863.516,101874.08,100703.695,102154.984
2015-12-07,101388.18345833333,100855.10000000002,100719.46,100881.42,101585.85000000002,102152.73,101280.92,102003.8
2015-12-08,101196.81941666668,101109.08,100934.055,100790.27,101418.766,102361.64999999998,101656.82,101716.10000000002
2015-12-09,101012.45416666666,101280.02999999998,100945.34000000001,100612.63,101428.516,102306.96,101897.56,101326.76
2015-12-10,101004.78183333333,101203.27,100706.29,100743.266,101467.59000000001,101950.73,102090.08,101457.375
2015-12-11,101114.41895833334,101112.32,100639.23,101082.33,101014.12,101241.76,102074.125,101607.06
2015-12-12,100930.65420833333,101044.305,100988.07,101162.58,100869.7,101253.76,102048.516,101441.445
2015-12-13,100828.234625,100993.49,100936.234,101172.96,101125.67,101328.33,101969.86,101206.266
2015-12-14,100808.55675,101013.266,101027.125,101393.23,101189.89999999998,101164.64999999998,101777.63,100758.65999999999
2015-12-15,101140.66645833333,101084.89,101424.71,101418.51,101397.14999999998,101294.07,101454.586,100461.23
2015-12-16,101547.86275000001,101109.60000000002,101104.96,101373.95,101278.82,101341.02,101050.96,100915.83
2015-12-17,101021.35116666666,101132.73,100790.90999999999,101182.42,101159.29,101226.81,100800.75,101472.77
2015-12-18,100807.18479166667,101010.18,100609.79,100913.99,101198.734,101352.55,100623.33,101676.586
2015-12-19,101325.509625,101250.44,100692.27,100637.305,101204.90999999999,101152.23,100976.2,101420.97000000002
2015-12-20,101602.90691666666,101638.45,100868.375,100624.305,101235.516,100983.97000000002,101879.11,101328.52
2015-12-21,101340.75266666665,101548.484,100838.58,100655.88,101051.375,101372.55,101661.336,101364.734
2015-12-22,101030.0125,101511.08,100509.0,100902.484,100738.266,101668.3,101206.64999999998,101686.52
2015-12-23,100905.62325,101617.305,100526.14,101037.44,100734.81,101443.98,101149.25,101933.95
2015-12-24,101200.45449999999,101535.65999999999,101155.99,100947.79,101282.81,101211.05,100939.586,101967.82
2015-12-25,101408.96166666667,101285.11,101570.2,100741.02999999998,101710.29,101481.75,100509.11,101797.516
2015-12-26,101159.16812500001,101206.38,101367.55,100466.02999999998,101416.664,101908.02,100439.3,101641.52999999998
2015-12-27,100883.982375,101530.12,101009.52999999998,100775.96,101016.336,101865.58,101297.72000000002,101527.44
2015-12-28,100922.68699999999,101507.02,100849.32,101128.52,100702.48,101507.38,101632.14,101383.39
2015-12-29,101000.81112500001,101207.57,100882.38,101309.914,100828.42,101193.12,101500.016,101148.86
2015-12-30,100775.86625,100999.99,101382.21,101427.375,101452.81,101194.42,101210.25,100782.88
2015-12-31,100743.523125,100940.75,101654.45,101545.305,101191.07,101350.664,101129.07,100625.83
2016-01-01,100972.40529166667,100914.164,101868.17,101532.05,100749.77999999998,101289.914,101112.92,101189.55
2016-01-02,101217.805375,101043.62,101629.67,101328.72000000002,101435.016,101351.52,101312.71,101587.0
2016-01-03,101237.99645833333,101178.01,101108.65999999999,101122.234,101702.375,101557.26,101675.164,101182.69
2016-01-04,101220.48095833334,101133.95,100694.21,101532.8,101549.09000000001,101780.766,101965.11,101052.88
2016-01-05,101163.73858333332,101057.44,100649.06,101687.73,101532.98,101901.11,102128.17,101176.59000000001
2016-01-06,101156.89112500001,101095.54,100738.39,101400.04,101389.46,101790.56,101912.77999999998,101604.766
2016-01-07,101113.96066666667,101280.92,100595.18,101297.90999999999,101266.92,101506.77,101556.55,101778.766
2016-01-08,101054.30958333334,101074.12,100579.26,101217.3,100739.10000000002,101314.664,101235.75,101703.984
2016-01-09,101146.92595833332,100813.55,100967.445,101031.266,100339.52,101146.15999999999,101082.85000000002,101526.73
2016-01-10,101018.173875,100858.12,101242.45,100878.74,101257.11,101070.516,101168.086,101434.73
2016-01-11,100763.09654166666,101067.68,101264.19,100812.40999999999,101787.72000000002,101274.3,101280.17,101551.61
2016-01-12,100676.76216666667,101091.05,101185.914,100837.82,101620.95,101484.914,101244.61,101558.92
2016-01-13,100828.87795833334,101201.33,101275.99,101107.0,101503.914,101459.04,101043.914,101341.63
2016-01-14,101133.54033333332,101280.01,101395.234,101257.266,101274.7,101025.26,101071.71,101049.72000000002
2016-01-15,100993.46029166666,101229.81,101457.305,101193.52,100916.625,100966.52999999998,101188.516,101022.914
2016-01-16,101141.49162500001,101020.59000000001,101372.734,101098.74,100768.15999999999,101577.76,100637.42,101109.81
2016-01-17,101198.10145833333,100837.234,101105.93,101040.625,100776.47000000002,101856.75,101203.33,100910.35000000002
2016-01-18,101266.186875,100792.92,100990.79,100957.34000000001,100831.57,101831.93,101313.22000000002,100737.88
2016-01-19,101293.618875,100789.87,100877.40999999999,100715.195,100703.38,101736.33,101031.55,101061.79
2016-01-20,101380.45358333334,100929.75,100530.414,100547.46,100497.07,101689.08,100684.414,101115.36
2016-01-21,101478.77941666666,101191.52999999998,100272.79,100315.95,100455.805,101588.8,100195.11,101112.43
2016-01-22,101457.53170833334,101268.766,100307.39999999998,100285.45,100780.32,101428.95,100951.19,101790.40999999999
2016-01-23,101343.47929166666,101135.73,100420.125,101248.016,101099.06,101219.89,101258.47000000002,101574.33
2016-01-24,100966.625375,100945.08,100745.02,101774.59000000001,101282.56,101224.64,101345.64999999998,100964.72000000002
2016-01-25,100792.93841666666,100739.60000000002,101007.25,101530.15999999999,101149.61,101350.875,101163.35000000002,100693.65999999999
2016-01-26,100950.80820833333,100548.76,101296.8,101475.43,101212.734,101224.586,100995.3,101302.7
2016-01-27,101307.85829166666,100415.08,101504.19,101808.85000000002,101331.42,101203.516,101055.984,101685.516
2016-01-28,101362.99104166667,100520.97000000002,101472.74,101865.8,101098.25,101150.92,100985.10000000002,101531.35000000002
2016-01-29,101223.18116666668,100774.586,101543.86,101582.625,100872.71,101047.01,101047.21,101353.89
2016-01-30,101135.15625,100720.836,101638.31,101341.18,100991.59000000001,101186.96,100989.63,101191.39999999998
2016-01-31,101294.70791666668,100308.88,101319.40999999999,101186.74,101203.266,101196.836,100974.84000000001,100983.89999999998
2016-02-01,101599.69116666667,100302.56,100945.336,100937.67,101113.77999999998,101156.19,100945.04,100652.27
2016-02-02,101638.866875,100435.484,100864.14999999998,101212.40999999999,100891.82,101210.35000000002,100853.90999999999,101450.06
2016-02-03,101377.854125,100905.59000000001,101310.2,101054.71,100754.84000000001,101477.92,100961.36,101925.87
2016-02-04,101179.39854166667,101255.945,101856.93,100930.90999999999,100688.79,101519.39999999998,100878.086,101859.016
2016-02-05,101393.32941666666,101315.11,101836.2,101102.29,101199.98,101385.086,100851.414,101672.25
2016-02-06,101655.97083333333,101246.19,101504.75,101154.73,101687.21,101582.586,101095.875,101378.81
2016-02-07,101468.29212499999,101069.73,101393.52999999998,101316.14,101842.73,101673.14,101183.336,101156.234
2016-02-08,101175.16249999999,100782.49,101315.45,101383.06,101785.02,101489.64,100933.86,100976.05
2016-02-09,101231.14904166666,100577.62,101240.29,101379.445,101744.77999999998,101131.95,100913.05,100971.305
2016-02-10,101411.40191666667,100833.44,101163.23,101500.055,101618.734,101011.875,101308.81,100737.2
2016-02-11,101346.25404166667,101063.14,101143.3,101792.77,101302.37,101177.46,101556.96,101053.445
2016-02-12,101133.52508333333,100963.914,101082.07,101705.99,101124.96,101248.42,101490.04,101955.3
2016-02-13,100874.07920833334,100921.45,101013.27999999998,101503.234,101119.55,101375.19,101237.2,101803.46
2016-02-14,100968.996875,100923.43,101042.18,101416.54,101090.52,101415.52,101603.49,101467.07
2016-02-15,101106.71358333335,100958.89999999998,100993.40999999999,101439.60000000002,101034.69,101213.54,101394.74,101273.95
