time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-08-23,6.285206943414514,3.0718875000000003,3.7961648,3.680543,6.010701,1.8018884999999998,2.0834615,3.0883453
2015-08-24,3.5127497307554125,4.820996,4.58251,3.881207,6.1521807,2.2981324,2.5034518,1.7209679
2015-08-25,4.667739687136241,8.602171,4.2702436,3.8815448,4.1084566,2.2120314,3.362746,3.1338944000000004
2015-08-26,4.729332939104902,5.872371,4.901026,4.285515,4.6594396,1.9472892,2.2063127,3.6707775999999996
2015-08-27,4.940768902640021,3.1542969,4.1420302,2.648516,5.0835247,2.0911403,3.5519252,3.1126732999999995
2015-08-28,4.057598348313884,4.3933287,2.5798209,4.7215295,6.0062313,2.2210126,3.756237,3.0253384000000003
2015-08-29,5.380974854524173,5.724579000000001,2.2679424,4.1934624,4.3171797,3.095311,4.1594687,1.8441308
2015-08-30,3.1866693516764495,5.7268853,3.4325552,5.884182,3.9893179999999995,1.742337,3.2298899999999997,1.4212979
2015-08-31,4.630414669573425,5.0592585,5.1422386,2.6310132,2.4326944,1.74925,3.3284217999999997,3.1584284
2015-09-01,7.112315201447124,4.0946383,5.391353,3.8363526,3.8734033,2.8510177,2.939513,3.1281188000000006
2015-09-02,4.138187927376657,6.5100403,3.2344112,2.8490571999999994,2.9394639999999996,3.6450787000000004,2.821743,2.8737319000000006
2015-09-03,3.4498141374663702,4.345032,2.5200386,3.8191411,4.676261,2.0336165,2.4850283,1.5991858
2015-09-04,2.8152132426563,4.1801114,4.0482225,4.9247804,5.609934,2.5985696,2.0938842,1.7163607999999997
2015-09-05,2.593576720609729,3.9887886,3.7844333999999997,4.2749805,4.9759874,3.3879898,3.1026642,1.9730158
2015-09-06,3.1879648821886684,2.5252635,4.969069,4.767319,3.8170536,3.0702717000000006,3.7379646,1.4928286
2015-09-07,3.2241883501790407,2.9110892000000006,5.762512,3.155839,4.425292,2.2786517,3.7627405999999994,1.6594831999999997
2015-09-08,3.3627722405997065,3.4780497999999995,5.4633937,3.7185447000000003,3.666344,1.8757279999999998,3.6883491999999998,2.4515295
2015-09-09,2.818724129154155,2.8648189999999993,4.6581254,5.0905037,4.1384907,2.8395329,3.6467487999999997,2.4137254
2015-09-10,4.887432684506925,4.1727757,6.607312699999999,4.53024,3.9055386,3.218095,2.7103799999999993,1.9762831
2015-09-11,5.567136849396758,4.897486,3.4166021,5.1749306,2.4544687,2.8480253,2.558906,1.3786188
2015-09-12,3.6871824218090326,4.611357,3.87842,7.5065727,2.2107048,2.496629,3.8892124,1.6589438
2015-09-13,3.5721292898904475,4.4181542,5.387028699999999,5.0862226,2.2390046,2.6717658000000006,3.3377013000000004,2.7033393
2015-09-14,3.9629214145266816,4.798645,4.95713,3.0010996,4.5201254,1.7194612000000002,3.4758286,2.3950207
2015-09-15,5.208247108977465,5.9456472,5.542770399999999,3.020985,3.060739,2.1366985,2.9554574,3.069898
2015-09-16,5.0566505428415445,5.049389,4.50757,2.0408146,4.1024404,3.4792778,3.822874,2.627441
2015-09-17,4.427005184670053,3.2762036,3.6713848,3.4213662,3.0970032,4.6048203,5.0684075,2.265608
2015-09-18,4.29557607918623,4.1026626,3.9704865999999996,3.5664043,1.7282485,4.008095,4.0499787,1.8966831
2015-09-19,4.680352933889344,4.3266864,3.256877,8.8011875,3.4661505,2.1370277,2.1893966,2.346171
2015-09-20,5.045372290090909,4.0609007,5.0392265,5.5313563,5.1742997,2.515555,3.3230267,1.6295563
2015-09-21,6.059498257427698,3.1787703,7.521294999999999,2.1261263,5.05396,1.8458820000000002,2.7022719999999993,3.52089
2015-09-22,6.07586110365651,3.64371,5.397653600000001,3.7305733999999995,4.162131,1.6610572,2.1964903,3.010242
2015-09-23,5.566508459682975,4.659306,3.2694601999999997,3.5333986,3.1589456000000005,2.2025037,3.3455586,3.3962758
2015-09-24,5.0692135292563645,5.2505326,2.4776301,5.1431413,5.0474796,2.8313992,3.093181,1.8115350999999997
2015-09-25,4.758872737368894,6.0917196,3.7793853,6.610454,3.6034982,3.3063748,2.571968,2.6896431
2015-09-26,2.811438398011738,4.8522134,3.7364906999999996,6.087899,2.5398932,3.2064159999999995,2.799023,3.5693638
2015-09-27,2.950616489410519,8.60978,3.4028350999999994,4.711276,1.9331605000000003,3.0581057,2.7340255,1.911122
2015-09-28,3.138268451254135,11.950412,3.6695495,3.5292864,3.9578551999999996,3.4264665,3.4370321999999995,3.2380595
2015-09-29,4.310244871515722,11.711809,4.1771345,2.246521,4.702927,3.1681592,4.389956,4.2436304
2015-09-30,2.9955206788854585,7.8686604,5.3770385,4.0448136,3.3546716999999995,3.0239801000000006,4.0386367,1.9574658000000003
2015-10-01,4.612270304929642,5.585100700000001,6.209898,4.275777,5.2357116,2.8837676,2.736663,1.6222830000000001
2015-10-02,5.513964706305118,4.048283,5.25133,5.7157607,5.985101,2.4589527,2.098474,1.8047402000000001
2015-10-03,5.658196065151503,4.0435143,2.9272852,7.1509504,5.548119,1.9859672999999998,3.7126324,2.1189091
2015-10-04,3.6642677138343696,2.9718378,3.5243735,3.8208027,5.8126736,3.2290897,3.494083,3.0215790000000005
2015-10-05,4.634983721474806,3.540957,5.0717945,3.5401678000000003,3.237918,2.703424,2.4609,3.137402
2015-10-06,4.1218040408182235,3.0842435,4.5635753,2.7883832,4.2743545,1.4781473,2.653792,2.9781563
2015-10-07,4.298553552627637,4.627637,4.9466896,4.3279285,4.107366,2.5529413,1.7321091,3.2702803999999994
2015-10-08,6.052995607785526,4.684188,3.9329002,4.634977,2.536913,2.9770236000000003,2.0546873,3.9660575
2015-10-09,7.696646535169511,5.360434000000001,4.991264,3.5117197,3.3818490000000003,2.1489384,2.3966503,3.5199368
2015-10-10,6.738376026361707,6.066311,3.974509,5.333223,4.3363285,2.2883124,2.9047427,2.608031
2015-10-11,5.780395232637723,3.216047,4.631756,6.320647699999999,5.278393,3.027677,2.9053366,3.2364738
2015-10-12,3.7057228013618833,3.4680622,3.4187274,5.042818,4.2408657,2.7525744,2.6672359,2.3924594
2015-10-13,2.9499719694750532,2.4925745,4.0399766,4.152741,3.7433004000000003,2.3954577,2.139993,2.952384
2015-10-14,5.186079239386415,3.2107844,3.4544164999999993,4.123487,3.9071245,2.4526887,3.9439921000000004,2.8345082
2015-10-15,5.259949991549291,3.7565465000000002,4.35504,2.5540512,4.5554147,1.9175278,2.974205,2.9354166999999998
2015-10-16,5.283021521871052,2.785805,4.970401,7.187895,5.155091,2.9842067,2.682877,4.342673
2015-10-17,4.743508098771175,3.5703938,3.793811,5.001877,5.188588,3.6312356,3.1051893000000006,3.8823094
2015-10-18,3.6716846780201036,6.2557187,3.210763,4.2301183,3.8420402999999994,3.8253276,2.2507455,2.2753034
2015-10-19,4.805126233129275,3.4254777,2.975099,4.64688,3.8842428000000004,4.705735,2.8247702,2.1249914
2015-10-20,4.793248890302484,3.6573656,3.4870374,3.991875,4.9629,2.5581665,2.5078795,2.2396913
2015-10-21,3.5774351117286893,5.0856056,2.7688951,3.7496936,3.9193418,2.9024081,3.7711253,3.148952
2015-10-22,3.482449359876059,4.6159887,2.5320666,4.4762278,3.5079458,1.5462093,3.6766305,3.3216488
2015-10-23,4.4263287094188115,4.3726583,5.357803,5.4672575,3.435701,1.7150596,2.658771,4.015003
2015-10-24,5.1575020951978745,5.8820124,5.889799,6.280229600000001,4.870521,2.2024186,2.8850377,2.4090915
2015-10-25,5.64640653784313,3.4050832,5.74278,5.4747744,2.9522314,3.3985298,2.4776723,3.2086234
2015-10-26,3.626143774754471,2.4325356,4.874812,5.8535438,3.5901356,2.515944,3.6619396,4.3076844
2015-10-27,3.5605773437590824,4.1157684,5.891659700000001,5.9267225,6.159338000000001,4.261527,4.5931854,3.8080554
2015-10-28,4.715314391700049,4.864079,2.6738193,3.7707105,4.3786025,1.6914399,3.1899617,1.8224869000000001
2015-10-29,4.258287421628123,3.530445,2.5424798,4.468047,3.927728,1.9823954,2.3004508,2.3162954
2015-10-30,4.116642808309564,3.7897960000000004,3.8886156,5.4837475,6.083442000000001,1.7701838,2.0270693,2.5714977
2015-10-31,5.812112829493625,3.5884748,4.232824,4.419605,5.501803,2.9123566000000003,2.233685,2.7236493
2015-11-01,5.156439862355353,3.8347592,2.9191947,4.735984,3.4311578,3.6362386,3.3035424,2.5948794
2015-11-02,5.311694431900978,4.721138,3.7294016000000005,5.3595576,2.4491491,2.9454315,2.9212215,2.442397
2015-11-03,3.753603216239384,4.464217,5.055007,5.373041,3.5032241,3.6369899999999995,3.0015204,3.6870408
2015-11-04,5.772877745552669,3.4117546,6.1320896,5.4027076,4.84648,4.4973707,3.1019218,2.9724288
2015-11-05,3.649580280187111,3.6923244,6.2757195999999995,5.2536755,5.8581066,3.1128569,3.2764897000000004,3.152341
2015-11-06,2.2696133317969855,4.184338,4.4097753,3.6387153,3.3444495,2.2375898,2.5093493,3.029412
2015-11-07,2.9336818010702963,3.9661522,4.315542,3.3568604,4.9654055,2.2105436,3.079839,2.4693477
2015-11-08,3.5580530989184855,3.7999213,5.1596847,4.1281767,7.5551214,2.972789,2.8757274,3.4116833
2015-11-09,3.190709147971301,4.138613,4.506796,7.232868,6.596637,3.6756616,3.9579957,3.2864747
2015-11-10,3.8848328145886106,5.0368357,5.265518,5.8522615,6.597733000000001,3.8708584,6.167552,3.1815228
2015-11-11,3.879812833122791,4.440777,5.8661556,5.3086853,5.331293,4.328458,5.022797,4.2027435
2015-11-12,4.985788298039918,4.5262327,5.348401499999999,4.087208,5.320517,3.6755013,4.6553545,2.2983625
2015-11-13,7.038179965787936,4.791054,5.2233143,3.3985772,6.832985400000001,3.0893135,3.5810292,2.2511013
2015-11-14,4.468279133735905,5.479233699999999,4.9755216,2.7711098,5.571075,2.296595,1.4792385,2.2172687
2015-11-15,3.4927643358902567,4.140725,2.7754061,4.2414937,2.3943107,3.4408049999999997,3.055797,3.5170891
2015-11-16,4.949871727530918,3.492656,3.5547106,3.1273255,2.979006,2.7444446,2.5406122,3.1722598000000004
2015-11-17,4.238982636712728,4.6377244,4.984496,4.978009,4.280882,2.1872337,2.4363644,3.1162748
2015-11-18,2.7276104503349656,3.9693222,3.498415,4.874233,4.5074525,2.9655945,2.639304,1.9442155
2015-11-19,3.1475878194382503,4.1250234,2.5689828,4.0972676,5.6466174,2.4826398,3.3638535,1.9106071
2015-11-20,5.744160512140582,6.280523,5.73849,3.8066278,5.754808399999999,1.6250845,4.4791517,3.5349793
2015-11-21,3.607511356323366,9.739594,4.7924094,3.5275183,5.175722,1.8262583,3.8159516,3.7942634
2015-11-22,2.812868827179163,4.195321,4.9518843,3.5342114,5.454366699999999,2.0278618,2.8733644,2.710516
2015-11-23,4.989240533359467,4.418981,4.840127,3.0948484,4.871044,2.2611117,2.0054193,2.0399268
2015-11-24,5.608053175608316,3.1037060000000003,3.84494,3.6209826,2.4836264,2.746629,2.689303,3.4600701
2015-11-25,5.695520977557652,3.7477493,4.839984,4.234937,3.3782030000000005,3.253439,2.659776,3.5905647
2015-11-26,5.370887716735403,2.9318435,3.5490763,2.9220969999999995,4.020359,4.00273,2.323958,2.6461053
2015-11-27,4.7506369803361,4.8991227,4.042156,2.840536,4.1110277,4.5866117,2.169281,2.2821145
2015-11-28,5.710988020854337,2.6668308,3.3948011,2.7400143,3.3754803999999994,2.2160268,2.8361533,2.057155
2015-11-29,3.8273453875684313,5.573283,3.4153352,3.2233386,6.0033780000000005,2.3861723,2.3801746,2.0139012
2015-11-30,2.5388825076803685,4.6039886,3.964663,4.599976,4.9458866,2.9553500000000006,1.9534643,2.1919298
2015-12-01,3.76039547141937,6.398567,4.3175335,4.8165646,4.4129257,2.8646011,2.6884162000000003,2.191918
2015-12-02,4.314969715587203,3.9178207,4.7006845,4.841635,2.3720856,2.1840892,2.8531032,2.7165256
2015-12-03,4.642038280356025,3.4197738,4.7236233,5.3157997,2.6305196,2.8141482,2.5551457,2.6019356
2015-12-04,3.352626107261768,3.7438486,4.613625,3.4233656,2.8908193,3.0864844,2.1116555,4.0470147
2015-12-05,4.5266833730160245,5.600162,4.163556,2.9480698000000003,2.8895743,2.8260627,2.6567152,3.2673607
2015-12-06,4.5237230765819545,6.2162967,3.5979013,4.351635,2.8423509999999994,1.9458066999999997,4.313527,3.1597972
2015-12-07,2.4945845163057725,6.029298,2.7668948000000007,3.7862692,3.1134121,2.0137155,3.2695937,1.8162647000000003
2015-12-08,4.04051157945974,4.8730745,2.5858045,4.5198708,3.4982383,2.2460942,1.6789516000000002,3.1350229000000005
2015-12-09,3.00161204372237,5.075751,3.208205,4.2759986,4.1037683,2.5372272,1.9701312,3.6440697000000006
2015-12-10,2.574664081968663,4.1092067,3.006845,4.215964,5.4408417,2.889765,2.7380316,2.5433633
2015-12-11,3.739181274520973,3.3992540000000004,3.2488613,4.0114694,4.210177,2.592503,2.7509494,2.6638513
2015-12-12,3.9221426111495212,4.0422187,3.732709,3.4834067999999996,4.967217,3.0113158,3.2229142,1.9927164
2015-12-13,3.333417519443328,3.951708,3.9910842999999994,3.2221312999999996,3.7440002,2.630932,3.4709363,2.7299755
2015-12-14,2.955706088447736,2.5180223,5.432596,3.4136643,3.5244935,3.0846705,3.630452,3.3643272
2015-12-15,4.460759166671584,2.273997,4.3261814,2.583104,3.046445,3.1925278,4.0378637,4.7517195
2015-12-16,4.495391801950477,3.7970202,6.194032,1.9781505,3.139401,2.4570222,2.5115921,5.5478187
2015-12-17,4.783993914187368,3.5840466,4.6284995,3.4364037999999995,3.1636329,3.0075433,2.4913049,2.614504
2015-12-18,4.1328212077259305,6.7334666,4.5732055,2.831006,3.0615506,1.8706344,3.0221508,2.2804117
2015-12-19,4.179262308473625,3.5094051,6.359303,2.2137508,2.915205,2.091604,4.095245,3.3148983
2015-12-20,4.231356472287859,3.0178945,4.398922,2.5037973,3.067822,3.6206093,2.6818125,2.3097715
2015-12-21,5.202914009638249,5.2917104,3.1209773999999997,3.5145974,3.91915,3.2996864,2.3473516,2.1278708
2015-12-22,4.106973854443206,3.9497428000000006,4.228287,4.5706387,3.7700546,2.0184186,1.8212456,2.4275918
2015-12-23,2.8579674440835205,3.0416265,4.607723,4.978638,3.714228,2.0765157,2.9335504,2.9241707
2015-12-24,3.85762870338228,2.9188144,3.7677503,3.6675613000000005,4.2867656,2.4825726,3.551513,3.5740724
2015-12-25,4.034906469857882,4.8215704,4.0757856,2.8333810000000006,5.0397606,3.8146968,3.2399925999999994,4.2738347
2015-12-26,3.410430636372831,5.186474,4.247789,4.634709,4.4125185,3.2969882,4.6422577,3.9842877
2015-12-27,2.0254311980992292,6.836668499999999,3.8926384000000005,6.595568,2.605484,3.4293269999999993,3.7723892000000006,2.2244706
2015-12-28,2.956095884571532,5.2869916,2.7261803,5.0852666,2.9740129,2.6913804999999997,1.8272426,1.7484814999999998
2015-12-29,3.7838998122146674,3.0180303999999993,4.328615,4.2218227,5.8063329999999995,3.2433949,1.6929725,2.2402673
2015-12-30,3.97343087028239,2.9827236999999998,5.013161,3.8488054,2.9716134000000003,3.4024246,1.8215793,2.4584641
2015-12-31,4.281349815603287,3.7623487,4.486975,4.5216136,4.6420665,2.9371911999999996,2.1329,2.2822974
2016-01-01,4.2017619192233635,4.8079915,4.2212048,4.7419224,5.0912623,2.696375,2.3165257,2.9827704
2016-01-02,4.803589085586487,5.020089,4.781868,4.0642295,4.558207,2.5263228,3.0095581999999994,1.7851092
2016-01-03,5.172397336950378,4.765363,4.1471066,4.2002153,3.2220654,2.0086133,3.2329698,2.3746817
2016-01-04,4.676512213751437,4.3172994,3.4907944,5.8373737,4.0154085,2.168591,2.9315143,2.1950498
2016-01-05,4.0618185432704665,2.552391,3.8408327,3.1654518,2.8542004,2.5507379,2.6528716,1.7447889000000003
2016-01-06,5.1630420522267615,2.9421704,4.0006557,4.081942,3.185437,2.019014,2.1904268,2.3439724
2016-01-07,4.697216820603326,3.4040654,3.1484919,4.266209,5.1185884,1.5912741,1.7724636,2.5119188
2016-01-08,3.0664759394632917,3.5411525000000004,5.804792,4.5053816,3.770507,1.7139055999999997,1.873863,2.4612777
2016-01-09,3.6174199449684887,3.5173776,4.5512366,3.9384212,5.405418999999999,2.6414857,1.3792913,2.445866
2016-01-10,3.6142279509892536,3.5806813,4.25955,3.275199,5.110331,2.5215852,1.2632744,3.1861529999999996
2016-01-11,2.966527418728386,3.246426,4.4509273,3.0976958,2.6985876999999996,2.4186504,1.576369,3.0067985
2016-01-12,3.0045144086786446,4.9094653,5.120716,3.0571127,4.055025,2.2227116,1.7124648999999998,2.5233617
2016-01-13,4.484745710740486,4.5941377,5.7420945,3.7630775,3.8874283,2.7451577,1.6958873,1.7854067999999998
2016-01-14,4.428893023219611,3.9993744,5.845671,4.0153923,4.1537786,3.0437832,2.967476,2.502667
2016-01-15,3.7858566630234023,4.2375007,5.142131,4.5594344,4.6537013,3.4894898,2.7523202999999996,2.687669
2016-01-16,3.2873775760900408,3.650288,4.6572056,5.7793384,3.0960007,2.344314,3.4437656000000003,1.6602091
2016-01-17,3.3365589630926795,3.3992881999999995,4.441115,5.1633015,4.1891747,2.197537,2.6778731,2.1405962
2016-01-18,3.40123511757406,3.7625072,4.576155,3.473384,4.740299,2.5287766,1.9278208,2.7931154
2016-01-19,3.851791490803635,4.988912,4.905574,2.2172005,4.3080535,2.610182,1.876539,2.7846759999999997
2016-01-20,3.7165276259228235,8.593892,3.9848306,2.5137384,3.1490710000000006,2.591049,2.561339,1.8766611
2016-01-21,4.012701679080251,8.920824,3.2605230000000005,2.046718,4.3803043,2.8147473,4.3658366,3.0020642
2016-01-22,5.087429840858021,6.9234576,5.667466999999999,4.944547,4.487902,3.0069439999999994,1.753685,1.7636591
2016-01-23,3.9655221534168557,5.199548,4.2046165,6.020625,3.8480787,2.5861213,1.4804132999999997,1.9787874
2016-01-24,5.586105157723503,4.9803886,2.2219586,3.5008836,3.817798,3.2154877,2.0983844,2.1806977
2016-01-25,4.770234003489216,4.6987915,3.9265013,2.6244714,3.844103,2.2832322,2.1396132,2.9096298
2016-01-26,3.5360276815741662,3.910311,5.050932,3.065153,3.492492,1.6137176999999998,1.6247847999999998,2.8160908
2016-01-27,3.675536551660015,2.9661305,2.7972333,3.8624384,5.2026296,1.4895401999999998,2.6897836,2.5976272
2016-01-28,4.318728129824712,2.5669148,2.4913206,4.863013,4.88613,1.8031876999999998,2.2452357,2.9279993
2016-01-29,3.1270883599114385,4.5740204,3.7635443,5.3168526,3.8776472,2.7117020000000003,2.5023742,2.475738
2016-01-30,3.5313090464673818,4.3804135,4.571787,5.1094537,6.5432105,3.7277565,2.294767,1.7524412
2016-01-31,4.290971328512071,6.832578000000001,4.4290495,4.3367076,5.738726,2.3422048,2.046066,1.5502136
2016-02-01,4.173185513134277,5.5448694,4.200149,5.8580723,2.9888883000000006,1.3424535000000002,1.9242731,2.6735187000000002
2016-02-02,3.532519232110372,2.6426022,3.9175436,4.6591854,2.8877685,1.4670411,1.9718492,2.2869427
2016-02-03,3.8498068081717647,2.0477176,5.7280626,3.4264126000000004,2.7541895000000003,2.1756063,2.364959,1.306463
2016-02-04,2.704926974904088,2.9146614,3.5510125,3.9049929999999997,4.380791,1.389867,1.4809544,1.4835136
2016-02-05,2.9064921237078924,4.4153743,2.968385,3.8747330000000004,5.909171,1.7312822,1.5255868,1.6914139
2016-02-06,3.9853827532510913,4.613632,3.3731558000000006,4.119621,4.086116,2.2666354,2.6501231,2.4895673
2016-02-07,4.961407497686053,2.90779,2.464276,4.395538,4.2670555,2.014359,1.8959402,2.0567803
2016-02-08,3.5828726542420273,2.9805636,2.835797,3.6105597,4.7979293,2.458477,1.8425792,2.0073266
2016-02-09,3.124041142464275,5.436308999999999,2.8940156,2.7997046,5.2588735,2.7766159,2.887848,1.4557648
2016-02-10,2.66078481460478,3.30922,3.719429,3.8362488999999997,5.2209597,2.3355865,2.336862,1.8489707
2016-02-11,3.846912713486051,3.5271780000000006,2.2259738,3.9726722,4.6001415,1.4774787,1.4281169,3.789742
2016-02-12,4.1402278850570555,4.0882583,1.8655476999999998,4.4505825,4.441631,1.9680519,1.7815762,1.8972533
2016-02-13,3.7435362664329275,4.2109513,2.0195928,4.4081163,5.1581116,2.6729517,2.7990105,2.547582
2016-02-14,2.268530707658224,3.6860886,3.8061385,3.8579069999999995,3.5309186,2.5528696,2.8783865,1.8730719999999998
2016-02-15,3.128778760210271,3.9054277,3.4451246,4.3363338,2.9043446,2.2924418,2.5282118,1.1877936
2016-02-16,4.638017636504438,3.770577,3.5357952000000004,4.4353886,2.9685247,2.072482,2.7708856999999996,1.8402532
2016-02-17,5.0545980225603975,4.198843,6.037746000000001,5.243435,5.540500599999999,1.6297372999999997,2.8018184,2.2099977
2016-02-18,2.446961015005788,5.776113,6.794226599999999,4.7624397,5.133903,1.9780603999999997,1.5268717,2.8098526000000006
2016-02-19,3.2947701045668256,4.586647,6.3025236,3.8497279,4.6531777,1.8316878999999997,1.3257546,3.4639912
2016-02-20,3.727607936406183,3.5492082000000003,5.2062807,2.8291887999999994,4.7690687,2.175202,1.6869828,1.6570428999999998
2016-02-21,4.326650406434422,4.269967,4.1664853,2.7487266,4.6102805,2.2664788,1.9933183,1.8632082
2016-02-22,4.443353776846613,4.396684,4.0260634,3.2713199,4.977917,2.2830079,1.243339,2.2550101
2016-02-23,2.704999613321815,4.1436114,4.5029564,2.37194,5.0410905,2.5406747,2.2203555,2.2961586
2016-02-24,2.37661606099427,4.1540837,5.022975,2.4112763,5.1903625,2.4184842,2.5748386,2.2566416
2016-02-25,2.8921605290782946,3.4146276000000007,5.172496,3.348817,4.9026623,1.4278334,2.6986450000000004,2.4918017
2016-02-26,3.267254471575161,2.7088966000000005,4.5611954,4.438657,4.1643953,2.1285546,2.1221387,2.70956
2016-02-27,4.327801647608479,2.7833085,2.3400657,5.1225367,4.520462,2.2002244,2.19206,2.5458431
