time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-10-22,305.57373,296.59085,309.42203,303.091,307.48737,300.82364,301.2169,305.19736
2015-10-23,303.15918,298.09528,310.57678,300.40665,304.6113,301.1279,302.50446,307.8134
2015-10-24,304.95776,297.0197,309.35583,304.19684,308.49014,303.80768,300.6597,309.4498
2015-10-25,305.55762,296.05988,312.224,300.99078,308.99524,305.77185,302.90857,309.75656
2015-10-26,302.14893,298.20367,312.55756,305.222,312.0952,306.57095,304.3795,306.14786
2015-10-27,301.73706,300.82208,310.68814,306.98438,308.24387,301.3427,299.0634,305.4737
2015-10-28,304.51953,303.1775,311.6112,308.85623,307.40613,300.9389,290.60315,298.6735
2015-10-29,305.96338,304.73898,312.50034,304.78745,303.13412,304.14505,297.14136,302.20178
2015-10-30,304.54004,305.221,312.1642,304.93,304.73587,305.17987,300.26367,305.6815
2015-10-31,300.49365,302.48718,312.84,303.43875,306.23358,305.60516,302.17734,304.97913
2015-11-01,302.68823,296.4745,314.20224,304.97333,306.84482,305.57623,300.7835,299.98907
2015-11-02,299.9297,296.1488,313.4419,302.68378,305.29718,306.762,302.99353,299.66785
2015-11-03,298.37793,295.9267,312.9848,303.6298,306.64465,308.76736,305.18726,298.72223
2015-11-04,300.3269,296.41418,315.77805,303.58627,308.6095,306.01746,302.05472,301.85974
2015-11-05,298.8457,296.62744,313.5381,303.95963,306.72058,296.20163,302.55414,302.6153
2015-11-06,298.58765,298.3553,315.00177,305.3396,306.125,297.73672,306.18417,303.3643
2015-11-07,299.96094,299.26245,317.3699,307.9506,303.99988,300.1884,304.25638,305.76093
2015-11-08,300.72437,300.06186,310.551,308.82968,303.60382,302.42728,305.35635,306.50464
2015-11-09,306.34253,300.90155,305.16327,302.02155,304.91107,302.859,301.75476,308.14566
2015-11-10,307.7063,303.5016,307.35675,298.465,303.1287,303.97217,300.15717,310.28537
2015-11-11,304.6599,303.2495,309.8208,296.57004,302.58795,306.3954,299.31174,305.32916
2015-11-12,307.57227,300.9557,310.87164,299.1217,302.25006,301.49335,298.92856,299.4013
2015-11-13,306.61963,300.91943,309.84894,299.39554,301.97827,296.80682,299.9655,297.2375
2015-11-14,305.27173,302.76328,311.65332,300.91858,301.54248,297.1856,302.5331,300.70285
2015-11-15,304.98145,304.5318,312.72055,305.33517,302.4258,301.1956,305.56262,304.91815
2015-11-16,303.9707,304.52478,313.4842,309.717,305.33398,301.82675,307.4433,306.97308
2015-11-17,304.0327,306.74512,311.4882,310.2633,308.408,299.62173,308.26147,305.0469
2015-11-18,303.68848,306.14853,307.38913,310.56635,303.5861,300.3247,306.5318,300.71262
2015-11-19,303.87036,303.76788,307.40195,315.16306,303.34467,301.78317,307.1674,303.1799
2015-11-20,301.71436,300.6723,303.07025,306.54883,304.25262,303.7372,305.7988,303.36374
2015-11-21,300.54272,298.1573,304.80588,304.56662,307.54858,304.67,300.69855,304.51712
2015-11-22,301.90552,299.35718,304.74344,302.872,309.77954,305.85278,299.34235,306.27417
2015-11-23,302.68555,301.32196,304.29224,302.79507,307.3853,306.965,299.96008,303.4575
2015-11-24,303.58496,302.44806,306.13895,304.20493,303.9635,307.19922,303.09027,301.06223
2015-11-25,305.20337,304.35263,309.14206,307.36758,307.33856,308.53986,304.68793,302.33426
2015-11-26,304.9673,305.03012,304.57074,310.5471,307.18314,310.56802,305.1781,302.518
2015-11-27,306.1526,303.40015,306.53528,312.43176,309.01447,306.77896,303.83948,302.88763
2015-11-28,302.0891,305.4336,308.51245,311.87683,309.1002,298.6022,301.95938,302.04236
2015-11-29,299.75024,306.74838,309.53912,308.62827,304.66245,301.7851,301.96497,304.87448
2015-11-30,300.98877,305.0451,307.2479,314.0341,304.17722,303.554,303.388,306.54886
2015-12-01,301.7439,304.29697,308.01587,307.39282,300.58597,307.1707,305.4357,308.54227
2015-12-02,300.77368,301.09818,308.6818,307.9993,299.95844,305.99582,306.0664,309.6119
2015-12-03,302.94336,303.37964,309.70206,307.96652,302.5991,305.20166,307.39722,310.65204
2015-12-04,302.9944,304.5871,310.83246,310.0052,305.37115,306.35583,307.35538,305.55045
2015-12-05,303.51074,302.51038,307.97873,313.7284,306.6482,306.71387,308.84955,299.00668
2015-12-06,301.2168,302.4334,309.01855,314.1586,307.3502,307.17447,308.3102,298.51398
2015-12-07,302.1277,303.2168,309.86276,310.07425,308.14853,305.18076,300.22855,300.7699
2015-12-08,305.49854,303.3672,311.87708,307.9031,309.02637,303.67844,301.51926,303.71494
2015-12-09,304.98193,304.35013,310.95676,308.06033,310.58682,303.27167,304.1431,305.12616
2015-12-10,302.32764,305.49023,306.3618,307.778,310.27484,303.05887,304.98352,306.20682
2015-12-11,303.86328,304.8692,308.38617,307.89728,306.54266,303.53595,305.69043,308.2342
2015-12-12,306.07373,306.29642,309.27002,310.44498,306.08258,306.39056,305.6136,308.66867
2015-12-13,306.23364,306.4386,312.0835,312.12036,307.26202,308.89444,305.4944,308.47995
2015-12-14,306.64624,305.62305,308.4249,307.2777,307.64148,310.2563,305.1071,309.1937
2015-12-15,306.52295,307.32697,306.12445,307.2519,307.4485,306.8581,306.41547,307.8015
2015-12-16,304.62793,306.4781,307.76834,306.95212,308.22488,309.18262,308.69644,304.04916
2015-12-17,306.8955,305.97906,311.93604,309.92218,307.75522,308.193,308.85397,303.45786
2015-12-18,307.36182,307.83707,307.00104,309.39655,308.182,307.97537,308.85718,305.2682
2015-12-19,303.25293,307.92245,306.07587,311.0985,309.11334,309.70758,304.44974,307.85376
2015-12-20,302.83203,308.7072,305.82886,311.70947,310.56036,304.7471,306.5656,302.1511
2015-12-21,304.42407,309.79022,311.36435,313.54187,312.95734,303.31888,305.95114,303.66446
2015-12-22,307.10107,310.78735,312.0702,314.3081,308.6259,302.9532,306.10092,305.9648
2015-12-23,307.1792,310.91464,307.83444,310.27008,308.10614,305.297,306.85074,306.92426
2015-12-24,304.84302,310.2293,306.14963,310.7886,307.7391,306.4971,306.25504,306.352
2015-12-25,303.0276,309.8678,306.28674,306.75253,304.21262,305.11945,311.20862,305.0664
2015-12-26,304.22217,311.0362,304.7369,308.4183,302.78778,305.30414,308.38232,305.7805
2015-12-27,304.50098,304.46646,308.8613,305.47873,306.079,306.38174,302.97913,306.02258
2015-12-28,305.01294,307.81964,312.04694,305.47314,307.7979,308.57578,303.92685,306.8619
2015-12-29,305.03467,308.5118,313.26712,305.5527,306.38434,308.35324,305.64685,308.18222
2015-12-30,306.42407,306.5786,305.37903,307.57788,302.80768,308.8689,306.50644,308.4553
2015-12-31,306.83057,307.14316,304.98358,307.66428,307.3752,307.73865,308.49426,306.88257
2016-01-01,304.47217,307.84683,306.80554,307.77087,309.1618,305.53864,306.89328,303.00995
2016-01-02,305.53638,304.59424,308.30692,309.21152,303.575,304.09625,306.4995,304.68774
2016-01-03,305.83154,304.02142,308.93488,309.7696,306.30548,306.54202,306.57114,305.29303
2016-01-04,303.96948,306.27487,307.96445,305.92172,307.69644,306.58728,304.9694,306.76978
2016-01-05,304.25098,307.34503,307.3035,305.68536,307.04803,305.7068,304.3567,308.49948
2016-01-06,303.73755,308.99805,308.57272,306.30423,308.95456,306.3971,306.62357,309.7082
2016-01-07,304.41406,308.75583,308.5538,307.30084,306.6968,308.1432,307.21442,308.9764
2016-01-08,305.9856,308.58514,307.47095,307.83643,307.30502,309.0442,307.67813,309.42758
2016-01-09,305.0193,309.58807,305.18115,307.9166,307.7444,309.19272,308.101,309.46213
2016-01-10,305.93945,311.0016,307.73358,309.2524,302.92697,309.97986,308.7387,309.05862
2016-01-11,305.71167,311.87247,311.05417,311.00348,302.44424,310.56943,308.09076,309.7909
2016-01-12,307.73657,310.7453,309.8778,312.95667,305.20444,311.469,309.2076,309.73657
2016-01-13,306.62012,307.42896,310.41174,312.3833,307.97324,311.1397,309.81552,309.93777
2016-01-14,305.92163,307.65564,311.6454,314.55002,309.1688,311.6519,308.8849,310.07486
2016-01-15,307.20947,309.9065,310.0035,315.17288,310.04803,306.6176,309.3746,306.221
2016-01-16,307.45142,310.6858,309.90518,315.97736,305.57758,302.12106,310.79654,307.81345
2016-01-17,308.59863,311.72144,310.45175,312.88452,309.11728,303.39093,304.3915,307.6964
2016-01-18,308.54297,312.312,311.885,305.69556,308.26663,305.49753,306.7687,310.4541
2016-01-19,309.0891,312.38272,313.08344,307.0826,310.68295,306.09384,309.43008,306.5402
2016-01-20,308.6748,308.9613,315.3296,309.5037,311.8693,306.94934,308.74112,306.61392
2016-01-21,308.56494,305.11237,312.92044,312.33588,309.48746,306.54752,310.0182,303.75848
2016-01-22,308.93994,307.78082,305.31967,311.8504,306.48044,306.56506,301.7518,302.5533
2016-01-23,309.68872,308.64276,306.10852,305.79956,305.22382,307.22836,305.76767,305.93445
2016-01-24,310.63354,310.81604,309.2466,302.1044,306.9313,306.9432,307.52417,308.53537
2016-01-25,310.2849,311.13583,313.39227,305.60254,310.65927,306.76938,308.8657,309.35666
2016-01-26,307.802,310.96967,308.5149,309.5143,312.91898,307.37485,307.93323,308.79083
2016-01-27,302.8767,311.08734,304.5929,310.8982,311.00455,308.05313,307.58987,306.9062
2016-01-28,305.0686,311.87738,306.44934,310.7487,310.08524,308.31644,308.2199,308.00516
2016-01-29,307.7998,313.50095,306.5939,310.77768,306.89877,308.21426,307.07166,308.34473
2016-01-30,306.5432,312.39374,306.89236,307.83118,305.88052,305.4651,306.84952,307.06607
2016-01-31,306.0835,308.382,308.88666,302.82718,304.27322,304.73514,308.0978,305.56924
2016-02-01,303.2141,303.55185,313.96097,309.32663,306.71158,306.92636,309.81558,307.07245
2016-02-02,302.7693,305.523,309.6246,307.2526,309.1261,306.29495,311.2393,302.28082
2016-02-03,303.8235,307.73892,301.59833,308.94992,311.73743,307.97226,311.15427,303.6833
2016-02-04,305.04077,309.2928,302.4902,307.31198,312.30392,309.60794,310.64087,305.90927
2016-02-05,307.04468,311.0787,307.2601,304.40192,309.63666,308.31314,311.18695,307.1481
2016-02-06,307.8252,311.18506,310.0559,303.6491,307.49716,308.97482,306.3976,307.5574
2016-02-07,307.50244,311.3946,310.18524,304.81543,309.82733,308.62454,308.66522,307.79468
2016-02-08,308.94458,312.18607,308.55963,305.5101,309.19287,309.41898,309.1054,307.11078
2016-02-09,307.27686,305.72266,311.31177,306.96597,309.36832,304.80896,308.04623,307.90985
2016-02-10,306.54053,305.32776,314.76495,308.69858,309.95035,307.41034,307.61823,306.7877
2016-02-11,306.33228,306.40384,311.37936,307.42975,311.1426,309.6916,305.48465,301.0536
2016-02-12,307.6294,307.07758,309.60507,309.0042,310.943,308.06607,308.27267,300.2667
2016-02-13,308.84595,308.0526,307.90518,311.27844,309.7799,307.34082,310.56534,305.97955
2016-02-14,306.85864,310.3838,310.91922,312.1424,306.63358,307.27316,307.79092,308.45535
2016-02-15,307.99878,311.72467,311.98123,311.00873,310.87042,306.52368,302.88568,307.81967
2016-02-16,306.75293,313.21368,313.59952,311.34705,311.28622,307.26465,301.78717,307.23035
2016-02-17,308.09082,309.05627,313.90366,313.4286,308.7814,306.98276,304.20255,305.3046
2016-02-18,308.28345,305.82642,310.15323,313.7417,304.9525,309.14212,303.90942,302.8451
2016-02-19,308.9873,306.2563,308.94556,308.91492,305.84998,310.5681,304.89383,301.39767
2016-02-20,304.94275,308.29724,307.7437,305.2043,306.145,308.1906,306.44507,300.40634
2016-02-21,305.35425,307.60944,305.78476,307.00638,306.95776,307.26297,307.42932,302.51175
2016-02-22,305.115,307.35962,305.18646,309.44135,307.16852,306.03885,306.55487,303.8957
2016-02-23,304.8064,308.02618,304.62036,312.34702,308.06174,304.99634,306.02005,302.8651
2016-02-24,306.1355,308.24142,306.43768,312.17645,309.11163,307.72675,306.89743,303.32132
2016-02-25,306.979,309.48254,307.43582,314.19116,309.38925,309.7578,308.206,303.22534
2016-02-26,307.90894,311.6097,308.025,316.6624,310.64456,310.6497,308.75122,301.83484
2016-02-27,306.87793,313.16223,308.54498,316.6156,311.694,309.11108,308.14584,304.30005
2016-02-28,303.66577,313.05927,313.95288,316.1402,313.84692,311.0044,307.49817,304.49976
2016-02-29,304.76294,312.07108,313.95288,316.1402,313.84692,311.40112,307.18356,304.71762
2016-03-01,304.79053,308.13556,310.6278,315.64282,311.08426,312.48682,306.03046,305.2335
2016-03-02,301.1582,306.0293,309.9653,310.5543,307.96365,311.82864,309.02124,305.95374
2016-03-03,300.30493,307.76364,308.2877,303.96362,309.49078,304.23807,302.7735,305.86456
2016-03-04,300.68506,308.25537,308.66183,302.3602,309.7039,303.16498,298.71902,302.08502
2016-03-05,301.61865,309.17627,307.99142,304.68927,309.83414,307.08994,301.85513,301.21002
2016-03-06,301.70605,310.2673,307.32565,308.5748,305.9706,307.98,303.8121,300.36978
2016-03-07,302.5714,310.6115,307.5531,311.5336,306.21976,308.1313,304.2031,299.51505
2016-03-08,304.46338,310.48724,309.03653,313.74557,308.1482,308.43976,305.6016,301.2675
2016-03-09,302.94458,309.2558,309.07584,314.3953,307.91306,309.81644,307.2212,302.5822
2016-03-10,301.81714,310.79193,307.5902,312.96115,307.35468,311.09857,306.9196,304.4684
2016-03-11,300.73364,312.0876,310.4158,306.58212,309.9415,311.1332,307.63486,304.11057
2016-03-12,299.42456,312.7481,312.57974,303.6765,311.08932,312.02747,308.03162,304.38568
2016-03-13,300.92065,311.42157,310.64813,302.57208,308.40207,313.02356,308.52112,303.6382
2016-03-14,303.0315,310.83966,310.48074,303.91296,309.49988,312.84344,308.27225,305.82263
2016-03-15,304.81543,311.17444,312.11517,306.55557,308.7073,312.75458,306.0641,305.81924
2016-03-16,305.85278,311.3045,307.2249,309.80453,305.85687,313.90784,306.14514,304.258
2016-03-17,306.5935,312.45926,301.92426,312.71304,307.3548,312.5862,306.4375,306.88162
2016-03-18,307.7915,313.01227,301.73572,307.67993,309.282,312.4987,305.42307,308.0089
2016-03-19,305.9414,312.4074,303.1338,307.45346,310.50333,310.24786,305.2038,308.28842
2016-03-20,305.48242,313.15555,304.91113,300.08014,311.12027,309.7609,303.44342,308.6858
2016-03-21,302.83472,313.69778,306.43005,301.89374,311.36877,301.30725,300.9958,308.99936
2016-03-22,302.59595,313.47443,307.3412,302.1229,311.5156,302.2554,303.25995,304.43448
2016-03-23,300.70972,313.02112,308.24643,305.1334,306.16815,303.6909,302.47678,304.16507
2016-03-24,299.6836,313.5824,308.50974,305.77274,305.44046,306.067,301.13,303.88858
2016-03-25,298.542,313.62506,308.78726,307.58005,307.41864,304.59448,301.77258,307.22076
2016-03-26,302.56982,312.5003,308.94925,311.38016,306.84042,300.24393,299.90298,305.826
2016-03-27,301.1194,311.0761,308.76083,309.5465,309.2546,300.58325,301.0531,304.22632
2016-03-28,302.0996,311.6194,308.38623,310.80414,309.60733,303.24002,302.558,307.4333
2016-03-29,300.8601,311.77667,308.07687,305.55115,307.8403,304.5502,304.77127,307.96036
2016-03-30,303.09058,312.37524,308.91675,306.4628,308.6799,307.08896,299.8595,307.71375
2016-03-31,305.0547,312.6203,308.2907,307.27676,308.5224,308.11444,293.109,305.82855
2016-04-01,306.69214,310.81238,307.24435,308.81412,308.73718,307.88196,293.97638,299.20242
2016-04-02,306.96777,310.88342,307.86267,310.70105,308.59927,308.44415,295.79382,301.52454
2016-04-03,306.8999,311.53516,308.78152,308.7177,308.06244,308.6236,298.5668,303.04233
2016-04-04,307.82056,306.06,307.57794,306.90665,308.21936,309.8016,300.7142,302.91248
2016-04-05,307.64648,299.7555,307.65927,307.6285,309.67038,309.54785,301.99872,305.44144
2016-04-06,307.58228,301.1824,308.31418,308.6235,309.474,309.60513,304.34357,304.7445
2016-04-07,308.14233,301.10278,308.9619,308.47787,305.86923,310.18613,303.0357,306.49023
2016-04-08,307.7444,302.7665,307.87555,309.07764,298.26468,309.4891,302.24585,302.61774
2016-04-09,306.18848,302.29645,307.70532,309.6771,302.6498,310.81882,300.71808,300.75162
2016-04-10,302.0569,305.60886,308.86172,309.85007,307.24323,309.65295,302.24265,305.49216
2016-04-11,301.43872,306.01328,310.31827,310.6128,307.93243,306.5429,300.81723,305.91013
2016-04-12,302.67236,305.20197,310.3171,308.1678,306.30402,305.01413,304.84027,302.51138
2016-04-13,302.31543,302.16092,306.16623,307.22833,305.06253,302.63376,303.77936,302.11774
2016-04-14,304.3645,301.7806,306.06876,307.8796,307.8794,304.9595,299.6504,294.55334
2016-04-15,305.43652,300.00336,306.271,308.08807,307.48492,306.84937,298.56836,295.57742
2016-04-16,306.39478,302.4635,307.5336,307.7076,308.18036,307.7745,301.31168,298.36603
2016-04-17,306.93213,301.34863,308.1588,306.7691,307.81696,308.02533,302.7985,300.5105
2016-04-18,306.26,302.1637,309.2601,307.1044,308.61447,307.95596,301.7789,301.5378
2016-04-19,306.33496,303.185,309.67166,308.7975,309.7976,307.0193,300.62973,301.72623
2016-04-20,305.896,304.48456,307.22968,307.9726,311.27335,305.9566,303.00665,301.70648
2016-04-21,306.83398,305.51285,309.12442,309.94452,311.17352,300.20596,303.7115,301.8327
2016-04-22,302.5454,305.35364,309.37756,309.9514,305.6969,298.24905,302.27512,302.22125
2016-04-23,305.29175,304.20978,308.80338,309.2988,307.54642,295.8255,300.3159,301.336
2016-04-24,305.8745,303.47827,302.10577,307.81458,305.06454,297.49374,297.3369,299.89844
2016-04-25,305.5393,303.92227,299.53702,309.44397,305.62653,299.68915,298.90494,301.19644
2016-04-26,299.2837,305.40204,298.1817,309.53577,302.37604,301.3094,296.00073,301.76608
2016-04-27,292.20898,299.6391,298.7015,309.40872,304.33975,296.02432,298.51636,302.75537
2016-04-28,290.56323,297.0604,300.5892,308.1506,304.7375,295.55194,301.00458,303.24994
2016-04-29,291.66248,301.69208,299.0457,309.08694,305.4623,295.6227,303.0514,303.3753
2016-04-30,291.09375,299.69635,299.27438,308.9881,306.8665,298.06412,305.07077,303.19592
2016-05-01,293.16162,300.9793,301.58,309.1894,308.04352,296.73703,301.62033,302.5077
2016-05-02,297.1914,303.55844,305.81445,307.45322,305.08667,296.46515,299.9127,302.58954
2016-05-03,297.18335,303.32294,307.9341,303.2311,307.30328,299.37616,299.31387,302.34583
2016-05-04,297.64258,302.146,308.21716,298.4534,307.0563,300.0408,304.95352,302.804
2016-05-05,298.71655,303.78094,307.98273,298.96024,306.54642,302.061,304.84348,302.3344
2016-05-06,297.7893,303.8166,308.24515,302.06042,306.0921,300.53494,304.35632,302.02914
2016-05-07,296.72388,304.05133,306.32806,302.99866,305.08914,301.79376,300.59747,302.61508
2016-05-08,296.19897,301.8869,300.89978,304.03284,304.4043,296.19708,296.7631,303.1792
2016-05-09,297.5935,303.4891,298.28214,305.8381,305.4154,291.98862,296.64822,303.43213
2016-05-10,297.11035,302.94073,299.26163,305.5864,305.17517,296.157,297.65442,302.27176
2016-05-11,295.97046,301.9784,299.4814,306.12582,305.5658,293.58267,296.56375,301.90094
2016-05-12,296.54834,301.49094,301.95584,307.83817,305.9698,291.99628,297.85004,301.87213
2016-05-13,297.2683,302.2083,303.41617,306.8553,306.63358,294.04117,297.87927,302.1816
2016-05-14,298.9209,303.44812,299.87274,304.65445,304.362,294.1255,294.6645,298.83157
2016-05-15,298.55444,303.0952,296.97437,300.0125,305.42902,295.53732,294.64728,298.1324
2016-05-16,296.0166,304.51724,297.37402,298.70273,307.19275,294.51605,298.17224,296.1377
2016-05-17,292.89722,304.9908,297.9443,297.8178,304.30438,296.25787,298.28842,297.62772
2016-05-18,291.52295,303.08582,299.18127,298.38324,303.75998,298.48688,298.5853,298.9276
2016-05-19,294.7683,298.1421,302.0417,300.28195,305.1944,294.7531,299.1007,299.47775
2016-05-20,293.60693,294.94446,298.96585,296.40546,304.86804,297.9537,299.98978,299.889
2016-05-21,298.1482,293.2284,293.7387,301.14175,304.90817,298.75104,300.20978,300.78412
2016-05-22,293.3213,293.52667,297.29092,297.83408,304.78064,300.3757,298.2472,299.9308
2016-05-23,292.13257,295.81818,299.8484,297.05634,304.94287,295.23477,296.82816,300.26303
