time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-07-14,0.049391685966315275,0.0550622016,8.233830720000001e-05,0.0037977933600000006,0.0597631536,1.5718525200000002e-15,4.17882276e-07,0.0187280711999999
2015-07-15,0.0,0.00845556336,0.00032949396,0.00025572834,0.02123225136,8.31733884e-14,2.826892656e-05,0.1225646928
2015-07-16,0.0029765652897049285,0.0001782401688,0.00040265388,1.105413048e-05,0.0452206548,1.4872449599999997e-06,7.56330696e-06,0.173449404
2015-07-17,0.048591312168889615,2.25069642e-05,0.000651307248,0.0042777871199999,0.000334361124,0.0179897796,0.011747898720000002,0.010082448
2015-07-18,0.004408403860410354,1.5965528039999998e-06,4.8687822e-07,0.0013555211400000002,0.005414471639999999,0.768408624,2.415673656e-07,0.0003135350016
2015-07-19,0.5641938581599076,0.1114617491999999,2.94672132e-07,6.927507e-05,0.000559750068,0.12341859839999998,3.3395682239999997e-06,0.42814033200000007
2015-07-20,0.1829918470845945,0.09655750079999999,0.10198654559999991,0.031341222,0.00321738156,8.623707839999999e-08,0.00406317348,0.1037259684
2015-07-21,0.0021697906178969957,0.006133316400000001,0.373890456,0.0208379196,0.0046220148,1.7263040400000003e-05,0.0028165826160000003,1.67020668e-05
2015-07-22,0.0004748813998308288,0.002257966656,0.0036504989999998996,0.01208660616,0.005693181119999999,1.2609252000000002e-05,0.000632831832,0.0023778136799999
2015-07-23,0.004293611319735906,0.00237554604,0.00023521536,0.0117143928,0.018478539,0.00221776056,0.00128642886,0.1676458152
2015-07-24,0.0058716649053830415,0.0737541863999999,0.0031374237599999994,0.01299094308,1.339516728e-05,0.0009296605079999,1.950021108e-05,0.0507161736
2015-07-25,0.0008798292794905874,0.0127685289599999,0.0384941196,1.74116034e-05,0.000325533456,6.747534e-06,0.01413603864,0.0354166236
2015-07-26,0.0007195429208532209,0.0745611804,0.0113361156,0.00345241512,8.7258834e-09,0.013282420679999999,0.016198902,1.6634933999999997e-07
2015-07-27,0.00041346474558071007,0.00039123306,0.0284195447999999,0.000401499378,1.88352036e-20,0.001795468536,0.0152763515999999,5.8304005199999995e-06
2015-07-28,0.0052714639070003825,0.0001121024052,0.5108982839999999,0.000380216232,4.11248484e-06,0.00496891692,0.006444079920000001,0.00311808888
2015-07-29,0.03843772679700099,0.00462974292,0.0319595112,0.0018975596399998997,0.0037249520399999,0.0421754436,0.0819747324,0.0955561968
2015-07-30,0.1803168634881418,0.00271337778,0.002353827492,4.10632272e-05,0.00169932132,0.2094436439999999,9.41772744e-05,0.40879368
2015-07-31,0.2970810321732255,0.08872567199999988,0.00033962027400000005,0.000139176936,0.0001795905252,0.511278084,9.90367632e-06,0.01085544936
2015-08-01,0.06114406164087599,0.00638673588,0.00364719204,0.000710075808,7.0143066e-06,0.0050449942799999,0.0435319542,0.0001500301692
2015-08-02,0.3639262098019163,0.00360679068,4.32976176e-08,3.48904584e-05,6.430186439999999e-05,0.0002344521744,0.00249689808,1.5027786e-05
2015-08-03,0.20929526173527216,0.000802592208,9.24438132e-05,0.000176723658,0.00298955196,0.000714441168,0.0008967919320000002,5.76298872e-06
2015-08-04,0.24305357905626543,0.000646301772,0.000848606112,0.000466345188,0.000528350652,3.137369976e-06,0.0016120206720000002,0.0161889354
2015-08-05,0.24079211310519763,0.0141091308,0.020911794120000004,0.0051638994,0.0002405883959999,0.163808712,0.000913509252,0.00680791032
2015-08-06,1.033970851615272,0.0335119932,0.324410076,0.057553912799999905,3.56246028e-05,0.09807135839999999,0.000111821508,0.00953465724
2015-08-07,0.6255067230253565,0.0250210468799999,0.002480804532,0.0202812912,0.1069879931999999,0.00282066588,0.0001076592959999,0.1445991192
2015-08-08,0.12773092960315438,0.008635248,0.0483774246,0.0087730596,0.030556647000000003,0.0034381526399999995,0.0319413563999999,0.000144930348
2015-08-09,0.04269161037569744,7.79677776e-05,0.601519068,0.00623414052,0.00702616464,4.415938200000001e-05,0.137809098,3.8111006159999997e-16
2015-08-10,0.281595042338174,0.0020213384399999,0.40438058399999993,0.0481668012,0.000312328584,0.001748521692,0.09939587040000002,2.54174562e-06
2015-08-11,0.3018178908193689,0.0073096794000000005,0.2657583,0.007313141879999899,0.002092467852,0.21535539839999998,0.00655268472,2.9253738599999998e-05
2015-08-12,1.3083818910992209,0.00175702032,0.05308621560000001,3.99982572e-08,8.42927724e-05,0.317295846,0.00142135848,0.01339062984
2015-08-13,0.9442722777311484,0.002539370016,0.0075565512,0.0090553032,0.000678357864,0.0210304602,0.000894091032,1.03581738
2015-08-14,0.5948356373512816,0.00027101484,0.0037045692,0.00264305808,0.030624966,0.151262118,0.039990276,0.001973328984
2015-08-15,0.3125940538001271,0.000528921864,0.000991585692,0.0760809455999999,0.00407881116,0.0001503302832,0.000915277104,5.8379436e-10
2015-08-16,0.025862494914965586,5.16967164e-05,0.00751279248,4.48893882e-05,0.0027405365039999004,4.1368644e-18,0.02506141584,6.768403199999999e-06
2015-08-17,0.9573011781978792,0.000514090044,2.032421256e-05,0.002148884856,0.000766573452,0.000294137136,0.0741242268,0.094784616
2015-08-18,0.7147284053177124,0.0026373780000000006,0.000916690536,0.021989120399999996,0.001103567292,0.0730438344,0.130447152,0.00110765016
2015-08-19,0.05664049106126893,0.026044424639999997,0.00849445056,0.7833679560000001,0.0035638793999999995,0.861227568,0.928875384,0.000297694944
2015-08-20,0.0036060727708220005,0.0851493456,0.00717912864,0.2138887368,0.00503361108,0.0450909252,0.3180046139999999,5.64805044e-06
2015-08-21,0.005111124648574713,0.001299083976,0.00075399444,0.0266025312,6.0342606e-08,0.00350207712,0.0023481594,6.40133316e-06
2015-08-22,0.08534746049447063,0.00917442936,3.8612772e-05,0.000502895664,3.3282648e-09,0.01756788948,0.5005653840000001,5.28825996e-05
2015-08-23,0.026771736476767265,0.0628153848,2.74783572e-05,0.00276589296,0.002908062,0.0055806130800000004,0.0749831292,0.00021007905839999998
2015-08-24,0.00042970498059774096,0.11596374,0.4696801559999999,0.01154173896,0.01057274532,0.000677632248,0.0018337586399999998,0.00417998664
2015-08-25,3.8034947808663885e-05,0.1048245084,0.508990176,0.0028606179600000003,0.0009614448,0.304321284,0.00577364292,0.0006925116600000001
2015-08-26,0.6155989100700497,0.01192331376,0.1203940799999999,0.0639312624,0.022248873,0.8700501959999999,0.21488067,0.000629794836
2015-08-27,0.004448977998058651,3.56951484e-05,0.021677255999999995,0.1438621812,0.00186449472,0.0394630272,0.54400824,0.0368535204
2015-08-28,4.231983066341778e-07,1.297199232e-06,0.000890147988,0.0565715808,0.0153539654399999,0.2413147823999999,0.0004747122,8.36656344e-06
2015-08-29,9.204563169274368e-06,-4.41139428e-22,0.0001152531503999,0.01974391668,0.726672132,1.3708244160000003,3.86408466e-08,9.37326348e-13
2015-08-30,0.0012053745768681554,-8.05041432e-22,0.000264224772,0.00417415248,0.09819684359999999,0.00737292024,0.00466617996,8.215344e-15
2015-08-31,0.05640561600107651,0.0010896336,0.22201250399999992,7.7352174e-06,3.00964356e-08,0.00759494412,0.00872230896,0.000147824928
2015-09-01,0.023094883789160053,0.0276848784,0.3455677944,0.190953126,1.829028312e-07,0.1017424872,0.147069684,0.00130972986
2015-09-02,0.015208265946325525,0.0004299661079999,1.3649654159999999e-05,0.065893266,0.00531535896,0.0038196061199999,0.57941928,0.0009130055399999998
2015-09-03,0.015392039810981079,0.2047225752,1.80867456e-06,0.0163431525599999,0.0471422987999999,0.00047889867599990005,0.252745344,1.2146527800000002e-11
2015-09-04,0.012428858167723407,0.0349459164,0.00538202232,0.0331781652,0.022545225719999996,0.056022336,0.1007987112,0.00952433676
2015-09-05,0.0015468427105328555,0.20124267120000003,0.0409349016,0.1254040632,0.286056828,0.0197062812,0.08624576160000001,0.0001839204612
2015-09-06,0.0017276012872535476,0.262585404,0.1763012988,0.056713176,0.00657378576,0.00043332188400000007,0.0328048128,1.401519708e-05
2015-09-07,0.012834758243573075,0.1493932932,0.124705584,0.00503561052,0.010681956,0.00404024472,0.1708665372,6.7718368800000015e-09
2015-09-08,0.006064220134901092,0.030795012,0.00119323116,0.000513385776,3.27809196e-05,0.00681089004,0.00821077488,0.000293941692
2015-09-09,0.06087019943668976,0.01233860112,0.0974006424,0.0114273,0.00281506248,0.00843742332,0.00286102062,0.0908328851999999
2015-09-10,0.39100518824931463,7.88686092e-05,0.023143639680000005,0.3020391,0.0063925308,0.0017945130959999,0.00869294304,0.047396970000000004
2015-09-11,0.011494700805618804,-3.85489224e-22,0.002190650508,0.046131094799999904,0.00038419495199999997,0.002447177868,0.0034263376559999,4.57486668e-05
2015-09-12,0.0006079243674786452,0.000359938116,0.002580282936,0.375113952,1.4806782e-05,0.00253180944,0.0007128787320000001,3.4800330239999993e-07
2015-09-13,0.00015674207281928042,0.0150290373599999,0.0291116448,0.0111098862,8.24102892e-05,0.0032908575600000003,0.0587402316,0.340686882
2015-09-14,0.0,0.7307443079999999,0.0204856164,6.29135172e-06,0.00350887104,0.000224301708,0.0382096008,0.0756351
2015-09-15,0.00015229849059962016,0.137573784,0.0038938942799999995,0.0258037271999999,0.000255260052,2.8913889599999998e-08,0.002243063376,0.862247232
2015-09-16,0.4599806932538089,0.1226974139999999,0.0146875895999999,0.0053797715999999,0.002017951776,0.00017539713,0.20900268,0.0859750272
2015-09-17,0.004059847155109376,0.0001898234928,0.1504829879999999,4.575438720000001e-05,0.00129110868,0.2380440059999999,1.02979404,0.001989341784
2015-09-18,0.002873939700346375,-5.383937879999999e-22,0.0625153176,0.011704533839999998,0.01096593192,0.7442541720000001,0.2547,0.003258316296
2015-09-19,0.052509599490430325,-7.71765624e-22,0.2172899304,0.37130515199999997,0.3198029759999999,0.1332773028,0.00968954976,0.00104849946
2015-09-20,0.12180731710564015,-3.6942867359999996e-22,0.1512700776,0.063818676,0.016900821,0.4267359,0.000837045072,0.000459683424
2015-09-21,0.7246319862899707,-1.5147987120000001e-22,0.00207200124,0.0165722976,5.656039200000001e-05,0.491864796,0.00519939,1.30388652e-11
2015-09-22,0.4845806818205,7.206662879999999e-07,0.0133803954,1.110545172e-06,0.0103096206,0.1320406056,0.00098470584,0.002096714052
2015-09-23,1.1053800642816458,-3.222229788e-22,0.0201964118399999,0.1568536452,0.0197926128,0.08175618,0.229073832,0.0016861653359999003
2015-09-24,0.7554647337171708,0.08382116160000001,0.0322036703999999,0.40072564800000005,0.0762100308,0.000917246232,0.0833605596,1.312335036e-05
2015-09-25,0.2335905475212182,0.02411828784,0.152747874,0.0638962632,0.003349118736,0.0047093486399999,0.086762664,4.2972264e-09
2015-09-26,0.026895469081674377,0.005411294639999999,0.1557840744,0.00976689,0.000279944424,0.00024045282,0.316333188,3.25614168e-09
2015-09-27,0.015101461273689038,0.005673575519999999,0.297699192,0.0045099054,2.41587216e-07,5.63150304e-06,0.0717827508,1.8469924919999999e-09
2015-09-28,0.038161642801702596,0.005141178,0.144190998,0.00662872104,7.89847776e-06,0.0069034067999999,0.08379851040000001,2.87752176e-05
2015-09-29,0.026175926160820994,0.0173540088,0.000219347946,0.0001771877232,0.0192942648,0.0004352292,0.354389112,0.09611400600000002
2015-09-30,6.009415954192108e-05,0.376078824,0.000517521708,0.0166050108,0.89871354,0.202441464,0.639157932,0.0429729984
2015-10-01,0.00947419339038487,0.2857654296,0.0817408692,0.1050761916,0.544608396,0.0148982328,0.01181867832,0.003089727
2015-10-02,0.7266661418506094,0.00290159928,0.0006933767759999999,1.20888018,0.020377836,0.0121474602,2.0214092520000004e-06,0.0058161186
2015-10-03,0.004285358952756629,0.1102915692,7.5862332e-05,0.528362892,0.587543976,0.004015206,0.000248851332,0.00389582424
2015-10-04,0.0022905608346524497,0.043780910400000005,3.68077032e-06,0.0672916032,0.0015925995720000002,0.1403683416,0.000552001392,0.0017921565
2015-10-05,0.0004991624026739063,0.00569753532,1.519469784e-07,0.11841719759999998,0.01089116928,0.0427849343999999,0.2472076259999999,8.390852280000001e-05
2015-10-06,0.03975921640924525,0.005751312839999999,1.09010268e-05,0.0025832692799999,0.01163316384,0.0079391898,0.591935508,0.0006836729759999999
2015-10-07,0.7063245333445808,0.0449477676,0.000110192598,0.00814510296,0.00399530232,0.000666794016,0.0960028092,0.000135884826
2015-10-08,0.6801107838351141,0.0349688646,0.126911574,0.0425092608,4.13212644e-05,0.0032521247999999,0.1150029467999999,0.02560698936
2015-10-09,0.23569014011998501,0.3163766759999999,0.17403391439999996,0.8924446079999999,6.83555148e-05,0.02416556052,0.003008533536,0.1289313
2015-10-10,0.13798856885871205,0.0033507820799999004,0.2387444975999999,0.9773257320000001,0.01189118988,0.00496993284,0.00253105956,7.89041268e-05
2015-10-11,0.2902938306312125,8.685137879999999e-05,0.0366894144,0.23655185999999992,0.1028161764,0.0001235499623999,0.0014366232,0.00486891144
2015-10-12,0.1928548010193923,0.026428500000000004,4.34370744e-06,0.2159149967999999,0.1400285339999999,0.0011686283999999,0.0018551088,1.201838256e-16
2015-10-13,0.0005623776497272602,0.0270449928,0.0001562588892,0.00662859,0.01144554768,0.00102870828,0.23592347999999994,2.64867264e-16
2015-10-14,0.35305831858822767,0.0018774547200000001,6.709741199999999e-05,0.000790696908,0.0808962948,0.00061122618,0.0604384596,7.657272e-06
2015-10-15,0.7864834239004082,0.0217302426,0.0691915104,0.281020284,0.118843128,0.0099622087199999,0.0022560548399999,9.1453986e-14
2015-10-16,5.3693285154088556e-05,0.02477329092,0.36282423599999997,0.7803961200000001,0.12193463519999999,0.000502075584,5.446674e-16,0.014154174
2015-10-17,0.00022847418579361793,0.18372472920000002,5.49742392e-05,0.00476660268,0.02009669652,0.00043687979999999994,2.0300310000000003e-19,0.4501992959999999
2015-10-18,0.0,0.0159552756,0.0197110692,0.00804191724,0.0689930676,0.1516293,0.00011670678000000002,0.0629856144
2015-10-19,0.6117313536455148,0.01563297948,0.00023054761439999998,0.0008830490399999998,1.228011264,0.0176032818,0.062653788,0.0320762124
2015-10-20,1.059545254283013,0.0717482412,3.56076864e-06,0.001249399296,0.0766178496,0.00539958348,0.20926307879999997,0.0077405706
2015-10-21,0.011938424230123769,0.006750741600000001,0.0001474251372,0.0057641238,0.00014746077,2.68574436e-09,0.199826496,0.01171525752
2015-10-22,0.014860767236791408,0.0103282812,2.373447348e-05,0.1332823679999999,0.0014824386,2.231962308e-05,0.00012023514,0.002220108732
2015-10-23,0.00299344032218202,0.078018264,1.07315586e-06,1.273910976,0.231783408,0.00087902712,0.01872328428,0.098407692
2015-10-24,0.026311931516605134,0.1618850268,6.208165799999999e-09,0.00497295288,0.302422176,0.0027533052,1.163533428e-05,0.5155251479999999
2015-10-25,0.24874104689867949,0.0015339020399999,0.01074704292,0.000310994784,0.0755361612,0.026923611599999998,0.00260490816,1.01422674
2015-10-26,0.04892108944933891,0.00036324907199999993,1.06681428,0.0002467240559999,1.49902776,0.000216772452,0.00907956072,1.27359648
2015-10-27,0.0730021310925303,0.00038595423600000007,1.6723812239999998,0.002058066,1.230725952,0.0027896454,0.00198335988,0.0745644996
2015-10-28,0.010747226796528083,0.6479703,0.328594608,0.6670548000000002,0.00401868108,1.1371734e-15,0.1138343508,0.00381425904
2015-10-29,0.053601451121537746,0.47147284800000006,0.625169016,0.6626691720000001,0.06116949359999999,0.000184110192,0.0535920083999999,0.0334576296
2015-10-30,1.008217436063825,0.24472784159999997,0.2325321216,0.49094787600000006,0.714586464,0.000706268088,0.0016706568600000002,0.1324055448
2015-10-31,0.07494439972082141,0.0039715776,0.1870200719999999,0.0358975872,0.2816813159999999,0.0001857835368,0.016075206,0.1109853
2015-11-01,0.004067200225687105,0.01044957456,0.2129716656,0.0471489984,0.312546474,0.025762455360000002,0.00453612492,0.0003468619439999999
2015-11-02,0.01809511319502424,0.00179061588,0.610066908,0.00518172372,0.0237669893999999,0.08790531480000001,0.000525211452,0.02136295332
2015-11-03,0.06215942017807161,0.00242684622,0.7936263,0.0058035178799999,0.00465162408,1.4059209600000002,0.0021611088,0.011167585200000002
2015-11-04,0.3071756871809,0.00904570992,1.22384556,0.0008741299679998999,0.8512122959999999,0.936383904,0.38004750000000004,7.40599956e-05
2015-11-05,0.15110311408273944,0.00950955228,0.036339534,0.000400896774,0.0721609776,5.81401548e-05,0.2337621839999999,0.00268847856
2015-11-06,0.00044827280630126425,0.012817578599999999,0.09022725719999998,0.0705301272,0.323920062,0.0002728120319999,0.04389969239999989,0.00511579008
2015-11-07,0.0004031492868564932,0.0678822479999999,0.831198852,0.4748358240000001,0.15071058,1.540386e-05,0.0948559932,0.1549818359999999
2015-11-08,0.007600588687344745,0.030109914,0.0091067364,0.369457416,0.34979981759999995,1.49307408e-05,0.0807141312,0.5727789360000001
2015-11-09,0.007337518039983868,0.0019044284400000003,0.012971793599999998,0.02143473336,0.06909588,0.000551090376,0.00354188052,0.0277624152
2015-11-10,1.0201400432572492,0.00036713232,0.00726880608,0.022338594,0.1671820092,0.00415314576,1.048327668,1.479195216
2015-11-11,0.08582281799240112,0.1766100528,0.000217147968,0.0704034,0.21525709679999996,0.8970746400000001,0.340578432,0.1361706696
2015-11-12,0.5033943857402106,0.001387985148,0.00043336101599999994,0.01701887652,0.514801152,0.12789378,0.09910474200000001,0.00041485734
2015-11-13,0.7630333709324004,0.00017322460920000002,0.000510868152,0.0113330502,0.05622625080000001,0.0127131444,0.048070827000000003,0.0003005946216
2015-11-14,0.0014842622609394776,0.000143975268,0.005944616279999901,0.0020117965319999,0.011268061559999898,3.3309413999999996e-06,0.001030444812,0.0001933865928
2015-11-15,7.934968249385325e-07,0.001605245256,0.1272261708,0.0370021464,3.86756244e-06,0.001443210336,0.01752447708,3.3909623999999998e-06
2015-11-16,0.1133487467513733,0.1865670984,0.801096624,0.70924626,0.0508467168,0.186310926,0.35521592400000007,0.0736791696
2015-11-17,0.4296733994240512,0.293816448,0.70035354,0.464272776,0.292246056,0.0540781794,0.518708052,0.9859197600000001
2015-11-18,0.024945371284708414,0.08557812,0.314300268,0.352352682,0.0291969648,0.28922436,0.657666504,0.0038823904799999
