time,reanalysis,xgboost,cnn,naive,lstm
2015-11-23,350.6043782696177,341.6502380371094,308.8056640625,311.5007708170256,322.014404296875
2015-11-24,328.1645610735639,344.9820251464844,279.4956359863281,299.4211547668588,312.6500549316406
2015-11-25,281.87268841997854,316.5141906738281,306.9888000488281,307.8911082541186,300.20123291015625
2015-11-26,199.0173985863901,218.38723754882812,216.80628967285156,223.21794119111888,224.49932861328125
2015-11-27,75.76316710060935,104.4803237915039,77.32027435302734,94.56689087731735,132.80072021484375
2015-11-28,333.91456407046263,257.1434020996094,237.52120971679688,264.1780069270158,238.2145233154297
2015-11-29,371.6166244463934,353.22265625,324.9263916015625,316.6082576429349,321.758544921875
2015-11-30,349.0766062723922,361.5014343261719,337.4356689453125,341.5690504271102,353.66241455078125
2015-12-01,326.50323439898654,306.5591125488281,327.9982604980469,324.7835902481196,336.76495361328125
2015-12-02,315.74822509988707,292.7992858886719,300.8479919433594,315.5393456990563,313.83251953125
2015-12-03,185.40673481802494,258.80999755859375,245.3721160888672,275.30862135676887,239.80149841308594
2015-12-04,263.83999276341814,231.00682067871094,200.73348999023438,243.00686006561168,220.3699188232422
2015-12-05,324.8286925518925,308.14874267578125,312.334716796875,300.38631389861564,303.584228515625
2015-12-06,360.413999997707,346.4141845703125,324.60455322265625,334.12757854663266,352.0545959472656
2015-12-07,375.7173802839831,372.1820373535156,356.7348937988281,339.74908425622505,361.2825012207031
2015-12-08,376.89707471954233,366.8029479980469,307.1712646484375,317.2478318725165,324.53271484375
2015-12-09,192.6548192998446,260.6688232421875,243.09898376464844,256.33777541539837,240.66287231445312
2015-12-10,358.22389330398346,345.1876220703125,332.6954040527344,330.0897835127138,330.75506591796875
2015-12-11,344.6265458093289,358.70501708984375,340.1183776855469,321.3576602697898,346.43035888671875
2015-12-12,329.990675769718,305.9541320800781,279.8564147949219,290.12305333730853,287.135498046875
2015-12-13,230.66652077937707,195.17835998535156,165.36512756347656,204.98033385940593,168.14981079101562
2015-12-14,179.79307439852792,192.77297973632812,146.140380859375,201.63150386695756,171.3513946533203
2015-12-15,339.74068241700917,296.1639099121094,280.9421081542969,276.5100738754694,247.92742919921875
2015-12-16,379.3991478443309,356.8277893066406,310.6057434082031,323.989568915776,304.00048828125
2015-12-17,132.1660289073472,144.43406677246094,142.2945556640625,169.78837319444878,179.37677001953125
2015-12-18,167.19252789443212,158.71607971191406,109.70597076416016,126.3147103409477,176.0145721435547
2015-12-19,369.0178570316486,357.5879211425781,331.3334045410156,317.51947217160284,325.85687255859375
2015-12-20,368.58826559356135,364.2499694824219,319.00787353515625,331.45896036481224,333.62261962890625
2015-12-21,207.68713205042218,214.09336853027344,221.14126586914062,266.1130869489838,225.7638397216797
2015-12-22,129.8160715311814,143.7030487060547,108.77725982666016,147.67994266503533,147.6349639892578
2015-12-23,151.69621744598643,209.6233367919922,172.01202392578125,216.52303299589707,183.55886840820312
2015-12-24,260.17645111695816,293.1327209472656,297.30828857421875,290.3715126513338,280.5807800292969
2015-12-25,310.2246583088273,329.93426513671875,313.53778076171875,339.88839298374785,346.71429443359375
2015-12-26,284.0750048140696,327.70220947265625,343.767578125,340.67651131318723,356.86767578125
2015-12-27,322.17202185190916,346.5222473144531,334.02197265625,346.3116817834592,360.25360107421875
2015-12-28,337.4489122403939,329.3096923828125,341.15283203125,334.62461270361325,336.39923095703125
2015-12-29,187.32140446553967,256.3691101074219,252.52354431152344,248.34992664540673,226.8065185546875
2015-12-30,184.7883874506297,174.8842315673828,152.85308837890625,190.18528555011048,163.78402709960938
2015-12-31,270.3044737438878,298.2831726074219,252.03958129882812,278.1749999487305,266.20281982421875
2016-01-01,248.19466935388516,290.95806884765625,269.8581237792969,295.9816210779102,284.7245788574219
2016-01-02,258.0865884451942,304.8072204589844,270.47509765625,299.3062875906419,284.7367248535156
2016-01-03,224.01010519480204,292.36126708984375,272.9137878417969,287.1163852157845,265.82568359375
2016-01-04,221.16863727154222,256.6131591796875,220.4258270263672,266.37879286699194,236.20193481445312
2016-01-05,167.59737092969155,174.56793212890625,141.688720703125,199.41944950803213,161.5276336669922
2016-01-06,219.4428483859687,265.4458923339844,275.7933044433594,300.19511798302506,273.5524597167969
2016-01-07,319.534261555044,315.4676818847656,295.9868469238281,318.90559187647,331.3357849121094
2016-01-08,281.93224187771216,330.3135681152344,297.0090026855469,316.60304273622955,337.15997314453125
2016-01-09,335.5641438598161,330.76190185546875,294.2024841308594,322.9463931199482,319.79345703125
2016-01-10,229.70077849101395,295.12921142578125,252.5997772216797,289.51736025269224,279.0035705566406
2016-01-11,321.65535479661673,310.0730895996094,291.10748291015625,327.0777393092851,309.73211669921875
2016-01-12,317.95231677234955,322.43170166015625,314.5146789550781,321.97908797114565,318.18951416015625
2016-01-13,328.9834991640197,347.25689697265625,324.9426574707031,325.6038024006159,315.2311706542969
2016-01-14,373.7082571125639,366.65765380859375,313.4436340332031,342.4958591592515,335.7762451171875
2016-01-15,354.0060711194338,350.9985046386719,317.843505859375,341.73054643212186,337.3919677734375
2016-01-16,369.2570414634891,363.7267150878906,331.890380859375,345.8628239077136,348.8519592285156
2016-01-17,352.4102996596112,325.8961486816406,316.7195739746094,326.610443084541,327.27191162109375
2016-01-18,338.49788203717344,325.5440979003906,313.8988342285156,322.6508237248911,329.67803955078125
2016-01-19,342.76008460825074,335.97802734375,322.3132019042969,338.50924387052896,349.13128662109375
2016-01-20,308.0905377786175,321.70220947265625,309.29437255859375,318.47986069090643,335.00726318359375
2016-01-21,337.9486823045199,341.5491638183594,332.9639587402344,320.9490229068508,323.9187316894531
2016-01-22,353.18763613394157,348.62255859375,313.9886169433594,321.2306574877914,316.02667236328125
2016-01-23,316.08347152709024,300.345458984375,317.7569274902344,324.94067385130643,323.5055236816406
2016-01-24,330.9851230533309,323.71624755859375,302.8516540527344,311.5247583469884,305.6961364746094
2016-01-25,266.20673722986993,272.3263854980469,246.18246459960938,263.5434253749538,268.9290466308594
2016-01-26,279.3664662312003,312.75994873046875,271.0377502441406,267.65381378334337,271.463134765625
2016-01-27,357.80067262472426,342.74169921875,296.5481872558594,305.25350508717406,323.7522888183594
2016-01-28,297.63172766980534,298.317138671875,274.95648193359375,287.0616067723406,301.6079406738281
2016-01-29,225.35208610892246,243.79708862304688,217.41819763183594,242.2265586316737,231.0277862548828
2016-01-30,243.79158700971507,240.86126708984375,234.35040283203125,249.30736145276956,236.13648986816406
2016-01-31,288.8531010562297,277.4440002441406,253.2250213623047,290.68765058009217,263.41485595703125
2016-02-01,328.66396774343235,304.32904052734375,279.0036926269531,303.8362107368105,296.6915283203125
2016-02-02,299.77801085268686,296.0400390625,276.2200012207031,301.0084101318919,293.0116271972656
2016-02-03,239.72396112448413,276.80517578125,258.9842529296875,272.5210944226276,272.46295166015625
2016-02-04,285.0366746728877,293.3027038574219,258.2016906738281,284.83345347740783,270.23602294921875
2016-02-05,311.38315748210005,321.5406799316406,280.4645080566406,299.6596864289079,297.44500732421875
2016-02-06,304.89043672908946,315.16680908203125,311.5158996582031,308.9307266210292,305.3389892578125
2016-02-07,286.118235098159,292.7232360839844,280.79486083984375,263.14007277788573,270.7338562011719
2016-02-08,120.87498819229775,169.46917724609375,113.1618423461914,159.0941513644177,140.55484008789062
2016-02-09,257.12363003124693,247.0196990966797,206.9038543701172,209.923948612701,207.2427520751953
2016-02-10,311.666271562313,307.1815490722656,297.1848449707031,288.6994361658219,283.85614013671875
2016-02-11,326.6381900558626,309.62249755859375,315.9651794433594,319.43875645379944,312.37432861328125
2016-02-12,317.42941585992486,293.53326416015625,281.04449462890625,262.79328736497905,269.1093444824219
2016-02-13,111.75924454615274,170.84999084472656,140.89894104003906,148.0679997714144,168.02435302734375
2016-02-14,297.9299763004271,292.21942138671875,287.21929931640625,286.19624791943556,285.35382080078125
2016-02-15,289.4800869982751,270.6725158691406,278.8314514160156,280.8405794031553,281.7690734863281
2016-02-16,217.13198863257784,234.57553100585938,210.48275756835938,244.50080885482407,206.2600555419922
2016-02-17,137.73966419138262,199.56558227539062,201.63748168945312,176.37964366779147,185.6761474609375
2016-02-18,283.4383190311265,270.0387268066406,236.57913208007812,268.124843657821,246.21658325195312
2016-02-19,125.65015430914121,205.63442993164062,190.31423950195312,207.13267369796108,197.13394165039062
2016-02-20,259.9752301984013,261.4197082519531,235.4202423095703,252.60809737077966,251.35964965820312
2016-02-21,291.1860834930256,274.1377258300781,245.6763916015625,251.84811548698622,254.85922241210938
2016-02-22,270.7837557413745,254.15582275390625,238.66793823242188,237.49856806041157,251.99258422851562
2016-02-23,262.527831045863,261.2894592285156,243.95750427246094,253.7822737739773,264.2708740234375
2016-02-24,272.9290096430803,267.79730224609375,267.1376037597656,254.60934034985098,288.8442687988281
2016-02-25,251.60484669139203,269.5005187988281,257.9516906738281,251.8450321377279,280.2880554199219
2016-02-26,127.29968306621292,168.70799255371094,164.18295288085938,192.88671501977683,177.69393920898438
2016-02-27,294.42206528434167,270.7084655761719,246.74649047851562,276.72351141221066,262.37628173828125
2016-02-28,307.6131009019149,289.0396423339844,274.8306579589844,280.33213044157515,296.42633056640625
2016-02-29,293.1350342612595,265.3077392578125,243.39486694335938,261.47306247353686,263.70751953125
2016-03-01,186.0761519449021,175.730712890625,195.81179809570312,204.60488462735046,200.40155029296875
2016-03-02,157.48444046719203,141.16490173339844,151.29791259765625,207.31283072910335,175.8923797607422
2016-03-03,226.49402416796565,180.65956115722656,193.60101318359375,215.21490764318585,201.68182373046875
2016-03-04,252.52929352086596,224.81202697753906,201.23025512695312,231.1564064287857,217.51185607910156
2016-03-05,186.99240706859163,183.70201110839844,170.7174835205078,204.23802930233686,185.66329956054688
2016-03-06,272.1111510550465,235.91932678222656,209.9877166748047,238.07146915140294,239.43560791015625
2016-03-07,258.5904394216174,250.59906005859375,238.16287231445312,242.83910124085816,259.9000244140625
2016-03-08,280.0037518468781,270.04290771484375,244.64837646484375,235.69976013460547,259.158935546875
2016-03-09,150.86541044541312,171.59146118164062,161.7634735107422,168.09524877862603,156.6612548828125
2016-03-10,133.87930808745787,137.85507202148438,97.11101531982422,170.52420723933463,140.29489135742188
2016-03-11,153.52113703243964,163.541015625,132.90185546875,174.55900354873373,155.315673828125
2016-03-12,235.37060541247888,233.8598175048828,195.75827026367188,232.34789492139754,239.9002227783203
2016-03-13,242.01020733402459,254.33010864257812,212.23477172851562,251.45948642862896,263.99798583984375
2016-03-14,256.96428769861024,247.22283935546875,217.1776123046875,238.4200524308115,264.6878967285156
2016-03-15,248.22060312239034,260.7989196777344,222.60714721679688,220.41600095815082,250.6686553955078
2016-03-16,243.10211958317453,255.67437744140625,238.83506774902344,223.8810598705393,264.3711242675781
2016-03-17,252.78406943174704,239.9436798095703,233.3232421875,210.2486965768501,239.05348205566406
2016-03-18,123.64475776122698,129.8905792236328,157.44309997558594,158.26551474164697,133.70616149902344
2016-03-19,155.31079212878348,129.30816650390625,127.90728759765625,186.6480405581049,154.90625
2016-03-20,91.2008036600072,66.23822021484375,52.065860748291016,74.22116113612611,79.11959075927734
2016-03-21,89.73061959975502,94.97698974609375,56.9290885925293,126.36245063230743,122.55973052978516
2016-03-22,173.4356321675126,184.27552795410156,155.4013671875,203.95284005686406,194.2257080078125
2016-03-23,197.0740226805989,219.0108184814453,189.06643676757812,219.51520099977714,220.57508850097656
2016-03-24,185.84376358578194,199.71499633789062,183.98141479492188,184.32508325315828,199.288330078125
2016-03-25,93.2788166810609,129.9439239501953,120.48087310791016,145.85692219851697,152.4840850830078
2016-03-26,65.93688997161841,77.1217269897461,60.06875228881836,78.41621474163986,89.83634948730469
2016-03-27,112.92560813368488,107.86763000488281,93.4271011352539,139.4567202497681,144.49847412109375
2016-03-28,156.20426308436572,169.85169982910156,157.32992553710938,198.2811608305481,186.3412322998047
2016-03-29,212.23844145676946,192.13768005371094,214.5101318359375,225.16312969209028,219.82958984375
2016-03-30,223.7374842930826,218.58863830566406,207.40365600585938,212.22077805498955,227.05084228515625
2016-03-31,226.6684653692637,227.83926391601562,199.27488708496094,204.61912995908895,234.34829711914062
2016-04-01,189.41903213438601,172.04122924804688,163.21200561523438,171.3373696469686,187.16921997070312
2016-04-02,79.32428636240938,88.45735168457031,88.53885650634766,78.00707261620363,112.63312530517578
2016-04-03,163.71352662933526,133.01577758789062,112.08992767333984,155.26346260344567,157.55807495117188
2016-04-04,83.57530407804306,86.8242416381836,75.862945556640625,96.98648507573733,97.61162567138672
2016-04-05,77.73623725615508,92.79444885253906,69.38960266113281,78.6785011922754,110.4323959350586
2016-04-06,86.83285411330411,60.43470001220703,83.69989776611328,39.01950841234674,91.15515899658203
2016-04-07,157.7859814252014,157.87339782714844,103.89290618896484,154.07750172916954,165.23809814453125
2016-04-08,64.71392689841703,67.72869873046875,51.20980453491211,72.46456831438508,79.0186767578125
2016-04-09,58.9276594560973,99.865570068359375,48.277889251708984,96.32604721733213,95.970977783203125
