time,reanalysis,xgboost,cnn,naive,lstm
2015-11-23,350.6043782696177,341.6502380371094,318.6888427734375,311.5007708170256,325.39129638671875
2015-11-24,328.1645610735639,344.9820251464844,310.9916687011719,299.4211547668588,304.33831787109375
2015-11-25,281.87268841997854,316.5141906738281,312.3800048828125,307.8911082541186,289.5386047363281
2015-11-26,199.0173985863901,218.38723754882812,215.46311950683594,223.21794119111888,207.392822265625
2015-11-27,75.76316710060935,104.4803237915039,90.89759826660156,94.56689087731735,103.80937957763672
2015-11-28,333.91456407046263,257.1434020996094,265.440673828125,264.1780069270158,263.2818603515625
2015-11-29,371.6166244463934,353.22265625,325.7711181640625,316.6082576429349,341.2993469238281
2015-11-30,349.0766062723922,361.5014343261719,322.8890380859375,341.5690504271102,371.29595947265625
2015-12-01,326.50323439898654,306.5591125488281,331.22552490234375,324.7835902481196,335.0917663574219
2015-12-02,315.74822509988707,292.7992858886719,318.420654296875,315.5393456990563,306.82568359375
2015-12-03,185.40673481802494,258.80999755859375,268.0850830078125,275.30862135676887,239.19834899902344
2015-12-04,263.83999276341814,231.00682067871094,227.47647094726562,243.00686006561168,229.4552764892578
2015-12-05,324.8286925518925,308.14874267578125,309.31756591796875,300.38631389861564,301.2917785644531
2015-12-06,360.413999997707,346.4141845703125,342.46966552734375,334.12757854663266,361.5221252441406
2015-12-07,375.7173802839831,372.1820373535156,365.785888671875,339.74908425622505,377.1545104980469
2015-12-08,376.89707471954233,366.8029479980469,327.93206787109375,317.2478318725165,335.79241943359375
2015-12-09,192.6548192998446,260.6688232421875,264.1802978515625,256.33777541539837,238.59439086914062
2015-12-10,358.22389330398346,345.1876220703125,348.2760009765625,330.0897835127138,351.6301574707031
2015-12-11,344.6265458093289,358.70501708984375,361.3851318359375,321.3576602697898,361.976318359375
2015-12-12,329.990675769718,305.9541320800781,291.7314758300781,290.12305333730853,306.88702392578125
2015-12-13,230.66652077937707,195.17835998535156,184.8918914794922,204.98033385940593,183.94581604003906
2015-12-14,179.79307439852792,192.77297973632812,172.65292358398438,201.63150386695756,174.0583038330078
2015-12-15,339.74068241700917,296.1639099121094,287.7618408203125,276.5100738754694,244.0609893798828
2015-12-16,379.3991478443309,356.8277893066406,288.41668701171875,323.989568915776,312.3185729980469
2015-12-17,132.1660289073472,144.43406677246094,151.78799438476562,169.78837319444878,168.68701171875
2015-12-18,167.19252789443212,158.71607971191406,111.9769515991211,126.3147103409477,161.34323120117188
2015-12-19,369.0178570316486,357.5879211425781,346.37109375,317.51947217160284,353.3448791503906
2015-12-20,368.58826559356135,364.2499694824219,339.01361083984375,331.45896036481224,345.2059020996094
2015-12-21,207.68713205042218,214.09336853027344,218.2198944091797,266.1130869489838,245.10302734375
2015-12-22,129.8160715311814,143.7030487060547,133.01112365722656,147.67994266503533,146.04403686523438
2015-12-23,151.69621744598643,209.6233367919922,201.4861297607422,216.52303299589707,197.07456970214844
2015-12-24,260.17645111695816,293.1327209472656,302.04815673828125,290.3715126513338,279.6526184082031
2015-12-25,310.2246583088273,329.93426513671875,346.01812744140625,339.88839298374785,352.72808837890625
2015-12-26,284.0750048140696,327.70220947265625,346.846435546875,340.67651131318723,361.8754577636719
2015-12-27,322.17202185190916,346.5222473144531,351.51812744140625,346.3116817834592,369.4632873535156
2015-12-28,337.4489122403939,329.3096923828125,347.5540466308594,334.62461270361325,353.85955810546875
2015-12-29,187.32140446553967,256.3691101074219,250.07887268066406,248.34992664540673,248.77706909179688
2015-12-30,184.7883874506297,174.8842315673828,167.5828399658203,190.18528555011048,175.85305786132812
2015-12-31,270.3044737438878,298.2831726074219,278.28387451171875,278.1749999487305,294.1746826171875
2016-01-01,248.19466935388516,290.95806884765625,278.8580322265625,295.9816210779102,288.0245361328125
2016-01-02,258.0865884451942,304.8072204589844,271.3545227050781,299.3062875906419,292.42999267578125
2016-01-03,224.01010519480204,292.36126708984375,268.5901794433594,287.1163852157845,274.0617980957031
2016-01-04,221.16863727154222,256.6131591796875,231.78317260742188,266.37879286699194,248.66610717773438
2016-01-05,167.59737092969155,174.56793212890625,162.99835205078125,199.41944950803213,158.0614776611328
2016-01-06,219.4428483859687,265.4458923339844,283.32073974609375,300.19511798302506,268.66961669921875
2016-01-07,319.534261555044,315.4676818847656,310.2803649902344,318.90559187647,329.04595947265625
2016-01-08,281.93224187771216,330.3135681152344,314.88043212890625,316.60304273622955,332.43963623046875
2016-01-09,335.5641438598161,330.76190185546875,309.1900634765625,322.9463931199482,330.63543701171875
2016-01-10,229.70077849101395,295.12921142578125,276.163818359375,289.51736025269224,281.85919189453125
2016-01-11,321.65535479661673,310.0730895996094,310.1812744140625,327.0777393092851,315.04364013671875
2016-01-12,317.95231677234955,322.43170166015625,322.321533203125,321.97908797114565,330.72528076171875
2016-01-13,328.9834991640197,347.25689697265625,329.860595703125,325.6038024006159,337.2940673828125
2016-01-14,373.7082571125639,366.65765380859375,331.15478515625,342.4958591592515,353.999267578125
2016-01-15,354.0060711194338,350.9985046386719,326.26214599609375,341.73054643212186,344.8199768066406
2016-01-16,369.2570414634891,363.7267150878906,329.3935546875,345.8628239077136,363.13677978515625
2016-01-17,352.4102996596112,325.8961486816406,329.2352600097656,326.610443084541,337.6152648925781
2016-01-18,338.49788203717344,325.5440979003906,328.7134094238281,322.6508237248911,337.95806884765625
2016-01-19,342.76008460825074,335.97802734375,343.2762756347656,338.50924387052896,352.1091003417969
2016-01-20,308.0905377786175,321.70220947265625,338.22698974609375,318.47986069090643,331.3161315917969
2016-01-21,337.9486823045199,341.5491638183594,336.1724548339844,320.9490229068508,329.42974853515625
2016-01-22,353.18763613394157,348.62255859375,328.2710876464844,321.2306574877914,324.9686279296875
2016-01-23,316.08347152709024,300.345458984375,337.62298583984375,324.94067385130643,333.6573486328125
2016-01-24,330.9851230533309,323.71624755859375,324.3995666503906,311.5247583469884,322.0849609375
2016-01-25,266.20673722986993,272.3263854980469,285.58428955078125,263.5434253749538,267.4531555175781
2016-01-26,279.3664662312003,312.75994873046875,286.45599365234375,267.65381378334337,268.0359802246094
2016-01-27,357.80067262472426,342.74169921875,308.84002685546875,305.25350508717406,324.7577819824219
2016-01-28,297.63172766980534,298.317138671875,292.13348388671875,287.0616067723406,285.70404052734375
2016-01-29,225.35208610892246,243.79708862304688,238.5846405029297,242.2265586316737,227.33177185058594
2016-01-30,243.79158700971507,240.86126708984375,254.35643005371094,249.30736145276956,234.7764434814453
2016-01-31,288.8531010562297,277.4440002441406,281.22393798828125,290.68765058009217,257.696044921875
2016-02-01,328.66396774343235,304.32904052734375,316.2743835449219,303.8362107368105,286.5259094238281
2016-02-02,299.77801085268686,296.0400390625,319.71881103515625,301.0084101318919,283.5557861328125
2016-02-03,239.72396112448413,276.80517578125,296.94122314453125,272.5210944226276,274.06829833984375
2016-02-04,285.0366746728877,293.3027038574219,301.4832763671875,284.83345347740783,274.3467712402344
2016-02-05,311.38315748210005,321.5406799316406,318.0316162109375,299.6596864289079,306.595703125
2016-02-06,304.89043672908946,315.16680908203125,332.7235107421875,308.9307266210292,313.21624755859375
2016-02-07,286.118235098159,292.7232360839844,278.1329650878906,263.14007277788573,276.2334899902344
2016-02-08,120.87498819229775,169.46917724609375,144.99411010742188,159.0941513644177,132.26815795898438
2016-02-09,257.12363003124693,247.0196990966797,228.84226989746094,209.923948612701,212.7381134033203
2016-02-10,311.666271562313,307.1815490722656,298.9029541015625,288.6994361658219,294.41845703125
2016-02-11,326.6381900558626,309.62249755859375,345.3614807128906,319.43875645379944,319.8638610839844
2016-02-12,317.42941585992486,293.53326416015625,290.6009216308594,262.79328736497905,280.08282470703125
2016-02-13,111.75924454615274,170.84999084472656,163.95632934570312,148.0679997714144,159.94619750976562
2016-02-14,297.9299763004271,292.21942138671875,313.0074157714844,286.19624791943556,304.7715148925781
2016-02-15,289.4800869982751,270.6725158691406,305.6673583984375,280.8405794031553,272.4551696777344
2016-02-16,217.13198863257784,234.57553100585938,223.4506072998047,244.50080885482407,210.45074462890625
2016-02-17,137.73966419138262,199.56558227539062,198.1233367919922,176.37964366779147,178.5584716796875
2016-02-18,283.4383190311265,270.0387268066406,233.24700927734375,268.124843657821,238.657470703125
2016-02-19,125.65015430914121,205.63442993164062,232.82778930664062,207.13267369796108,183.421142578125
2016-02-20,259.9752301984013,261.4197082519531,258.0572814941406,252.60809737077966,248.12106323242188
2016-02-21,291.1860834930256,274.1377258300781,260.97711181640625,251.84811548698622,254.64593505859375
2016-02-22,270.7837557413745,254.15582275390625,251.00965881347656,237.49856806041157,257.72027587890625
2016-02-23,262.527831045863,261.2894592285156,260.89501953125,253.7822737739773,263.0559997558594
2016-02-24,272.9290096430803,267.79730224609375,284.1569519042969,254.60934034985098,284.98980712890625
2016-02-25,251.60484669139203,269.5005187988281,269.6316223144531,251.8450321377279,286.845947265625
2016-02-26,127.29968306621292,168.70799255371094,194.2494354248047,192.88671501977683,176.4120330810547
2016-02-27,294.42206528434167,270.7084655761719,283.44244384765625,276.72351141221066,271.9801940917969
2016-02-28,307.6131009019149,289.0396423339844,312.92486572265625,280.33213044157515,307.270263671875
2016-02-29,293.1350342612595,265.3077392578125,264.92364501953125,261.47306247353686,270.6063232421875
2016-03-01,186.0761519449021,175.730712890625,210.2173309326172,204.60488462735046,192.0562744140625
2016-03-02,157.48444046719203,141.16490173339844,162.3454132080078,207.31283072910335,161.85028076171875
2016-03-03,226.49402416796565,180.65956115722656,190.9272003173828,215.21490764318585,182.21519470214844
2016-03-04,252.52929352086596,224.81202697753906,199.91848754882812,231.1564064287857,212.02195739746094
2016-03-05,186.99240706859163,183.70201110839844,190.93063354492188,204.23802930233686,197.04339599609375
2016-03-06,272.1111510550465,235.91932678222656,232.4735565185547,238.07146915140294,246.455810546875
2016-03-07,258.5904394216174,250.59906005859375,260.1572570800781,242.83910124085816,247.86709594726562
2016-03-08,280.0037518468781,270.04290771484375,254.9807586669922,235.69976013460547,257.803466796875
2016-03-09,150.86541044541312,171.59146118164062,164.11181640625,168.09524877862603,152.1184844970703
2016-03-10,133.87930808745787,137.85507202148438,120.56047058105469,170.52420723933463,137.69314575195312
2016-03-11,153.52113703243964,163.541015625,137.85240173339844,174.55900354873373,149.98597717285156
2016-03-12,235.37060541247888,233.8598175048828,230.41822814941406,232.34789492139754,235.685302734375
2016-03-13,242.01020733402459,254.33010864257812,249.29881286621094,251.45948642862896,242.73846435546875
2016-03-14,256.96428769861024,247.22283935546875,244.21534729003906,238.4200524308115,250.08575439453125
2016-03-15,248.22060312239034,260.7989196777344,237.27757263183594,220.41600095815082,240.6295166015625
2016-03-16,243.10211958317453,255.67437744140625,257.0634765625,223.8810598705393,255.74331665039062
2016-03-17,252.78406943174704,239.9436798095703,246.9853057861328,210.2486965768501,253.73684692382812
2016-03-18,123.64475776122698,129.8905792236328,121.25589752197266,158.26551474164697,146.7022705078125
2016-03-19,155.31079212878348,129.30816650390625,103.56658935546875,186.6480405581049,137.36032104492188
2016-03-20,91.2008036600072,66.23822021484375,65.14533996582031,74.22116113612611,49.497859954833984
2016-03-21,89.73061959975502,94.97698974609375,82.73388671875,126.36245063230743,99.1661148071289
2016-03-22,173.4356321675126,184.27552795410156,181.27426147460938,203.95284005686406,177.61192321777344
2016-03-23,197.0740226805989,219.0108184814453,206.93276977539062,219.51520099977714,206.8159942626953
2016-03-24,185.84376358578194,199.71499633789062,188.99855041503906,184.32508325315828,181.10513305664062
2016-03-25,93.2788166810609,129.9439239501953,132.10670471191406,145.85692219851697,112.36284637451172
2016-03-26,65.93688997161841,77.1217269897461,76.41734313964844,78.41621474163986,60.554500579833984
2016-03-27,112.92560813368488,107.86763000488281,117.8582763671875,139.4567202497681,120.07073211669922
2016-03-28,156.20426308436572,169.85169982910156,181.94610595703125,198.2811608305481,172.50413513183594
2016-03-29,212.23844145676946,192.13768005371094,213.96038818359375,225.16312969209028,198.70089721679688
2016-03-30,223.7374842930826,218.58863830566406,224.57095336914062,212.22077805498955,216.61492919921875
2016-03-31,226.6684653692637,227.83926391601562,231.7540740966797,204.61912995908895,221.68212890625
2016-04-01,189.41903213438601,172.04122924804688,194.53598022460938,171.3373696469686,182.5102996826172
2016-04-02,79.32428636240938,88.45735168457031,108.19012451171875,78.00707261620363,93.8215103149414
2016-04-03,163.71352662933526,133.01577758789062,124.5320816040039,155.26346260344567,135.66976928710938
2016-04-04,83.57530407804306,86.8242416381836,106.49423217773438,96.98648507573733,77.98814392089844
2016-04-05,77.73623725615508,92.79444885253906,67.533935546875,78.6785011922754,95.154937744140625
2016-04-06,86.83285411330411,60.43470001220703,78.46573638916016,39.01950841234674,77.69291687011719
2016-04-07,157.7859814252014,157.87339782714844,101.482666015625,154.07750172916954,154.77883911132812
2016-04-08,64.71392689841703,67.72869873046875,94.68396759033203,72.46456831438508,51.21490478515625
2016-04-09,58.9276594560973,99.865570068359375,77.67234802246094,96.32604721733213,73.50847625732422
