time,reanalysis,xgboost,cnn,naive,lstm
2015-11-23,350.6043782696177,346.19671630859375,322.5145263671875,311.5007708170256,334.09747314453125
2015-11-24,328.1645610735639,337.7517395019531,312.00164794921875,299.4211547668588,317.7441711425781
2015-11-25,281.87268841997854,326.2035827636719,326.228759765625,307.8911082541186,312.2086181640625
2015-11-26,199.0173985863901,228.54864501953125,227.54579162597656,223.21794119111888,240.72715759277344
2015-11-27,75.76316710060935,116.10667419433594,94.26546478271484,94.56689087731735,132.87635803222656
2015-11-28,333.91456407046263,265.24517822265625,267.960205078125,264.1780069270158,249.92471313476562
2015-11-29,371.6166244463934,357.52679443359375,352.62567138671875,316.6082576429349,331.85015869140625
2015-11-30,349.0766062723922,364.87823486328125,344.95379638671875,341.5690504271102,366.4878234863281
2015-12-01,326.50323439898654,307.8385009765625,351.2552490234375,324.7835902481196,337.0845947265625
2015-12-02,315.74822509988707,289.6367492675781,334.87371826171875,315.5393456990563,314.8605651855469
2015-12-03,185.40673481802494,249.99790954589844,278.27178955078125,275.30862135676887,251.06980895996094
2015-12-04,263.83999276341814,226.306640625,236.3823699951172,243.00686006561168,229.86886596679688
2015-12-05,324.8286925518925,318.6496276855469,323.8771667480469,300.38631389861564,302.7641906738281
2015-12-06,360.413999997707,347.0033874511719,360.66259765625,334.12757854663266,354.9723815917969
2015-12-07,375.7173802839831,362.92333984375,376.566650390625,339.74908425622505,354.4259338378906
2015-12-08,376.89707471954233,355.27099609375,323.5966491699219,317.2478318725165,320.9831237792969
2015-12-09,192.6548192998446,266.1695556640625,269.739501953125,256.33777541539837,235.70103454589844
2015-12-10,358.22389330398346,341.2009582519531,331.60687255859375,330.0897835127138,337.54974365234375
2015-12-11,344.6265458093289,352.1298828125,355.90728759765625,321.3576602697898,351.5186767578125
2015-12-12,329.990675769718,295.9831237792969,304.4250793457031,290.12305333730853,302.6358642578125
2015-12-13,230.66652077937707,196.07269287109375,193.65235900878906,204.98033385940593,183.6904296875
2015-12-14,179.79307439852792,193.44573974609375,155.05673217773438,201.63150386695756,188.7340545654297
2015-12-15,339.74068241700917,290.846435546875,291.88323974609375,276.5100738754694,256.7415466308594
2015-12-16,379.3991478443309,351.94482421875,331.9882507324219,323.989568915776,307.13421630859375
2015-12-17,132.1660289073472,141.54336547851562,161.16067504882812,169.78837319444878,167.18089294433594
2015-12-18,167.19252789443212,165.13368225097656,138.5159149169922,126.3147103409477,171.9418487548828
2015-12-19,369.0178570316486,333.53619384765625,346.294677734375,317.51947217160284,341.6548156738281
2015-12-20,368.58826559356135,355.7618408203125,351.60028076171875,331.45896036481224,331.1086120605469
2015-12-21,207.68713205042218,222.6083984375,252.33901977539062,266.1130869489838,220.03004455566406
2015-12-22,129.8160715311814,128.6858673095703,127.17870330810547,147.67994266503533,134.29852294921875
2015-12-23,151.69621744598643,201.0167999267578,204.00657653808594,216.52303299589707,208.79563903808594
2015-12-24,260.17645111695816,287.2176513671875,310.95391845703125,290.3715126513338,293.3355407714844
2015-12-25,310.2246583088273,331.5273742675781,338.77923583984375,339.88839298374785,355.19732666015625
2015-12-26,284.0750048140696,327.8271179199219,343.3868408203125,340.67651131318723,373.825927734375
2015-12-27,322.17202185190916,344.9835510253906,358.60955810546875,346.3116817834592,373.0486145019531
2015-12-28,337.4489122403939,325.1426696777344,363.0447998046875,334.62461270361325,346.1979064941406
2015-12-29,187.32140446553967,254.03216552734375,268.6744079589844,248.34992664540673,245.99205017089844
2015-12-30,184.7883874506297,172.02618408203125,179.19227600097656,190.18528555011048,172.3779754638672
2015-12-31,270.3044737438878,303.2299499511719,291.2489318847656,278.1749999487305,283.0357971191406
2016-01-01,248.19466935388516,291.19268798828125,312.23223876953125,295.9816210779102,296.09967041015625
2016-01-02,258.0865884451942,311.1361083984375,290.29833984375,299.3062875906419,309.6542053222656
2016-01-03,224.01010519480204,299.0301513671875,294.64605712890625,287.1163852157845,278.8517150878906
2016-01-04,221.16863727154222,260.4244079589844,249.4069061279297,266.37879286699194,248.07138061523438
2016-01-05,167.59737092969155,190.53468322753906,172.1631317138672,199.41944950803213,170.81272888183594
2016-01-06,219.4428483859687,274.1223449707031,296.85894775390625,300.19511798302506,276.06927490234375
2016-01-07,319.534261555044,326.1706848144531,319.04766845703125,318.90559187647,331.31011962890625
2016-01-08,281.93224187771216,332.21966552734375,321.705810546875,316.60304273622955,337.0947265625
2016-01-09,335.5641438598161,339.13525390625,319.92864990234375,322.9463931199482,331.7139892578125
2016-01-10,229.70077849101395,290.5394592285156,280.7195129394531,289.51736025269224,287.4281311035156
2016-01-11,321.65535479661673,313.80047607421875,314.23455810546875,327.0777393092851,332.02032470703125
2016-01-12,317.95231677234955,327.2047424316406,335.773193359375,321.97908797114565,343.1277160644531
2016-01-13,328.9834991640197,342.23455810546875,341.489501953125,325.6038024006159,324.23809814453125
2016-01-14,373.7082571125639,361.1763000488281,336.0341796875,342.4958591592515,345.13623046875
2016-01-15,354.0060711194338,341.18243408203125,328.5123291015625,341.73054643212186,344.7333068847656
2016-01-16,369.2570414634891,366.2301330566406,345.4964904785156,345.8628239077136,352.71136474609375
2016-01-17,352.4102996596112,319.2265625,331.21942138671875,326.610443084541,329.351806640625
2016-01-18,338.49788203717344,320.2085876464844,327.6136169433594,322.6508237248911,328.3548583984375
2016-01-19,342.76008460825074,332.9343566894531,335.32574462890625,338.50924387052896,345.6645202636719
2016-01-20,308.0905377786175,321.1073913574219,323.839111328125,318.47986069090643,326.98870849609375
2016-01-21,337.9486823045199,342.6795654296875,340.1920471191406,320.9490229068508,321.98614501953125
2016-01-22,353.18763613394157,345.2221374511719,330.0047912597656,321.2306574877914,321.33062744140625
2016-01-23,316.08347152709024,302.6166076660156,335.2362060546875,324.94067385130643,329.4421691894531
2016-01-24,330.9851230533309,328.0663757324219,324.7574462890625,311.5247583469884,314.540283203125
2016-01-25,266.20673722986993,275.3506774902344,277.5566711425781,263.5434253749538,267.12188720703125
2016-01-26,279.3664662312003,305.0895080566406,288.06732177734375,267.65381378334337,268.7436828613281
2016-01-27,357.80067262472426,350.77850341796875,309.15850830078125,305.25350508717406,331.82440185546875
2016-01-28,297.63172766980534,299.7729187011719,276.3165283203125,287.0616067723406,303.0160217285156
2016-01-29,225.35208610892246,250.96600341796875,236.53353881835938,242.2265586316737,230.61961364746094
2016-01-30,243.79158700971507,250.8488311767578,241.88926696777344,249.30736145276956,246.92095947265625
2016-01-31,288.8531010562297,282.4001159667969,280.79779052734375,290.68765058009217,279.8623352050781
2016-02-01,328.66396774343235,308.3103332519531,299.8961486816406,303.8362107368105,310.95098876953125
2016-02-02,299.77801085268686,303.811767578125,300.8410949707031,301.0084101318919,293.84930419921875
2016-02-03,239.72396112448413,283.7503356933594,279.5810546875,272.5210944226276,278.7464294433594
2016-02-04,285.0366746728877,290.1041259765625,273.34844970703125,284.83345347740783,275.67742919921875
2016-02-05,311.38315748210005,321.9693298339844,303.2144775390625,299.6596864289079,307.26763916015625
2016-02-06,304.89043672908946,319.8325500488281,322.48681640625,308.9307266210292,313.5360412597656
2016-02-07,286.118235098159,292.6827087402344,277.51678466796875,263.14007277788573,282.9971618652344
2016-02-08,120.87498819229775,169.82859802246094,130.17784118652344,159.0941513644177,139.04054260253906
2016-02-09,257.12363003124693,226.17274475097656,225.79908752441406,209.923948612701,219.8627166748047
2016-02-10,311.666271562313,303.1919250488281,299.18792724609375,288.6994361658219,294.0560607910156
2016-02-11,326.6381900558626,314.8969421386719,330.683349609375,319.43875645379944,321.8612365722656
2016-02-12,317.42941585992486,293.7949523925781,297.23199462890625,262.79328736497905,284.76806640625
2016-02-13,111.75924454615274,177.5618438720703,171.74295043945312,148.0679997714144,171.5460968017578
2016-02-14,297.9299763004271,284.00262451171875,298.6586608886719,286.19624791943556,299.33013916015625
2016-02-15,289.4800869982751,269.758544921875,290.897705078125,280.8405794031553,282.670166015625
2016-02-16,217.13198863257784,240.14402770996094,212.8070526123047,244.50080885482407,207.18154907226562
2016-02-17,137.73966419138262,203.24693298339844,203.50132751464844,176.37964366779147,198.9248046875
2016-02-18,283.4383190311265,270.4091796875,228.94036865234375,268.124843657821,259.092529296875
2016-02-19,125.65015430914121,195.05934143066406,202.1514129638672,207.13267369796108,198.22445678710938
2016-02-20,259.9752301984013,252.04830932617188,239.7781524658203,252.60809737077966,260.6438903808594
2016-02-21,291.1860834930256,270.3680725097656,248.3612518310547,251.84811548698622,262.474609375
2016-02-22,270.7837557413745,256.42681884765625,247.20986938476562,237.49856806041157,260.55987548828125
2016-02-23,262.527831045863,258.8182373046875,257.85943603515625,253.7822737739773,268.6446228027344
2016-02-24,272.9290096430803,269.23175048828125,272.2492370605469,254.60934034985098,292.2912292480469
2016-02-25,251.60484669139203,267.9368896484375,269.2205505371094,251.8450321377279,290.5313720703125
2016-02-26,127.29968306621292,161.5437774658203,180.8236541748047,192.88671501977683,186.57754516601562
2016-02-27,294.42206528434167,261.9358215332031,263.81268310546875,276.72351141221066,272.3109130859375
2016-02-28,307.6131009019149,287.62982177734375,293.77471923828125,280.33213044157515,308.1244812011719
2016-02-29,293.1350342612595,264.8668212890625,261.1746826171875,261.47306247353686,274.3354797363281
2016-03-01,186.0761519449021,182.98167419433594,203.03761291503906,204.60488462735046,197.45108032226562
2016-03-02,157.48444046719203,148.18011474609375,163.2016143798828,207.31283072910335,162.75982666015625
2016-03-03,226.49402416796565,189.67446899414062,174.5155487060547,215.21490764318585,194.016357421875
2016-03-04,252.52929352086596,212.70458984375,202.2129364013672,231.1564064287857,213.34303283691406
2016-03-05,186.99240706859163,179.07308959960938,175.87802124023438,204.23802930233686,183.15301513671875
2016-03-06,272.1111510550465,231.15811157226562,217.12448120117188,238.07146915140294,235.1049346923828
2016-03-07,258.5904394216174,239.7909698486328,238.66432189941406,242.83910124085816,251.43711853027344
2016-03-08,280.0037518468781,262.52362060546875,245.17237854003906,235.69976013460547,258.8603515625
2016-03-09,150.86541044541312,165.31614685058594,173.11512756347656,168.09524877862603,159.30807495117188
2016-03-10,133.87930808745787,134.32315063476562,129.31410217285156,170.52420723933463,140.4037628173828
2016-03-11,153.52113703243964,159.7477264404297,152.75657653808594,174.55900354873373,151.73243713378906
2016-03-12,235.37060541247888,229.27101135253906,212.37841796875,232.34789492139754,225.48899841308594
2016-03-13,242.01020733402459,253.50924682617188,236.01649475097656,251.45948642862896,252.4568328857422
2016-03-14,256.96428769861024,252.27105712890625,241.20635986328125,238.4200524308115,261.5468444824219
2016-03-15,248.22060312239034,254.50784301757812,247.20872497558594,220.41600095815082,257.0679626464844
2016-03-16,243.10211958317453,251.44052124023438,266.5979919433594,223.8810598705393,269.39410400390625
2016-03-17,252.78406943174704,244.22799682617188,258.898681640625,210.2486965768501,255.8897247314453
2016-03-18,123.64475776122698,125.86815643310547,168.5165252685547,158.26551474164697,146.23097229003906
2016-03-19,155.31079212878348,138.3609161376953,130.3282928466797,186.6480405581049,155.73541259765625
2016-03-20,91.2008036600072,80.97502899169922,59.34139633178711,74.22116113612611,82.753265380859375
2016-03-21,89.73061959975502,110.15199279785156,71.36180877685547,126.36245063230743,126.05296325683594
2016-03-22,173.4356321675126,196.87704467773438,177.14724731445312,203.95284005686406,199.3928985595703
2016-03-23,197.0740226805989,203.6593017578125,202.1523895263672,219.51520099977714,228.126220703125
2016-03-24,185.84376358578194,203.2224884033203,185.45790100097656,184.32508325315828,204.57858276367188
2016-03-25,93.2788166810609,144.76556396484375,132.6201934814453,145.85692219851697,143.4582061767578
2016-03-26,65.93688997161841,67.58695983886719,71.86881256103516,78.41621474163986,79.7994384765625
2016-03-27,112.92560813368488,113.71974182128906,108.51770782470703,139.4567202497681,142.13510131835938
2016-03-28,156.20426308436572,170.65589904785156,177.8261260986328,198.2811608305481,189.4508819580078
2016-03-29,212.23844145676946,195.7533721923828,214.8498077392578,225.16312969209028,227.0474395751953
2016-03-30,223.7374842930826,222.35337829589844,219.8556671142578,212.22077805498955,236.96324157714844
2016-03-31,226.6684653692637,216.45556640625,238.7174072265625,204.61912995908895,245.63418579101562
2016-04-01,189.41903213438601,170.1553497314453,186.34295654296875,171.3373696469686,210.385498046875
2016-04-02,79.32428636240938,95.23277282714844,131.38751220703125,78.00707261620363,133.96670532226562
2016-04-03,163.71352662933526,134.9835205078125,128.87786865234375,155.26346260344567,166.44198608398438
2016-04-04,83.57530407804306,68.52750396728516,94.73462677001953,96.98648507573733,96.631927490234375
2016-04-05,77.73623725615508,85.3550033569336,71.31859588623047,78.6785011922754,102.3724365234375
2016-04-06,86.83285411330411,70.47601318359375,102.751953125,39.01950841234674,87.13017272949219
2016-04-07,157.7859814252014,167.76918029785156,120.20576477050781,154.07750172916954,150.44618225097656
2016-04-08,64.71392689841703,71.26342010498047,71.32452392578125,72.46456831438508,64.62333679199219
2016-04-09,58.9276594560973,96.3278579711914,59.48533248901367,96.32604721733213,76.20703125
