time,reanalysis,xgboost,cnn,naive,lstm
2015-11-23,32.41017538964375,27.472719192504883,40.578121185302734,35.39844941273799,46.58609390258789
2015-11-24,41.529533163831914,32.37172317504883,60.58909225463867,40.66195936129765,41.37797164916992
2015-11-25,40.93928831203181,42.79972839355469,49.29964065551758,43.6430108584845,46.815006256103516
2015-11-26,61.40966940441251,72.5668716430664,69.97002410888672,73.96679291149297,79.550445556640625
2015-11-27,89.6292282405157,92.18922424316406,97.0582504272461,100,95.20955657958984
2015-11-28,42.82501679149169,61.28962707519531,57.47856521606445,68.42002219074487,65.78583526611328
2015-11-29,6.303685360023383,20.339815139770508,18.845849990844727,25.823321090978368,28.76375389099121
2015-11-30,19.05593922267201,22.9636287689209,18.062332153320312,18.33621858836881,13.93420124053955
2015-12-01,63.51261584191558,51.13404846191406,33.51456069946289,33.07926501856093,37.89126205444336
2015-12-02,57.49970837423724,55.83232498168945,46.17705154418945,38.15467521227913,49.39086151123047
2015-12-03,69.57423631714447,66.70304870605469,68.48615264892578,61.19776813710962,75.88777160644531
2015-12-04,59.065643772348785,67.46808624267578,87.37248992919922,67.71335749964203,73.725616455078125
2015-12-05,51.8304686673066,44.94478988647461,53.11734390258789,49.761662564021776,42.67268371582031
2015-12-06,31.4313304892555,28.91387176513672,28.935287475585938,24.723666868134046,25.175771713256836
2015-12-07,13.74023519956866,20.794588088989258,23.455684661865234,21.31641621903293,16.73483657836914
2015-12-08,6.829444465032637,24.624406814575195,47.973690032958984,35.42006622198062,37.245384216308594
2015-12-09,81.21004381895078,60.0743293762207,58.446292877197266,54.35135532585048,68.41535949707031
2015-12-10,33.930621649725,25.8454647064209,24.69953155517578,25.883571216885343,18.51787567138672
2015-12-11,12.440132064809703,28.039470672607422,19.560285568237305,38.48162079081487,18.690200805664062
2015-12-12,27.459542617447795,55.07943344116211,40.16647720336914,53.74765870870726,51.50687789916992
2015-12-13,87.16860268387744,82.30243682861328,74.56966400146484,92.71195186620713,91.34422302246094
2015-12-14,64.50153042971928,82.15666198730469,91.00586700439453,87.8877493470223,94.12245178222656
2015-12-15,41.54020160447457,58.64863586425781,61.86638259887695,62.4563350791592,68.33577728271484
2015-12-16,12.238138957738238,30.20453453063965,43.407447814941406,37.7974712322881,38.70956039428711
2015-12-17,82.5758062277602,83.36637115478516,85.13631439208984,99.54148753034457,85.62823486328125
2015-12-18,83.19195357531005,83.11382293701172,89.13587188720703,100,89.24418640136719
2015-12-19,17.628856562996614,37.30367660522461,35.43758773803711,42.38475439878641,45.35239028930664
2015-12-20,9.956359924322625,29.88168716430664,29.89888572692871,30.77264478197651,29.902387619018555
2015-12-21,60.17416961138445,70.0205078125,67.22472381591797,63.21231955119913,75.41093444824219
2015-12-22,89.90434444878008,88.64945220947266,84.94306182861328,100,91.93064880371094
2015-12-23,95.18506512773523,83.09843444824219,81.06513214111328,78.10441101524844,86.58198547363281
2015-12-24,82.85032235061992,58.09695816040039,57.4594612121582,51.15904506695699,58.64286422729492
2015-12-25,49.75193523001497,35.97185516357422,34.97854995727539,22.32955382696639,20.95549774169922
2015-12-26,55.176623724530884,38.714622497558594,24.14600372314453,23.37750083610956,12.747764587402344
2015-12-27,48.67060627881893,31.327919006347656,22.097854614257812,26.38350338089333,17.030372619628906
2015-12-28,55.180744391714434,41.197879791259766,32.8283576965332,33.50183847280789,35.19582748413086
2015-12-29,98.4493840374618,67.53179931640625,69.2280502319336,67.71400044007316,79.35652160644531
2015-12-30,78.80096396363011,82.966705322265625,80.04434967041016,89.45873718442778,88.17830657958984
2015-12-31,66.90216331091158,49.40865707397461,52.373592376708984,59.69869765304759,56.31747055053711
2016-01-01,70.03829550070375,50.20526885986328,48.38310623168945,50.84790468458408,61.48561477661133
2016-01-02,49.48762891542102,42.528663635253906,52.47537612915039,53.840225085652435,59.321590423583984
2016-01-03,73.7244390866688,48.7743034362793,62.988250732421875,57.6479759550802,64.73724365234375
2016-01-04,93.79445349114066,66.790863037109375,79.77342224121094,67.86070170338456,75.1239013671875
2016-01-05,85.06271637287308,86.63581085205078,87.23622131347656,88.03783181703687,87.27033996582031
2016-01-06,80.20690072782911,55.79953384399414,52.38925552368164,52.3268475008644,62.36235427856445
2016-01-07,39.08836926700446,35.91203689575195,35.310062408447266,37.90150095745224,41.85618209838867
2016-01-08,71.33603184049524,28.781410217285156,42.06148910522461,40.73146689266463,33.17570114135742
2016-01-09,32.432019830551866,32.41223907470703,51.11850357055664,38.00501294464806,42.73581314086914
2016-01-10,62.96131283911486,53.83415603637695,62.07704544067383,51.16544564315876,56.109622955322266
2016-01-11,27.36202710424095,38.09911346435547,45.766727447509766,41.5801911862672,30.753429412841797
2016-01-12,33.27250780474347,36.167388916015625,40.95090866088867,39.966634162059506,25.044090270996094
2016-01-13,63.80492864494054,25.91421127319336,45.650394439697266,39.97917968173164,37.97049331665039
2016-01-14,30.046451454604597,16.784961700439453,33.0604362487793,28.366992708843043,30.451642990112305
2016-01-15,8.074077182488208,23.661745071411133,32.028724670410156,25.520783546338805,22.988853454589844
2016-01-16,6.783896105657657,16.864587783813477,28.343036651611328,23.64227699644283,18.173202514648438
2016-01-17,26.312208873803794,33.00587844848633,35.12895202636719,32.47025693010977,21.556081771850586
2016-01-18,17.167254399152828,35.27622985839844,40.2782096862793,35.17925128159726,22.838428497314453
2016-01-19,18.661942038653006,30.754915237426758,27.73603057861328,29.059261532400285,23.46596908569336
2016-01-20,47.343681688057806,36.23401641845703,29.089292526245117,33.30862917308144,26.6321964263916
2016-01-21,41.737302713597096,20.748254776000977,27.287384033203125,32.532798610625775,22.01822280883789
2016-01-22,34.150000399653244,18.714693069458008,33.45309829711914,34.987822573237224,21.735109329223633
2016-01-23,32.14456632657386,43.68238830566406,31.32439613342285,36.348867008689865,20.975116729736328
2016-01-24,35.00284177679536,30.18756103515625,41.88309097290039,44.82271518543888,26.190074920654297
2016-01-25,72.26188938131013,57.50705337524414,59.0433464050293,64.6683971894326,60.17333221435547
2016-01-26,66.11555416524668,48.6222038269043,56.7011833190918,55.69813812236856,68.99024963378906
2016-01-27,11.928257519112504,14.427014350891113,39.137699127197266,35.451282831507285,31.03356170654297
2016-01-28,37.58580434091245,35.91607666015625,44.90961837768555,47.03728856722768,37.30153274536133
2016-01-29,79.25635333609942,62.47991943359375,67.0257339477539,67.45495925173776,65.642852783203125
2016-01-30,82.13965325599922,66.63157653808594,63.59305191040039,62.315592374818095,66.79964447021484
2016-01-31,50.960654743435946,51.30740737915039,56.21863555908203,42.28784493082088,53.445980072021484
2016-02-01,24.65987086598076,29.446027755737305,38.453731536865234,36.05966832240114,37.30078887939453
2016-02-02,55.714545367788766,38.38762664794922,38.384517669677734,36.45214336410021,39.9705696105957
2016-02-03,86.14325655388937,42.8764762878418,51.09769821166992,51.21350560752575,52.0527229309082
2016-02-04,37.83527080382863,40.07658767700195,53.04228973388672,41.290387679337016,45.88163757324219
2016-02-05,30.55540126518107,22.33624839782715,50.338932037353516,39.794130359105054,29.200651168823242
2016-02-06,43.546066213096566,27.194721221923828,43.21162796020508,38.85074037177941,31.229290008544922
2016-02-07,48.95449039487921,41.282962799072266,59.73335647583008,58.40445009183344,54.81168746948242
2016-02-08,96.51717721763349,77.08306884765625,100,92.50751969078732,95.81187438964844
2016-02-09,71.87751839071022,63.06937789916992,75.82274627685547,79.24806161355258,70.71028137207031
2016-02-10,34.91352242502808,29.03315544128418,36.173866271972656,35.02305554654771,29.677104949951172
2016-02-11,8.71615766587002,23.459444046020508,27.784584045410156,27.621779836774238,17.060958862304688
2016-02-12,22.692141170121726,32.147308349609375,42.85281753540039,57.69758723733497,37.74326705932617
2016-02-13,91.17395343531031,73.06916046142578,81.72745513916016,90.73803886019772,79.13372802734375
2016-02-14,62.22869769477585,37.47309112548828,34.794952392578125,44.27217439287227,33.245059967041016
2016-02-15,38.36380556118703,43.047767639160156,31.025028228759766,35.22011706809457,33.713802337646484
2016-02-16,48.486990923511456,64.13565826416016,71.97765350341797,51.78797413553724,68.640167236328125
2016-02-17,64.9137005734903,76.46329498291016,87.16324615478516,76.15567329023719,76.2775650024414
2016-02-18,47.529727903959206,50.707374572753906,66.324615478515625,44.344970246465834,47.780757904052734
2016-02-19,86.27959632115552,66.61573791503906,74.24105072021484,62.93389739849766,67.80848693847656
2016-02-20,52.101760194003795,37.6328239440918,63.618438720703125,45.33027959678469,45.144004821777344
2016-02-21,18.377822732712634,34.87963104248047,48.2605094909668,44.43581792038634,41.06314468383789
2016-02-22,45.09707359360206,35.91919708251953,55.77994155883789,59.11590231945041,46.89729690551758
2016-02-23,27.17533369229461,33.11305618286133,46.895450592041016,52.782834759809646,39.13846969604492
2016-02-24,35.43546750589004,28.2211856842041,37.55929183959961,46.835954382999205,27.91455841064453
2016-02-25,51.0756297747966,32.929954528808594,39.04885482788086,46.72485083085661,39.48990249633789
2016-02-26,84.55062322896086,78.624053955078125,76.72673797607422,62.34068775152076,70.89765930175781
2016-02-27,52.08077210100618,42.9286994934082,45.6518669128418,35.451308787656615,39.873779296875
2016-02-28,4.867832975946442,9.908246994018555,21.00197982788086,22.30251027697335,16.016714096069336
2016-02-29,13.34613035138724,26.772335052490234,28.58820343017578,34.557872603878366,28.938861846923828
2016-03-01,82.57037360796535,66.318115234375,75.29280853271484,57.752422973291175,70.0209732055664
2016-03-02,83.83128371771498,75.03385162353516,99.58306121826172,57.803046836451756,84.79247283935547
2016-03-03,53.02986548156158,64.70033264160156,83.1026382446289,53.187773456141656,65.22296142578125
2016-03-04,38.6077903559554,55.371639251708984,68.37938690185547,44.025697237243946,49.61509323120117
2016-03-05,57.395461489292074,66.38219451904297,76.88330841064453,57.650944689284586,68.1639404296875
2016-03-06,20.92349607455737,41.19379806518555,67.16619873046875,40.800862886269385,37.710567474365234
2016-03-07,38.44630501196659,32.42418670654297,40.07836151123047,31.13889057189175,23.961654663085938
2016-03-08,41.02767695616337,24.56767463684082,43.51772689819336,43.09571268977692,25.76901626586914
2016-03-09,81.75766080775007,65.3176498413086,70.63408660888672,70.46230322187279,69.82518005371094
2016-03-10,81.37726854687774,83.92552947998047,98.97647857666016,68.84564419346628,86.63887786865234
2016-03-11,73.3213663829613,76.29615020751953,92.99434661865234,61.414635937634955,78.51775360107422
2016-03-12,27.455170047612018,35.81752014160156,58.32136154174805,35.36100487871903,34.029640197753906
2016-03-13,28.59145325788849,22.94379234313965,42.16197204589844,21.747829629864498,16.195777893066406
2016-03-14,11.960895504240076,26.038362503051758,36.49261474609375,28.860425849095407,15.283540725708008
2016-03-15,22.57877080709852,26.55630111694336,47.67689514160156,45.94307523419542,18.617382049560547
2016-03-16,16.073686006735002,27.54427146911621,43.942440032958984,39.840800093608266,14.600127220153809
2016-03-17,22.800112338894323,42.28932571411133,40.80875778198242,44.906255459476085,26.906253814697266
2016-03-18,92.02730491532317,81.107696533203125,77.88213348388672,65.52909673262496,72.288909912109375
2016-03-19,92.82758401861754,77.35240936279297,100,60.272075202908525,87.64453125
2016-03-20,92.42010144410462,94.23343658447266,100,99.87167778084535,97.80668640136719
2016-03-21,93.0210140099051,88.06963348388672,100,81.25236642402655,91.36260223388672
2016-03-22,60.856135488748066,56.42194366455078,73.54195404052734,44.67838681111192,60.39032745361328
2016-03-23,41.64701995529212,43.29285430908203,57.90689468383789,34.970394401101146,40.53364944458008
2016-03-24,59.95954903612115,46.45586395263672,57.92139434814453,55.585837970734644,49.706275939941406
2016-03-25,99.31803715031249,75.54741668701172,89.86634826660156,73.25798172651542,78.69096374511719
2016-03-26,96.67955875375038,92.28810119628906,100,94.70083199108507,92.36161804199219
2016-03-27,84.54064412961458,87.79972076416016,89.45044708251953,77.34976862850402,81.94042205810547
2016-03-28,63.394257443057285,61.92338943481445,52.68170166015625,43.08367141563343,52.16035842895508
2016-03-29,29.69648188880484,40.45793914794922,31.763587951660156,27.3978312671274,21.323572158813477
2016-03-30,25.277031758384663,36.25138473510742,35.460601806640625,32.193219766522304,19.565223693847656
2016-03-31,28.338702493036948,31.813413619995117,38.36457443237305,36.442447766262774,15.53451156616211
2016-04-01,67.12331434132665,59.353065490722656,74.01082611083984,62.0725541555168,39.219120025634766
2016-04-02,97.64036330660015,91.15132141113281,87.38777160644531,99.03108649966288,76.460723876953125
2016-04-03,72.78408491153978,68.219268798828125,87.79420471191406,70.39903288577642,65.21629333496094
2016-04-04,88.71451061006705,90.18927764892578,96.2776107788086,89.33975713181115,86.11602020263672
2016-04-05,99.65985463763683,87.42876434326172,100,98.69964992395415,85.63966369628906
2016-04-06,94.5705985037467,86.87831115722656,96.45191192626953,100,83.21649169921875
2016-04-07,68.49452765709461,62.89415740966797,79.36354064941406,74.59833496780283,60.33711242675781
2016-04-08,95.01850358198305,89.96488189697266,95.67606353759766,91.98014197035644,87.936920166015625
2016-04-09,96.36780003483038,82.78348541259766,97.7009506225586,88.07846339162114,92.961944580078125
2016-04-10,93.6889886326506,84.05671691894531,91.82817840576172,76.71887640580661,94.45281982421875
2016-04-11,94.2459269884384,89.935394287109375,85.95585632324219,74.56777008775697,92.16405487060547
2016-04-12,90.28524632809497,69.24382781982422,96.09015655517578,72.93995434885636,82.25189208984375
2016-04-13,97.85170212317604,90.039764404296875,98.8851318359375,94.54103583560953,84.95964050292969
2016-04-14,76.2508120832858,64.91765594482422,91.60982513427734,88.26354736309275,70.75634002685547
2016-04-15,59.36629370541292,77.98091888427734,95.8351058959961,80.91712100726198,69.35264587402344
2016-04-16,65.53145622258894,79.827728271484375,96.7376937866211,89.46228342508783,85.79564666748047
2016-04-17,90.16196238463645,86.13623046875,92.80973815917969,78.69906730948986,86.126983642578125
