time,reanalysis,xgboost,cnn,naive,lstm
2015-11-21,7.62232780334347,19.115474700927734,23.904876708984375,14.777686778941586,50.718204498291016
2015-11-22,26.52190269339644,23.149093627929688,29.67089080810547,28.073626239836756,50.71820831298828
2015-11-23,32.41017538964375,27.472719192504883,38.61052322387695,35.39844941273799,50.71820068359375
2015-11-24,41.529533163831914,32.37172317504883,44.16299057006836,40.66195936129765,50.71820068359375
2015-11-25,40.93928831203181,42.79972839355469,45.69530487060547,43.6430108584845,50.71820068359375
2015-11-26,61.40966940441251,72.5668716430664,69.54186248779297,73.96679291149297,50.71819305419922
2015-11-27,89.6292282405157,92.18922424316406,102.37635040283203,119.97605022973761,50.71820068359375
2015-11-28,42.82501679149169,61.28962707519531,57.4148063659668,68.42002219074487,50.71820068359375
2015-11-29,6.303685360023383,20.339815139770508,18.047199249267578,25.823321090978368,50.71819305419922
2015-11-30,19.05593922267201,22.9636287689209,28.05327606201172,18.33621858836881,50.71818542480469
2015-12-01,63.51261584191558,51.13404846191406,32.260231018066406,33.07926501856093,50.71819305419922
2015-12-02,57.49970837423724,55.83232498168945,44.75524139404297,38.15467521227913,50.71819305419922
2015-12-03,69.57423631714447,66.70304870605469,69.4613265991211,61.19776813710962,50.71818542480469
2015-12-04,59.065643772348785,67.46808624267578,66.74010467529297,67.71335749964203,50.71820068359375
2015-12-05,51.8304686673066,44.94478988647461,49.58995819091797,49.761662564021776,50.71820068359375
2015-12-06,31.4313304892555,28.91387176513672,32.711280822753906,24.723666868134046,50.71820068359375
2015-12-07,13.74023519956866,20.794588088989258,23.630615234375,21.31641621903293,50.718196868896484
2015-12-08,6.829444465032637,24.624406814575195,39.75096130371094,35.42006622198062,50.718204498291016
2015-12-09,81.21004381895078,60.0743293762207,56.239723205566406,54.35135532585048,50.718204498291016
2015-12-10,33.930621649725,25.8454647064209,25.6479434967041,25.883571216885343,50.71820831298828
2015-12-11,12.440132064809703,28.039470672607422,23.88467788696289,38.48162079081487,50.71821594238281
2015-12-12,27.459542617447795,55.07943344116211,51.96463394165039,53.74765870870726,50.71820831298828
2015-12-13,87.16860268387744,82.30243682861328,87.002960205078125,92.71195186620713,50.71820831298828
2015-12-14,64.50153042971928,82.15666198730469,96.10893249511719,87.8877493470223,50.718204498291016
2015-12-15,41.54020160447457,58.64863586425781,54.38234329223633,62.4563350791592,50.71820068359375
2015-12-16,12.238138957738238,30.20453453063965,43.7397346496582,37.7974712322881,50.71820068359375
2015-12-17,82.5758062277602,83.36637115478516,88.64798736572266,99.54148753034457,50.71820831298828
2015-12-18,83.19195357531005,83.11382293701172,104.86097717285156,118.253424884651,50.71820831298828
2015-12-19,17.628856562996614,37.30367660522461,46.49774169921875,42.38475439878641,50.71820831298828
2015-12-20,9.956359924322625,29.88168716430664,33.86048889160156,30.77264478197651,50.718204498291016
2015-12-21,60.17416961138445,70.0205078125,64.7011947631836,63.21231955119913,50.718204498291016
2015-12-22,89.90434444878008,88.64945220947266,93.95824432373047,100.01333088107782,50.71820831298828
2015-12-23,95.18506512773523,83.09843444824219,85.49504089355469,78.10441101524844,50.71820831298828
2015-12-24,82.85032235061992,58.09695816040039,52.64387512207031,51.15904506695699,50.718204498291016
2015-12-25,49.75193523001497,35.97185516357422,30.153640747070312,22.32955382696639,50.718196868896484
2015-12-26,55.176623724530884,38.714622497558594,20.274858474731445,23.37750083610956,50.71820068359375
2015-12-27,48.67060627881893,31.327919006347656,22.065229415893555,26.38350338089333,50.71818542480469
2015-12-28,55.180744391714434,41.197879791259766,32.071414947509766,33.50183847280789,50.71818923950195
2015-12-29,98.4493840374618,67.53179931640625,68.61003875732422,67.71400044007316,50.71820831298828
2015-12-30,78.80096396363011,82.966705322265625,79.10365295410156,89.45873718442778,50.71821594238281
2015-12-31,66.90216331091158,49.40865707397461,57.63470458984375,59.69869765304759,50.71820831298828
2016-01-01,70.03829550070375,50.20526885986328,42.74901580810547,50.84790468458408,50.718204498291016
2016-01-02,49.48762891542102,42.528663635253906,55.582916259765625,53.840225085652435,50.71820831298828
2016-01-03,73.7244390866688,48.7743034362793,62.81014633178711,57.6479759550802,50.71820831298828
2016-01-04,93.79445349114066,66.790863037109375,77.22650909423828,67.86070170338456,50.71821594238281
2016-01-05,85.06271637287308,86.63581085205078,90.5606460571289,88.03783181703687,50.71821594238281
2016-01-06,80.20690072782911,55.79953384399414,54.33514404296875,52.3268475008644,50.71821212768555
2016-01-07,39.08836926700446,35.91203689575195,39.82912063598633,37.90150095745224,50.71821212768555
2016-01-08,71.33603184049524,28.781410217285156,41.44561767578125,40.73146689266463,50.71821212768555
2016-01-09,32.432019830551866,32.41223907470703,48.06318664550781,38.00501294464806,50.71821212768555
2016-01-10,62.96131283911486,53.83415603637695,53.764705657958984,51.16544564315876,50.718204498291016
2016-01-11,27.36202710424095,38.09911346435547,38.39866638183594,41.5801911862672,50.71821594238281
2016-01-12,33.27250780474347,36.167388916015625,35.80763244628906,39.966634162059506,50.71821212768555
2016-01-13,63.80492864494054,25.91421127319336,40.98020553588867,39.97917968173164,50.71820831298828
2016-01-14,30.046451454604597,16.784961700439453,38.44374084472656,28.366992708843043,50.71821212768555
2016-01-15,8.074077182488208,23.661745071411133,31.843271255493164,25.520783546338805,50.718204498291016
2016-01-16,6.783896105657657,16.864587783813477,29.6450138092041,23.64227699644283,50.71821212768555
2016-01-17,26.312208873803794,33.00587844848633,32.640663146972656,32.47025693010977,50.71821212768555
2016-01-18,17.167254399152828,35.27622985839844,36.30125427246094,35.17925128159726,50.71821212768555
2016-01-19,18.661942038653006,30.754915237426758,32.081729888916016,29.059261532400285,50.71820831298828
2016-01-20,47.343681688057806,36.23401641845703,32.97398376464844,33.30862917308144,50.71820831298828
2016-01-21,41.737302713597096,20.748254776000977,30.968624114990234,32.532798610625775,50.71821212768555
2016-01-22,34.150000399653244,18.714693069458008,31.583255767822266,34.987822573237224,50.71821594238281
2016-01-23,32.14456632657386,43.68238830566406,33.31947326660156,36.348867008689865,50.71821594238281
2016-01-24,35.00284177679536,30.18756103515625,43.113922119140625,44.82271518543888,50.71821212768555
2016-01-25,72.26188938131013,57.50705337524414,59.44104766845703,64.6683971894326,50.71820831298828
2016-01-26,66.11555416524668,48.6222038269043,53.37311553955078,55.69813812236856,50.71820831298828
2016-01-27,11.928257519112504,14.427014350891113,36.12196350097656,35.451282831507285,50.718204498291016
2016-01-28,37.58580434091245,35.91607666015625,46.68867874145508,47.03728856722768,50.71820831298828
2016-01-29,79.25635333609942,62.47991943359375,65.6651382446289,67.45495925173776,50.71821594238281
2016-01-30,82.13965325599922,66.63157653808594,68.80391693115234,62.315592374818095,50.71821594238281
2016-01-31,50.960654743435946,51.30740737915039,57.183563232421875,42.28784493082088,50.71821975708008
2016-02-01,24.65987086598076,29.446027755737305,44.64907455444336,36.05966832240114,50.71821594238281
2016-02-02,55.714545367788766,38.38762664794922,42.91600036621094,36.45214336410021,50.718223571777344
2016-02-03,86.14325655388937,42.8764762878418,53.56300354003906,51.21350560752575,50.718223571777344
2016-02-04,37.83527080382863,40.07658767700195,55.047943115234375,41.290387679337016,50.718223571777344
2016-02-05,30.55540126518107,22.33624839782715,48.212120056152344,39.794130359105054,50.718223571777344
2016-02-06,43.546066213096566,27.194721221923828,36.68495178222656,38.85074037177941,50.718223571777344
2016-02-07,48.95449039487921,41.282962799072266,58.70900344848633,58.40445009183344,50.718223571777344
2016-02-08,96.51717721763349,77.08306884765625,93.834869384765625,92.50751969078732,50.71822738647461
2016-02-09,71.87751839071022,63.06937789916992,74.72307586669922,79.24806161355258,50.718223571777344
2016-02-10,34.91352242502808,29.03315544128418,36.50926208496094,35.02305554654771,50.718223571777344
2016-02-11,8.71615766587002,23.459444046020508,24.738704681396484,27.621779836774238,50.718223571777344
2016-02-12,22.692141170121726,32.147308349609375,45.952850341796875,57.69758723733497,50.718223571777344
2016-02-13,91.17395343531031,73.06916046142578,86.83507537841797,90.73803886019772,50.718223571777344
2016-02-14,62.22869769477585,37.47309112548828,36.42967224121094,44.27217439287227,50.71822738647461
2016-02-15,38.36380556118703,43.047767639160156,29.3741397857666,35.22011706809457,50.718223571777344
2016-02-16,48.486990923511456,64.13565826416016,67.03551483154297,51.78797413553724,50.718223571777344
2016-02-17,64.9137005734903,76.46329498291016,77.256683349609375,76.15567329023719,50.71821975708008
2016-02-18,47.529727903959206,50.707374572753906,62.6520881652832,44.344970246465834,50.71821594238281
2016-02-19,86.27959632115552,66.61573791503906,66.37993621826172,62.93389739849766,50.718223571777344
2016-02-20,52.101760194003795,37.6328239440918,48.38105773925781,45.33027959678469,50.71822738647461
2016-02-21,18.377822732712634,34.87963104248047,47.029361724853516,44.43581792038634,50.718231201171875
2016-02-22,45.09707359360206,35.91919708251953,47.95988464355469,59.11590231945041,50.71822738647461
2016-02-23,27.17533369229461,33.11305618286133,39.42493438720703,52.782834759809646,50.718223571777344
2016-02-24,35.43546750589004,28.2211856842041,30.05597686767578,46.835954382999205,50.71822738647461
2016-02-25,51.0756297747966,32.929954528808594,38.543582916259766,46.72485083085661,50.718223571777344
2016-02-26,84.55062322896086,78.624053955078125,71.344757080078125,62.34068775152076,50.718223571777344
2016-02-27,52.08077210100618,42.9286994934082,37.73272705078125,35.451308787656615,50.718223571777344
2016-02-28,4.867832975946442,9.908246994018555,12.95335578918457,22.30251027697335,50.718223571777344
2016-02-29,13.34613035138724,26.772335052490234,20.740943908691406,34.557872603878366,50.718223571777344
2016-03-01,82.57037360796535,66.318115234375,64.22733306884766,57.752422973291175,50.718223571777344
2016-03-02,83.83128371771498,75.03385162353516,85.68751525878906,57.803046836451756,50.718223571777344
2016-03-03,53.02986548156158,64.70033264160156,70.04045867919922,53.187773456141656,50.718223571777344
2016-03-04,38.6077903559554,55.371639251708984,58.50242233276367,44.025697237243946,50.71821594238281
2016-03-05,57.395461489292074,66.38219451904297,64.87694549560547,57.650944689284586,50.718223571777344
2016-03-06,20.92349607455737,41.19379806518555,53.55317306518555,40.800862886269385,50.71821975708008
2016-03-07,38.44630501196659,32.42418670654297,29.80736541748047,31.13889057189175,50.718223571777344
2016-03-08,41.02767695616337,24.56767463684082,35.37891387939453,43.09571268977692,50.718223571777344
2016-03-09,81.75766080775007,65.3176498413086,70.3458251953125,70.46230322187279,50.718223571777344
2016-03-10,81.37726854687774,83.92552947998047,94.69878387451172,68.84564419346628,50.71821975708008
2016-03-11,73.3213663829613,76.29615020751953,86.58483123779297,61.414635937634955,50.718223571777344
2016-03-12,27.455170047612018,35.81752014160156,46.91606521606445,35.36100487871903,50.71821594238281
2016-03-13,28.59145325788849,22.94379234313965,35.87805938720703,21.747829629864498,50.718223571777344
2016-03-14,11.960895504240076,26.038362503051758,35.83985900878906,28.860425849095407,50.718223571777344
2016-03-15,22.57877080709852,26.55630111694336,38.040977478027344,45.94307523419542,50.71821594238281
2016-03-16,16.073686006735002,27.54427146911621,32.36919021606445,39.840800093608266,50.718223571777344
2016-03-17,22.800112338894323,42.28932571411133,32.7724609375,44.906255459476085,50.71821594238281
2016-03-18,92.02730491532317,81.107696533203125,77.61982727050781,65.52909673262496,50.71821594238281
2016-03-19,92.82758401861754,77.35240936279297,95.93624114990234,60.272075202908525,50.71821594238281
2016-03-20,92.42010144410462,94.23343658447266,110.08089447021484,99.87167778084535,50.718223571777344
2016-03-21,93.0210140099051,88.06963348388672,100.11788177490234,81.25236642402655,50.718223571777344
2016-03-22,60.856135488748066,56.42194366455078,59.11863708496094,44.67838681111192,50.718223571777344
2016-03-23,41.64701995529212,43.29285430908203,46.7032356262207,34.970394401101146,50.718223571777344
2016-03-24,59.95954903612115,46.45586395263672,56.062950134277344,55.585837970734644,50.718223571777344
2016-03-25,99.31803715031249,75.54741668701172,78.96087646484375,73.25798172651542,50.718223571777344
2016-03-26,96.67955875375038,92.28810119628906,93.4833755493164,94.70083199108507,50.71821594238281
2016-03-27,84.54064412961458,87.79972076416016,78.64310455322266,77.34976862850402,50.718223571777344
2016-03-28,63.394257443057285,61.92338943481445,45.59914779663086,43.08367141563343,50.718223571777344
2016-03-29,29.69648188880484,40.45793914794922,27.306997299194336,27.3978312671274,50.71821594238281
2016-03-30,25.277031758384663,36.25138473510742,25.39712905883789,32.193219766522304,50.71821594238281
2016-03-31,28.338702493036948,31.813413619995117,31.493345260620117,36.442447766262774,50.71821594238281
2016-04-01,67.12331434132665,59.353065490722656,53.106353759765625,62.0725541555168,50.71821594238281
2016-04-02,97.64036330660015,91.15132141113281,76.81671905517578,99.03108649966288,50.71821594238281
2016-04-03,72.78408491153978,68.219268798828125,81.58599853515625,70.39903288577642,50.71821594238281
2016-04-04,88.71451061006705,90.18927764892578,91.38384246826172,89.33975713181115,50.71821594238281
2016-04-05,99.65985463763683,87.42876434326172,87.12491607666016,98.69964992395415,50.71821594238281
2016-04-06,94.5705985037467,86.87831115722656,85.02033233642578,109.65413425635978,50.71821594238281
2016-04-07,68.49452765709461,62.89415740966797,82.48444366455078,74.59833496780283,50.71821594238281
2016-04-08,95.01850358198305,89.96488189697266,94.22513580322266,91.98014197035644,50.71821594238281
2016-04-09,96.36780003483038,82.78348541259766,101.67761993408203,88.07846339162114,50.71821594238281
2016-04-10,93.6889886326506,84.05671691894531,95.52338409423828,76.71887640580661,50.71821594238281
2016-04-11,94.2459269884384,89.935394287109375,91.96428680419922,74.56777008775697,50.71821594238281
2016-04-12,90.28524632809497,69.24382781982422,94.12696075439453,72.93995434885636,50.71821594238281
